Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1551     	8185/8192    	128  	5        	[152.7246182] 	[18.76602973]	[85.] 	[261.]	9.51881
1552     	8185/8192    	128  	1        	[152.72840562]	[18.77203774]	[85.] 	[261.]	9.91176
1553     	8185/8192    	128  	10       	[152.7488088] 	[18.77127724]	[85.] 	[261.]	10.1765
1554     	8185/8192    	128  	5        	[152.76114844]	[18.77136997]	[85.] 	[261.]	9.57387
1555     	8185/8192    	128  	7        	[152.77214417]	[18.77560007]	[85.] 	[261.]	9.24024
1556     	8185/8192    	128  	7        	[152.78094075]	[18.77575682]	[85.] 	[261.]	9.33592
1557     	8185/8192    	128  	6        	[152.78753818]	[18.77838972]	[85.] 	[261.]	9.64262
1558     	8185/8192    	128  	11       	[152.80708613]	[18.78343409]	[85.] 	[261.]	10.1501
1559     	8185/8192    	128  	2        	[152.8096518] 	[18.78333343]	[85.] 	[261.]	10.1281
1560     	8185/8192    	128  	3        	[152.81282834]	[18.78472473]	[85.] 	[261.]	10.5126
1561     	8185/8192    	128  	6        	[152.8318876] 	[18.78430009]	[85.] 	[261.]	9.74933
1562     	8185/8192    	128  	10       	[152.85742211]	[18.79012664]	[85.] 	[261.]	9.83457
1563     	8185/8192    	128  	9        	[152.88149053]	[18.79093429]	[85.] 	[261.]	9.86431
1564     	8185/8192    	128  	11       	[152.89847282]	[18.78474222]	[85.] 	[261.]	9.81936
1565     	8185/8192    	128  	7        	[152.90665852]	[18.78763643]	[85.] 	[261.]	9.42192
1566     	8185/8192    	128  	5        	[152.91362248]	[18.78786807]	[85.] 	[261.]	9.95716
1567     	8185/8192    	128  	8        	[152.92742822]	[18.7963815] 	[85.] 	[261.]	9.49989
1568     	8185/8192    	128  	5        	[152.93402566]	[18.80222232]	[85.] 	[261.]	9.53127
1569     	8185/8192    	128  	8        	[152.94722053]	[18.80678597]	[85.] 	[261.]	9.82463
1570     	8185/8192    	128  	8        	[152.96175932]	[18.80912395]	[85.] 	[261.]	10.0101
1571     	8185/8192    	128  	7        	[152.98032987]	[18.79919231]	[85.] 	[261.]	9.7028 
1572     	8185/8192    	128  	8        	[152.99401344]	[18.79739486]	[85.] 	[261.]	10.0147
1573     	8185/8192    	128  	6        	[153.00720831]	[18.80463354]	[85.] 	[261.]	9.65475
1574     	8185/8192    	128  	10       	[153.02663409]	[18.80111707]	[85.] 	[261.]	9.729  
1575     	8185/8192    	128  	10       	[153.03995113]	[18.799966]  	[85.] 	[261.]	10.3019
1576     	8185/8192    	128  	3        	[153.04447159]	[18.79842535]	[85.] 	[261.]	9.98435
1577     	8185/8192    	128  	9        	[153.0623091] 	[18.79368167]	[85.] 	[261.]	10.1008
1578     	8185/8192    	128  	7        	[153.06780696]	[18.79232667]	[85.] 	[261.]	9.39089
1579     	8185/8192    	128  	8        	[153.08649969]	[18.7907383] 	[85.] 	[261.]	10.5068
1580     	8185/8192    	128  	11       	[153.10775809]	[18.79628421]	[85.] 	[261.]	9.58679
1581     	8185/8192    	128  	7        	[153.12596213]	[18.79454922]	[85.] 	[261.]	9.2613 
1582     	8185/8192    	128  	3        	[153.12974954]	[18.79401316]	[85.] 	[261.]	9.83905
1583     	8185/8192    	128  	5        	[153.13683568]	[18.8000921] 	[85.] 	[261.]	9.9506 
1584     	8185/8192    	128  	8        	[153.15149664]	[18.79585257]	[85.] 	[261.]	9.56292
1585     	8186/8192    	128  	5        	[153.15306621]	[18.79445445]	[85.] 	[261.]	9.99018
1586     	8186/8192    	128  	4        	[153.15844124]	[18.79150428]	[85.] 	[261.]	10.0123
1587     	8186/8192    	128  	8        	[153.17126802]	[18.79638048]	[85.] 	[261.]	9.45509
1588     	8186/8192    	128  	11       	[153.1904471] 	[18.79418434]	[85.] 	[261.]	9.77832
1589     	8186/8192    	128  	8        	[153.19643293]	[18.79414548]	[85.] 	[261.]	10.0377
1590     	8186/8192    	128  	8        	[153.20693868]	[18.7859646] 	[85.] 	[261.]	9.42512
1591     	8186/8192    	128  	7        	[153.22000977]	[18.78473983]	[85.] 	[261.]	10.0049
1592     	8186/8192    	128  	11       	[153.23442463]	[18.78440288]	[85.] 	[261.]	9.68079
1593     	8186/8192    	128  	11       	[153.25299291]	[18.77627828]	[85.] 	[261.]	9.64694
1594     	8186/8192    	128  	15       	[153.28719765]	[18.79829735]	[85.] 	[261.]	9.7751 
1595     	8186/8192    	128  	11       	[153.30185683]	[18.8036036] 	[85.] 	[261.]	10.1912
1596     	8186/8192    	128  	10       	[153.31785976]	[18.80533752]	[85.] 	[261.]	10.2469
1597     	8186/8192    	128  	5        	[153.32702174]	[18.80611909]	[85.] 	[261.]	10.2042
1598     	8186/8192    	128  	9        	[153.33545077]	[18.80829923]	[85.] 	[261.]	9.65609
1599     	8186/8192    	128  	9        	[153.35805033]	[18.80903543]	[85.] 	[261.]	9.67168
1600     	8186/8192    	128  	7        	[153.37784022]	[18.81555756]	[85.] 	[261.]	9.55171
1601     	8186/8192    	128  	10       	[153.39970682]	[18.83878575]	[85.] 	[261.]	10.2882
1602     	8186/8192    	128  	9        	[153.41790862]	[18.84114976]	[85.] 	[261.]	10.0862
1603     	8186/8192    	128  	1        	[153.41913022]	[18.84079844]	[85.] 	[261.]	9.94193
1604     	8186/8192    	128  	5        	[153.42804789]	[18.84561903]	[85.] 	[261.]	9.91906
1605     	8186/8192    	128  	9        	[153.44979233]	[18.8476794] 	[85.] 	[261.]	9.71676
1606     	8186/8192    	128  	6        	[153.46005375]	[18.85079533]	[85.] 	[261.]	9.98388
1607     	8186/8192    	128  	7        	[153.4756902] 	[18.8509451] 	[85.] 	[261.]	9.66422
1608     	8186/8192    	128  	7        	[153.4893721] 	[18.85001811]	[85.] 	[261.]	9.91445
1609     	8186/8192    	128  	10       	[153.51478133]	[18.85670213]	[85.] 	[261.]	9.67125
1610     	8186/8192    	128  	8        	[153.52980699]	[18.85909415]	[85.] 	[261.]	10.1922
1611     	8186/8192    	128  	7        	[153.54104569]	[18.85729812]	[85.] 	[261.]	9.85447
1612     	8186/8192    	128  	6        	[153.55118495]	[18.85316574]	[85.] 	[261.]	9.86447
1613     	8186/8192    	128  	3        	[153.55594918]	[18.85159705]	[85.] 	[261.]	10.1793
1614     	8186/8192    	128  	9        	[153.57024188]	[18.85673905]	[85.] 	[261.]	9.56359
1615     	8186/8192    	128  	8        	[153.58221354]	[18.85587437]	[85.] 	[261.]	9.9627 
1616     	8186/8192    	128  	5        	[153.59076472]	[18.85221973]	[85.] 	[261.]	9.96532
1617     	8186/8192    	128  	12       	[153.61165404]	[18.84490056]	[85.] 	[261.]	10.071 
1618     	8186/8192    	128  	8        	[153.62252626]	[18.84533214]	[85.] 	[261.]	9.92293
1619     	8186/8192    	128  	4        	[153.62814561]	[18.84139854]	[85.] 	[261.]	9.40725
1620     	8186/8192    	128  	7        	[153.64121671]	[18.84223872]	[85.] 	[261.]	9.98834
1621     	8186/8192    	128  	7        	[153.65269973]	[18.83775944]	[85.] 	[261.]	10.0485
1622     	8186/8192    	128  	7        	[153.66076228]	[18.83384644]	[85.] 	[261.]	9.78734
1623     	8186/8192    	128  	11       	[153.67847545]	[18.83980245]	[85.] 	[261.]	9.29733
1624     	8186/8192    	128  	5        	[153.68873687]	[18.83871682]	[85.] 	[261.]	9.96486
1625     	8186/8192    	128  	3        	[153.69301246]	[18.83485373]	[85.] 	[261.]	9.92122
1626     	8186/8192    	128  	12       	[153.70925971]	[18.84115204]	[85.] 	[261.]	9.8169 
1627     	8186/8192    	128  	7        	[153.72391889]	[18.84416028]	[85.] 	[261.]	9.76296
1628     	8186/8192    	128  	6        	[153.73088199]	[18.83857816]	[85.] 	[261.]	9.85868
1629     	8186/8192    	128  	7        	[153.73857806]	[18.83151653]	[85.] 	[261.]	9.94605
1630     	8186/8192    	128  	3        	[153.74383093]	[18.82844552]	[85.] 	[261.]	9.88874
1631     	8186/8192    	128  	8        	[153.75262644]	[18.82784295]	[85.] 	[261.]	9.61446
1632     	8186/8192    	128  	8        	[153.76557537]	[18.82843685]	[85.] 	[261.]	9.72368
1633     	8186/8192    	128  	7        	[153.78817493]	[18.8187917] 	[85.] 	[261.]	9.64575
1634     	8186/8192    	128  	8        	[153.80173467]	[18.82111066]	[85.] 	[261.]	9.78932
1635     	8186/8192    	128  	11       	[153.81492793]	[18.81585062]	[85.] 	[261.]	9.60672
1636     	8186/8192    	128  	5        	[153.82323479]	[18.82201285]	[85.] 	[261.]	9.87351
1637     	8186/8192    	128  	9        	[153.83948204]	[18.82630196]	[85.] 	[261.]	9.63759
1638     	8186/8192    	128  	5        	[153.85035426]	[18.82749134]	[85.] 	[261.]	9.7325 
1639     	8186/8192    	128  	2        	[153.85353042]	[18.82677662]	[85.] 	[261.]	10.0176
1640     	8186/8192    	128  	8        	[153.86904471]	[18.82591437]	[85.] 	[261.]	9.9077 
1641     	8186/8192    	128  	10       	[153.88736868]	[18.83241689]	[85.] 	[261.]	9.845  
1642     	8186/8192    	128  	10       	[153.90630344]	[18.83272494]	[85.] 	[261.]	9.93565
1643     	8186/8192    	128  	9        	[153.92511605]	[18.83404803]	[85.] 	[261.]	9.79992
1644     	8186/8192    	128  	11       	[153.93928659]	[18.82931818]	[85.] 	[261.]	9.45644
1645     	8186/8192    	128  	6        	[153.95138041]	[18.82479511]	[85.] 	[261.]	9.67325
1646     	8186/8192    	128  	9        	[153.96591742]	[18.8261865] 	[85.] 	[261.]	10.0588
1647     	8187/8192    	128  	10       	[153.98192256]	[18.84849019]	[85.] 	[261.]	9.63381
1648     	8187/8192    	128  	6        	[153.99144986]	[18.8464555] 	[85.] 	[261.]	10.2033
1649     	8187/8192    	128  	6        	[153.99621351]	[18.84668066]	[85.] 	[261.]	9.87681
1650     	8187/8192    	128  	6        	[154.00500794]	[18.84647946]	[85.] 	[261.]	10.3623
1651     	8187/8192    	128  	2        	[154.00671797]	[18.84531879]	[85.] 	[261.]	10.0069
1652     	8188/8192    	128  	9        	[154.0179531] 	[18.84152263]	[85.] 	[261.]	9.57521
1653     	8188/8192    	128  	14       	[154.04506595]	[18.83843052]	[85.] 	[261.]	9.89787
1654     	8188/8192    	128  	11       	[154.06253053]	[18.84328442]	[85.] 	[261.]	10.1555
1655     	8188/8192    	128  	6        	[154.0697362] 	[18.83583327]	[85.] 	[261.]	10.0786
1656     	8188/8192    	128  	6        	[154.08549096]	[18.8396097] 	[85.] 	[261.]	10.0482
1657     	8188/8192    	128  	3        	[154.08976551]	[18.83855581]	[85.] 	[261.]	9.61539
1658     	8188/8192    	128  	4        	[154.0999023] 	[18.83729566]	[85.] 	[261.]	9.88417
1659     	8188/8192    	128  	7        	[154.11162677]	[18.84088614]	[85.] 	[261.]	9.69111
1660     	8188/8192    	128  	10       	[154.12628236]	[18.8385247] 	[85.] 	[261.]	9.87695
1661     	8188/8192    	128  	7        	[154.14276991]	[18.83874083]	[85.] 	[261.]	9.64478
1662     	8188/8192    	128  	4        	[154.14936492]	[18.84111416]	[85.] 	[261.]	9.85824
1663     	8188/8192    	128  	6        	[154.16182218]	[18.84364284]	[85.] 	[261.]	9.68503
1664     	8188/8192    	128  	9        	[154.17977528]	[18.84037857]	[85.] 	[261.]	10.075 
1665     	8188/8192    	128  	8        	[154.20078163]	[18.84067203]	[85.] 	[261.]	9.71679
1666     	8188/8192    	128  	8        	[154.21336102]	[18.83937665]	[85.] 	[261.]	9.87816
1667     	8188/8192    	128  	11       	[154.2320469] 	[18.84315197]	[85.] 	[261.]	10.728 
1668     	8188/8192    	128  	8        	[154.24731314]	[18.8482038] 	[85.] 	[261.]	10.0678
1669     	8188/8192    	128  	12       	[154.2609917] 	[18.84209595]	[85.] 	[261.]	9.64635
1670     	8188/8192    	128  	3        	[154.26893014]	[18.84220794]	[85.] 	[261.]	9.80868
1671     	8188/8192    	128  	6        	[154.28163166]	[18.84712285]	[85.] 	[261.]	9.80929
1672     	8188/8192    	128  	9        	[154.29579873]	[18.84881736]	[85.] 	[261.]	9.84111
1673     	8188/8192    	128  	5        	[154.31155349]	[18.85503872]	[85.] 	[261.]	9.82467
1674     	8188/8192    	128  	8        	[154.33365901]	[18.85834903]	[85.] 	[261.]	10.0879
1675     	8188/8192    	128  	10       	[154.3544211] 	[18.85523058]	[85.] 	[261.]	9.85582
1676     	8188/8192    	128  	9        	[154.37750366]	[18.85575739]	[85.] 	[261.]	9.29132
1677     	8188/8192    	128  	10       	[154.38996092]	[18.8520901] 	[85.] 	[261.]	9.95488
1678     	8188/8192    	128  	5        	[154.39521251]	[18.85112882]	[85.] 	[261.]	9.81111
1679     	8188/8192    	128  	5        	[154.40327308]	[18.84537911]	[85.] 	[261.]	10.0383
1680     	8188/8192    	128  	6        	[154.41328774]	[18.84482514]	[85.] 	[261.]	9.67336
1681     	8188/8192    	128  	5        	[154.42159257]	[18.84477079]	[85.] 	[261.]	10.5661
1682     	8188/8192    	128  	8        	[154.43734734]	[18.8395277] 	[85.] 	[261.]	10.047 
1683     	8188/8192    	128  	8        	[154.45725452]	[18.84543629]	[85.] 	[261.]	9.67293
1684     	8188/8192    	128  	7        	[154.4673913] 	[18.84673967]	[85.] 	[261.]	9.52179
1685     	8188/8192    	128  	4        	[154.48143625]	[18.85908644]	[85.] 	[261.]	9.57382
1686     	8188/8192    	128  	6        	[154.48949682]	[18.86257638]	[85.] 	[261.]	9.76401
1687     	8188/8192    	128  	6        	[154.49865657]	[18.86169867]	[85.] 	[261.]	10.2231
1688     	8188/8192    	128  	11       	[154.51392281]	[18.86955262]	[85.] 	[261.]	9.52454
1689     	8188/8192    	128  	9        	[154.52601368]	[18.86975989]	[85.] 	[261.]	9.82228
1690     	8188/8192    	128  	7        	[154.53651685]	[18.87793459]	[85.] 	[261.]	10.1332
1691     	8188/8192    	128  	4        	[154.54555447]	[18.8758446] 	[85.] 	[261.]	9.50864
1692     	8188/8192    	128  	9        	[154.5685149] 	[18.92760797]	[85.] 	[277.]	9.70707
1693     	8188/8192    	128  	11       	[154.58720078]	[18.93862616]	[85.] 	[277.]	9.66223
1694     	8188/8192    	128  	7        	[154.59599414]	[18.93813221]	[85.] 	[277.]	9.57745
1695     	8188/8192    	128  	4        	[154.6011236] 	[18.93543548]	[85.] 	[277.]	9.6112 
1696     	8188/8192    	128  	8        	[154.61358085]	[18.93980827]	[85.] 	[277.]	10.0655
1697     	8188/8192    	128  	6        	[154.61932096]	[18.93769005]	[85.] 	[277.]	10.1172
1698     	8188/8192    	128  	7        	[154.62677088]	[18.93625505]	[85.] 	[277.]	9.9073 
1699     	8188/8192    	128  	4        	[154.63495359]	[18.93342499]	[85.] 	[277.]	9.63941
1700     	8188/8192    	128  	5        	[154.64386908]	[18.93729375]	[85.] 	[277.]	10.1507
1701     	8188/8192    	128  	9        	[154.65595994]	[18.92839282]	[85.] 	[277.]	9.47633
1702     	8188/8192    	128  	12       	[154.67220322]	[18.92529019]	[85.] 	[277.]	10.1258
1703     	8188/8192    	128  	9        	[154.68869077]	[18.92596545]	[85.] 	[277.]	10.0123
1704     	8188/8192    	128  	5        	[154.69650708]	[18.92242675]	[85.] 	[277.]	10.1422
1705     	8188/8192    	128  	4        	[154.70029311]	[18.9206766] 	[85.] 	[277.]	9.60451
1706     	8188/8192    	128  	8        	[154.71311676]	[18.9391497] 	[85.] 	[277.]	10.0425
1707     	8188/8192    	128  	5        	[154.72166585]	[18.93738776]	[85.] 	[277.]	9.92928
1708     	8188/8192    	128  	10       	[154.73607719]	[18.94185]   	[85.] 	[277.]	10.5715
1709     	8188/8192    	128  	13       	[154.75964827]	[18.94698266]	[85.] 	[277.]	10.0504
1710     	8188/8192    	128  	9        	[154.77271617]	[18.94646388]	[85.] 	[277.]	9.66199
1711     	8188/8192    	128  	10       	[154.80276014]	[18.96011954]	[85.] 	[277.]	9.8888 
1712     	8188/8192    	128  	12       	[154.82572057]	[18.96521996]	[85.] 	[277.]	10.261 
1713     	8188/8192    	128  	4        	[154.83512457]	[18.96590614]	[85.] 	[277.]	9.57306
1714     	8188/8192    	128  	13       	[154.86590132]	[18.95809136]	[85.] 	[277.]	9.71655
1715     	8188/8192    	128  	8        	[154.87713727]	[18.95859268]	[85.] 	[277.]	10.0154
1716     	8188/8192    	128  	10       	[154.88641915]	[18.95687895]	[85.] 	[277.]	9.77265
1717     	8188/8192    	128  	6        	[154.89789936]	[18.94582126]	[85.] 	[277.]	9.83884
1718     	8188/8192    	128  	9        	[154.90889106]	[18.94645101]	[85.] 	[277.]	9.80107
1719     	8188/8192    	128  	8        	[154.91634099]	[18.94421945]	[85.] 	[277.]	9.68031
1720     	8188/8192    	128  	9        	[154.92843185]	[18.94210596]	[85.] 	[277.]	9.81993
1721     	8188/8192    	128  	2        	[154.93038593]	[18.94343494]	[85.] 	[277.]	9.98853
1722     	8188/8192    	128  	2        	[154.93136297]	[18.94385112]	[85.] 	[277.]	9.41457
1723     	8188/8192    	128  	8        	[154.94980459]	[18.93954711]	[85.] 	[277.]	10.074 
1724     	8188/8192    	128  	5        	[154.96079629]	[18.93890241]	[85.] 	[277.]	9.95255
1725     	8188/8192    	128  	6        	[154.97630679]	[18.92573937]	[98.] 	[277.]	9.96596
1726     	8188/8192    	128  	5        	[154.98595506]	[18.92316434]	[98.] 	[277.]	9.84788
1727     	8188/8192    	128  	7        	[154.99804592]	[18.92118474]	[98.] 	[277.]	9.97013
1728     	8188/8192    	128  	7        	[155.00757206]	[18.92448783]	[98.] 	[277.]	9.97174
1729     	8188/8192    	128  	11       	[155.02564729]	[18.92138047]	[98.] 	[277.]	9.65643
1730     	8188/8192    	128  	4        	[155.03895945]	[18.92042503]	[98.] 	[277.]	9.8613 
1731     	8188/8192    	128  	9        	[155.05214949]	[18.9170816] 	[98.] 	[277.]	9.95376
1732     	8188/8192    	128  	10       	[155.07059111]	[18.90562011]	[98.] 	[277.]	9.68381
1733     	8188/8192    	128  	6        	[155.07889595]	[18.91213012]	[98.] 	[277.]	9.81921
1734     	8188/8192    	128  	7        	[155.09037616]	[18.91226601]	[98.] 	[277.]	10.2512
1735     	8188/8192    	128  	6        	[155.09709331]	[18.9130044] 	[98.] 	[277.]	10.1898
1736     	8188/8192    	128  	6        	[155.10613092]	[18.91338204]	[98.] 	[277.]	9.78056
1737     	8188/8192    	128  	6        	[155.11333659]	[18.90857088]	[98.] 	[277.]	9.95142
1738     	8188/8192    	128  	5        	[155.12738153]	[18.91071293]	[98.] 	[277.]	9.7078 
1739     	8188/8192    	128  	5        	[155.13922814]	[18.9138486] 	[98.] 	[277.]	10.1969
1740     	8188/8192    	128  	8        	[155.15437225]	[18.91493206]	[98.] 	[277.]	9.87414
1741     	8188/8192    	128  	10       	[155.16902785]	[18.91195909]	[98.] 	[277.]	9.45104
1742     	8188/8192    	128  	6        	[155.17989741]	[18.91327626]	[98.] 	[277.]	9.4714 
1743     	8188/8192    	128  	12       	[155.20383488]	[18.92057422]	[98.] 	[277.]	9.72384
1744     	8188/8192    	128  	4        	[155.21555936]	[18.93111125]	[98.] 	[277.]	10.0422
1745     	8188/8192    	128  	9        	[155.23522228]	[18.93085457]	[98.] 	[277.]	10.3302
1746     	8188/8192    	128  	10       	[155.26074744]	[18.92589715]	[98.] 	[277.]	9.65044
1747     	8188/8192    	128  	13       	[155.28102101]	[18.92252856]	[98.] 	[277.]	9.49899
1748     	8188/8192    	128  	6        	[155.29311187]	[18.91524088]	[98.] 	[277.]	9.50912
1749     	8188/8192    	128  	7        	[155.30825598]	[18.91459982]	[98.] 	[277.]	9.35853
1750     	8188/8192    	128  	7        	[155.32059111]	[18.90978069]	[98.] 	[277.]	9.62289
1751     	8189/8192    	128  	14       	[155.34412016]	[18.89958513]	[98.] 	[277.]	10.1084
1752     	8189/8192    	128  	8        	[155.36011723]	[18.89984598]	[98.] 	[277.]	10.3589
1753     	8189/8192    	128  	4        	[155.36549029]	[18.8999819] 	[98.] 	[277.]	9.90229
1754     	8189/8192    	128  	1        	[155.36561241]	[18.89986647]	[98.] 	[277.]	9.91743
1755     	8189/8192    	128  	10       	[155.37916718]	[18.90561709]	[98.] 	[277.]	9.90937
1756     	8189/8192    	128  	7        	[155.3956527] 	[18.90846021]	[98.] 	[277.]	10.1471
1757     	8189/8192    	128  	7        	[155.40468922]	[18.90697726]	[98.] 	[277.]	9.43936
1758     	8189/8192    	128  	5        	[155.41812187]	[18.90236352]	[98.] 	[277.]	9.45563
1759     	8189/8192    	128  	3        	[155.4208084] 	[18.89988759]	[98.] 	[277.]	10.0529
1760     	8189/8192    	128  	8        	[155.43827085]	[18.90626416]	[98.] 	[277.]	9.70066
1761     	8189/8192    	128  	11       	[155.45500061]	[18.90182833]	[98.] 	[277.]	10.0282
1762     	8189/8192    	128  	9        	[155.46513616]	[18.90137167]	[98.] 	[277.]	9.4494 
1763     	8189/8192    	128  	7        	[155.47221883]	[18.89899281]	[98.] 	[277.]	9.98319
1764     	8189/8192    	128  	11       	[155.48968128]	[18.90849991]	[98.] 	[277.]	9.82456
1765     	8189/8192    	128  	12       	[155.51227256]	[18.90873769]	[98.] 	[277.]	9.26013
1766     	8189/8192    	128  	13       	[155.5353523] 	[18.90547282]	[98.] 	[277.]	9.88599
1767     	8189/8192    	128  	8        	[155.55305898]	[18.90308656]	[98.] 	[277.]	10.0261
1768     	8189/8192    	128  	9        	[155.57100989]	[18.90683226]	[98.] 	[277.]	10.17  
1769     	8189/8192    	128  	10       	[155.59457809]	[18.90894429]	[98.] 	[277.]	9.54682
1770     	8189/8192    	128  	10       	[155.61191843]	[18.91458352]	[98.] 	[277.]	9.41045
1771     	8189/8192    	128  	8        	[155.61912321]	[18.91488815]	[98.] 	[277.]	10.0375
1772     	8189/8192    	128  	8        	[155.63731835]	[18.91351874]	[98.] 	[277.]	9.79976
1773     	8189/8192    	128  	11       	[155.65587984]	[18.90970074]	[98.] 	[277.]	9.66249
1774     	8189/8192    	128  	8        	[155.67395286]	[18.9122746] 	[98.] 	[277.]	9.75782
1775     	8189/8192    	128  	5        	[155.68567591]	[18.91190486]	[98.] 	[277.]	9.6484 
1776     	8189/8192    	128  	13       	[155.70851142]	[18.90465959]	[98.] 	[277.]	9.78938
1777     	8189/8192    	128  	8        	[155.7188912] 	[18.89961943]	[98.] 	[277.]	9.96084
1778     	8189/8192    	128  	5        	[155.72487483]	[18.89498698]	[98.] 	[277.]	9.91021
1779     	8189/8192    	128  	8        	[155.73269019]	[18.89197091]	[98.] 	[277.]	9.5631 
1780     	8189/8192    	128  	7        	[155.75601417]	[18.89769914]	[98.] 	[277.]	9.96049
1781     	8189/8192    	128  	9        	[155.77066797]	[18.89772111]	[98.] 	[277.]	10.0881
1782     	8189/8192    	128  	4        	[155.77775064]	[18.89611265]	[98.] 	[277.]	9.96995
1783     	8189/8192    	128  	4        	[155.78202467]	[18.89456292]	[98.] 	[277.]	9.66053
1784     	8189/8192    	128  	6        	[155.7985102] 	[18.89798032]	[98.] 	[277.]	10.0204
1785     	8189/8192    	128  	5        	[155.80644767]	[18.90025046]	[98.] 	[277.]	9.96994
1786     	8189/8192    	128  	8        	[155.81646111]	[18.89896119]	[98.] 	[277.]	10.1029
1787     	8189/8192    	128  	4        	[155.82134571]	[18.89614536]	[98.] 	[277.]	9.65878
1788     	8189/8192    	128  	8        	[155.83258029]	[18.89896224]	[98.] 	[277.]	9.57562
1789     	8189/8192    	128  	7        	[155.84943217]	[18.90193391]	[98.] 	[277.]	9.6445 
1790     	8189/8192    	128  	5        	[155.85517157]	[18.89583065]	[98.] 	[277.]	9.73808
1791     	8189/8192    	128  	7        	[155.86738307]	[18.89438216]	[98.] 	[277.]	8.19598
1792     	8189/8192    	128  	9        	[155.88508975]	[18.89771321]	[98.] 	[277.]	8.89789
1793     	8189/8192    	128  	8        	[155.89717914]	[18.90136562]	[98.] 	[277.]	9.60813
1794     	8189/8192    	128  	5        	[155.90328489]	[18.90459559]	[98.] 	[277.]	9.96175
1795     	8189/8192    	128  	3        	[155.90975699]	[18.90761489]	[98.] 	[277.]	10.2265
1796     	8189/8192    	128  	8        	[155.92612041]	[18.90762778]	[98.] 	[277.]	9.73082
1797     	8189/8192    	128  	5        	[155.93210404]	[18.90506341]	[98.] 	[277.]	9.96519
1798     	8189/8192    	128  	9        	[155.94077421]	[18.90574172]	[98.] 	[277.]	10.3319
1799     	8189/8192    	128  	9        	[155.96275492]	[18.90214158]	[98.] 	[277.]	9.72989
1800     	8189/8192    	128  	7        	[155.97789718]	[18.9034703] 	[98.] 	[277.]	10.2884
1801     	8189/8192    	128  	7        	[155.98791061]	[18.90184492]	[98.] 	[277.]	9.74268
1802     	8189/8192    	128  	8        	[156.00183173]	[18.90487842]	[98.] 	[277.]	9.49016
1803     	8189/8192    	128  	8        	[156.01770668]	[18.90362997]	[98.] 	[277.]	9.3632 
1804     	8189/8192    	128  	11       	[156.04078642]	[18.90031558]	[98.] 	[277.]	10.159 
1805     	8189/8192    	128  	9        	[156.05214312]	[18.89925064]	[98.] 	[277.]	9.61497
1806     	8189/8192    	128  	10       	[156.07534497]	[18.90828076]	[98.] 	[277.]	9.80274
1807     	8189/8192    	128  	4        	[156.08438149]	[18.90550407]	[98.] 	[277.]	9.30798
1808     	8189/8192    	128  	6        	[156.09354011]	[18.90287387]	[98.] 	[277.]	9.83901
1809     	8189/8192    	128  	9        	[156.11014776]	[18.8990759] 	[98.] 	[277.]	10.1075
1810     	8189/8192    	128  	5        	[156.11649774]	[18.90875979]	[98.] 	[277.]	9.98438
1811     	8189/8192    	128  	6        	[156.12358041]	[18.90428403]	[98.] 	[277.]	9.59304
1812     	8189/8192    	128  	5        	[156.12931982]	[18.90362227]	[98.] 	[277.]	9.45232
1813     	8189/8192    	128  	7        	[156.13933325]	[18.90249812]	[98.] 	[277.]	9.53193
1814     	8189/8192    	128  	8        	[156.15410917]	[18.9040921] 	[98.] 	[277.]	9.50242
1815     	8189/8192    	128  	6        	[156.16143607]	[18.90779015]	[98.] 	[277.]	9.87736
1816     	8189/8192    	128  	9        	[156.17670045]	[18.90975578]	[98.] 	[277.]	9.92788
1817     	8189/8192    	128  	11       	[156.20405422]	[18.92221103]	[98.] 	[277.]	9.77991
1818     	8189/8192    	128  	6        	[156.22127244]	[18.93318862]	[98.] 	[277.]	9.9724 
1819     	8189/8192    	128  	3        	[156.22285993]	[18.93272818]	[98.] 	[277.]	10.02  
1820     	8189/8192    	128  	6        	[156.23482721]	[18.92664861]	[98.] 	[277.]	9.66099
1821     	8190/8192    	128  	8        	[156.24432234]	[18.92978515]	[98.] 	[277.]	10.3079
1822     	8190/8192    	128  	7        	[156.25531136]	[18.9269889] 	[98.] 	[277.]	10.2565
1823     	8190/8192    	128  	11       	[156.27667888]	[18.93160702]	[98.] 	[277.]	9.77742
1824     	8190/8192    	128  	9        	[156.2980464] 	[18.94380053]	[98.] 	[277.]	9.55324
1825     	8190/8192    	128  	1        	[156.3020757] 	[18.95001028]	[98.] 	[277.]	9.63149
1826     	8190/8192    	128  	8        	[156.31526252]	[18.94099827]	[98.] 	[277.]	9.4678 
1827     	8190/8192    	128  	7        	[156.32771673]	[18.93685416]	[98.] 	[277.]	9.49678
1828     	8190/8192    	128  	3        	[156.33321123]	[18.93460782]	[98.] 	[277.]	9.93732
1829     	8190/8192    	128  	7        	[156.34664225]	[18.93606905]	[98.] 	[277.]	9.93517
1830     	8190/8192    	128  	9        	[156.36361416]	[18.94324522]	[98.] 	[277.]	9.69057
1831     	8190/8192    	128  	3        	[156.36752137]	[18.94446534]	[98.] 	[277.]	9.70077
1832     	8190/8192    	128  	8        	[156.38290598]	[18.94621011]	[98.] 	[277.]	9.28619
1833     	8190/8192    	128  	6        	[156.39133089]	[18.94564806]	[98.] 	[277.]	9.32373
