Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1834     	8190/8192    	128  	11       	[156.40842491]	[18.95010098]	[98.] 	[277.]	9.7919 
1835     	8190/8192    	128  	9        	[156.42783883]	[18.95541602]	[98.] 	[277.]	9.81532
1836     	8190/8192    	128  	9        	[156.44676435]	[18.95361052]	[98.] 	[277.]	9.72636
1837     	8190/8192    	128  	9        	[156.45616606]	[18.95005892]	[98.] 	[277.]	9.5902 
1838     	8190/8192    	128  	3        	[156.46459096]	[18.9479437] 	[98.] 	[277.]	9.69706
1839     	8190/8192    	128  	11       	[156.48058608]	[18.93858209]	[98.] 	[277.]	9.52179
1840     	8190/8192    	128  	10       	[156.4993895] 	[18.93004117]	[98.] 	[277.]	9.42654
1841     	8190/8192    	128  	8        	[156.50976801]	[18.92610371]	[98.] 	[277.]	9.56807
1842     	8190/8192    	128  	5        	[156.52026862]	[18.92735981]	[98.] 	[277.]	9.95642
1843     	8190/8192    	128  	10       	[156.54346764]	[18.93844545]	[98.] 	[277.]	10.1708
1844     	8190/8192    	128  	5        	[156.55006105]	[18.9393511] 	[98.] 	[277.]	9.92217
1845     	8190/8192    	128  	5        	[156.55543346]	[18.93708604]	[98.] 	[277.]	10.4276
1846     	8190/8192    	128  	11       	[156.57619048]	[18.93629174]	[98.] 	[277.]	10.1732
1847     	8190/8192    	128  	9        	[156.59438339]	[18.94414559]	[98.] 	[277.]	9.96319
1848     	8190/8192    	128  	6        	[156.6020757] 	[18.93974175]	[98.] 	[277.]	9.90407
1849     	8190/8192    	128  	6        	[156.61050061]	[18.93563901]	[98.] 	[277.]	9.6443 
1850     	8190/8192    	128  	6        	[156.62979243]	[18.9442519] 	[98.] 	[277.]	9.88543
1851     	8190/8192    	128  	7        	[156.63638584]	[18.94133078]	[98.] 	[277.]	9.64229
1852     	8190/8192    	128  	5        	[156.64798535]	[18.94036055]	[98.] 	[277.]	10.0231
1853     	8190/8192    	128  	9        	[156.65958486]	[18.94781382]	[98.] 	[277.]	9.5497 
1854     	8190/8192    	128  	5        	[156.66825397]	[18.94485167]	[98.] 	[277.]	10.1054
1855     	8190/8192    	128  	7        	[156.67948718]	[18.94084891]	[98.] 	[277.]	9.60416
1856     	8190/8192    	128  	6        	[156.68925519]	[18.94083119]	[98.] 	[277.]	10.1311
1857     	8190/8192    	128  	6        	[156.7010989] 	[18.94620071]	[98.] 	[277.]	9.19278
1858     	8190/8192    	128  	8        	[156.70976801]	[18.94280034]	[98.] 	[277.]	9.88268
1859     	8190/8192    	128  	9        	[156.72356532]	[18.94293903]	[98.] 	[277.]	9.67204
1860     	8190/8192    	128  	6        	[156.73699634]	[18.94773832]	[98.] 	[277.]	9.71786
1861     	8190/8192    	128  	8        	[156.75689866]	[18.94949584]	[98.] 	[277.]	9.41986
1862     	8190/8192    	128  	10       	[156.77704518]	[18.96494705]	[98.] 	[277.]	10.133 
1863     	8190/8192    	128  	6        	[156.798779]  	[18.96730169]	[98.] 	[277.]	9.44339
1864     	8190/8192    	128  	13       	[156.82332112]	[18.96051854]	[98.] 	[277.]	10.0919
1865     	8190/8192    	128  	11       	[156.83650794]	[18.96478996]	[98.] 	[277.]	10.09  
1866     	8190/8192    	128  	7        	[156.84517705]	[18.96566425]	[98.] 	[277.]	9.8766 
1867     	8190/8192    	128  	8        	[156.85372405]	[18.95998859]	[98.] 	[277.]	9.67536
1868     	8190/8192    	128  	6        	[156.86654457]	[18.95427675]	[98.] 	[277.]	9.60297
1869     	8190/8192    	128  	12       	[156.8998779] 	[18.95230148]	[98.] 	[277.]	10.3019
1870     	8190/8192    	128  	3        	[156.9037851] 	[18.95248922]	[98.] 	[277.]	9.98703
1871     	8190/8192    	128  	4        	[156.90940171]	[18.95001708]	[98.] 	[277.]	9.01643
1872     	8190/8192    	128  	11       	[156.92954823]	[18.96066988]	[98.] 	[277.]	10.2677
1873     	8190/8192    	128  	8        	[156.93296703]	[18.95996102]	[98.] 	[277.]	10.127 
1874     	8190/8192    	128  	5        	[156.94676435]	[18.97382295]	[98.] 	[277.]	9.98112
1875     	8190/8192    	128  	6        	[156.96166056]	[18.982107]  	[98.] 	[277.]	9.74967
1876     	8190/8192    	128  	7        	[156.97032967]	[18.98368874]	[98.] 	[277.]	10.1286
1877     	8190/8192    	128  	6        	[156.97838828]	[18.98481231]	[98.] 	[277.]	9.92112
1878     	8190/8192    	128  	9        	[156.9996337] 	[18.99188503]	[98.] 	[277.]	9.60284
1879     	8190/8192    	128  	8        	[157.01257631]	[18.99366807]	[98.] 	[277.]	9.81617
1880     	8190/8192    	128  	4        	[157.01746032]	[18.9908419] 	[98.] 	[277.]	9.97188
1881     	8190/8192    	128  	4        	[157.02564103]	[18.99230811]	[98.] 	[277.]	9.71879
1882     	8190/8192    	128  	11       	[157.05225885]	[19.00989921]	[98.] 	[277.]	10.1287
1883     	8190/8192    	128  	11       	[157.07069597]	[19.01002263]	[98.] 	[277.]	9.46086
1884     	8190/8192    	128  	7        	[157.08669109]	[19.01726755]	[98.] 	[277.]	9.70941
1885     	8190/8192    	128  	8        	[157.0968254] 	[19.01404345]	[98.] 	[277.]	9.47648
1886     	8190/8192    	128  	7        	[157.1029304] 	[19.01454436]	[98.] 	[277.]	9.85675
1887     	8190/8192    	128  	7        	[157.11489621]	[19.01976635]	[98.] 	[277.]	10.0789
1888     	8190/8192    	128  	3        	[157.12014652]	[19.01939687]	[98.] 	[277.]	10.2918
1889     	8190/8192    	128  	6        	[157.13455433]	[19.02177828]	[98.] 	[277.]	10.0845
1890     	8190/8192    	128  	6        	[157.14297924]	[19.02352368]	[98.] 	[277.]	9.94655
1891     	8190/8192    	128  	6        	[157.14859585]	[19.02513009]	[98.] 	[277.]	10.2409
1892     	8190/8192    	128  	5        	[157.15616606]	[19.02509513]	[98.] 	[277.]	9.64926
1893     	8190/8192    	128  	10       	[157.17741148]	[19.02193073]	[98.] 	[277.]	9.60889
1894     	8190/8192    	128  	4        	[157.18168498]	[19.01855547]	[98.] 	[277.]	9.59607
1895     	8190/8192    	128  	7        	[157.19157509]	[19.01825618]	[98.] 	[277.]	9.32538
1896     	8190/8192    	128  	6        	[157.20573871]	[19.01808897]	[98.] 	[277.]	9.73573
1897     	8190/8192    	128  	6        	[157.21562882]	[19.01477865]	[98.] 	[277.]	9.56122
1898     	8190/8192    	128  	8        	[157.22210012]	[19.01114961]	[98.] 	[277.]	10.0254
1899     	8190/8192    	128  	8        	[157.24163614]	[19.00854124]	[98.] 	[277.]	9.81656
1900     	8190/8192    	128  	5        	[157.24969475]	[19.00189045]	[98.] 	[277.]	9.6356 
1901     	8190/8192    	128  	11       	[157.26764347]	[19.00177784]	[98.] 	[277.]	9.96046
1902     	8190/8192    	128  	3        	[157.27399267]	[18.99688028]	[98.] 	[277.]	9.74522
1903     	8190/8192    	128  	4        	[157.28253968]	[18.99679365]	[98.] 	[277.]	9.93322
1904     	8190/8192    	128  	6        	[157.29377289]	[19.00240067]	[98.] 	[277.]	9.69013
1905     	8190/8192    	128  	12       	[157.32527473]	[19.00967387]	[98.] 	[277.]	10.2686
1906     	8190/8192    	128  	9        	[157.34932845]	[19.01858089]	[98.] 	[277.]	9.86289
1907     	8190/8192    	128  	10       	[157.36251526]	[19.01987487]	[98.] 	[277.]	9.60169
1908     	8190/8192    	128  	5        	[157.36825397]	[19.01756577]	[98.] 	[277.]	9.71483
1909     	8190/8192    	128  	11       	[157.38473748]	[19.01346702]	[98.] 	[277.]	10.0039
1910     	8190/8192    	128  	6        	[157.39328449]	[19.01730537]	[98.] 	[277.]	9.8629 
1911     	8190/8192    	128  	9        	[157.41562882]	[19.02561476]	[98.] 	[277.]	10.2919
1912     	8190/8192    	128  	8        	[157.42564103]	[19.02380173]	[98.] 	[277.]	10.1889
1913     	8190/8192    	128  	2        	[157.43089133]	[19.02050299]	[98.] 	[277.]	9.91138
1914     	8190/8192    	128  	7        	[157.44652015]	[19.03526089]	[98.] 	[277.]	9.61665
1915     	8190/8192    	128  	6        	[157.45689866]	[19.03779508]	[98.] 	[277.]	10.0756
1916     	8191/8192    	128  	6        	[157.46282505]	[19.02921191]	[98.] 	[277.]	10.0927
1917     	8191/8192    	128  	11       	[157.48650958]	[19.03242534]	[98.] 	[277.]	9.99923
1918     	8191/8192    	128  	10       	[157.50384568]	[19.02631565]	[98.] 	[277.]	10.1642
1919     	8191/8192    	128  	4        	[157.51397876]	[19.03130882]	[98.] 	[277.]	9.42713
1920     	8191/8192    	128  	13       	[157.5425467] 	[19.02728869]	[98.] 	[277.]	9.52984
1921     	8191/8192    	128  	5        	[157.56159199]	[19.02676176]	[98.] 	[277.]	9.88494
1922     	8191/8192    	128  	5        	[157.57416677]	[19.03521046]	[98.] 	[277.]	9.72939
1923     	8191/8192    	128  	11       	[157.59553168]	[19.03254317]	[98.] 	[277.]	10.1075
1924     	8191/8192    	128  	9        	[157.61445489]	[19.03868556]	[98.] 	[277.]	9.49398
1925     	8191/8192    	128  	8        	[157.62715175]	[19.03622581]	[98.] 	[277.]	9.86708
1926     	8191/8192    	128  	9        	[157.63887193]	[19.03506644]	[98.] 	[277.]	9.77681
1927     	8191/8192    	128  	11       	[157.67171286]	[19.02947433]	[98.] 	[277.]	9.35289
1928     	8191/8192    	128  	11       	[157.68502014]	[19.03109457]	[98.] 	[277.]	9.9197 
1929     	8191/8192    	128  	5        	[157.69271151]	[19.02784251]	[98.] 	[277.]	9.55823
1930     	8191/8192    	128  	11       	[157.70662923]	[19.02241521]	[98.] 	[277.]	9.57604
1931     	8191/8192    	128  	5        	[157.72384324]	[19.02275955]	[98.] 	[277.]	10.2686
1932     	8191/8192    	128  	4        	[157.73214504]	[19.02137001]	[98.] 	[277.]	9.83315
1933     	8191/8192    	128  	5        	[157.74142351]	[19.02350722]	[98.] 	[277.]	9.89841
1934     	8191/8192    	128  	3        	[157.74826029]	[19.01970947]	[98.] 	[277.]	9.62755
1935     	8191/8192    	128  	5        	[157.75363204]	[19.01927913]	[98.] 	[277.]	9.6403 
1936     	8191/8192    	128  	6        	[157.76242217]	[19.01370289]	[98.] 	[277.]	9.88123
1937     	8191/8192    	128  	5        	[157.76950311]	[19.01471464]	[98.] 	[277.]	9.68223
1938     	8191/8192    	128  	12       	[157.78488585]	[19.00981559]	[98.] 	[277.]	9.85348
1939     	8191/8192    	128  	11       	[157.80112318]	[19.00066834]	[98.] 	[277.]	9.64295
1940     	8191/8192    	128  	9        	[157.81320962]	[19.0022013] 	[98.] 	[277.]	9.80453
1941     	8191/8192    	128  	5        	[157.81894763]	[19.00851675]	[98.] 	[277.]	9.7651 
1942     	8191/8192    	128  	7        	[157.84067879]	[19.02604441]	[98.] 	[277.]	10.1743
1943     	8191/8192    	128  	8        	[157.84995727]	[19.0223336] 	[98.] 	[277.]	10.0476
1944     	8191/8192    	128  	11       	[157.8679038] 	[19.01619853]	[98.] 	[277.]	9.79245
1945     	8191/8192    	128  	6        	[157.87876938]	[19.01637042]	[98.] 	[277.]	9.66891
1946     	8191/8192    	128  	9        	[157.8885362] 	[19.01518465]	[98.] 	[277.]	9.08858
1947     	8191/8192    	128  	8        	[157.90147723]	[19.00643246]	[98.] 	[277.]	9.8175 
1948     	8191/8192    	128  	7        	[157.91295324]	[19.00256341]	[98.] 	[277.]	9.99191
1949     	8191/8192    	128  	5        	[157.91588329]	[19.00132375]	[98.] 	[277.]	9.98453
1950     	8191/8192    	128  	16       	[157.93932365]	[19.00109181]	[98.] 	[277.]	9.92575
1951     	8191/8192    	128  	5        	[157.94725919]	[19.00067536]	[98.] 	[277.]	9.95683
1952     	8191/8192    	128  	7        	[157.96007813]	[18.99266366]	[98.] 	[277.]	9.83365
1953     	8191/8192    	128  	6        	[157.96642657]	[18.99038743]	[98.] 	[277.]	10.0764
1954     	8191/8192    	128  	7        	[157.98205347]	[18.98880779]	[98.] 	[277.]	9.40889
1955     	8191/8192    	128  	6        	[157.99108778]	[18.98191426]	[98.] 	[277.]	9.90361
1956     	8191/8192    	128  	13       	[158.02344036]	[18.98286982]	[98.] 	[277.]	9.94792
1957     	8191/8192    	128  	5        	[158.02978879]	[18.98264869]	[98.] 	[277.]	9.75894
1958     	8191/8192    	128  	6        	[158.0396777] 	[18.98114809]	[98.] 	[277.]	9.52873
1959     	8191/8192    	128  	6        	[158.05347332]	[18.98320772]	[98.] 	[277.]	9.70852
1960     	8191/8192    	128  	6        	[158.06494933]	[18.97733147]	[98.] 	[277.]	10.2977
1961     	8191/8192    	128  	9        	[158.08240752]	[18.9758065] 	[98.] 	[277.]	9.955  
1962     	8191/8192    	128  	5        	[158.09070932]	[18.97550485]	[98.] 	[277.]	10.327 
1963     	8191/8192    	128  	10       	[158.10706873]	[18.97342499]	[98.] 	[277.]	10.3491
1964     	8191/8192    	128  	11       	[158.11720181]	[18.97007998]	[98.] 	[277.]	9.82746
1965     	8191/8192    	128  	3        	[158.12318398]	[18.9779338] 	[98.] 	[277.]	9.78812
1966     	8191/8192    	128  	3        	[158.12782322]	[18.97468634]	[98.] 	[277.]	9.76466
1967     	8191/8192    	128  	11       	[158.14406055]	[18.97777073]	[98.] 	[277.]	9.87785
1968     	8191/8192    	128  	10       	[158.15883287]	[18.97281775]	[98.] 	[277.]	9.64707
1969     	8191/8192    	128  	7        	[158.17629105]	[18.97146987]	[98.] 	[277.]	9.72351
1970     	8191/8192    	128  	6        	[158.18434868]	[18.97100073]	[98.] 	[277.]	9.38368
1971     	8191/8192    	128  	3        	[158.19313881]	[18.97360951]	[98.] 	[277.]	9.74445
1972     	8191/8192    	128  	6        	[158.19936516]	[18.97448131]	[98.] 	[277.]	9.54912
1973     	8191/8192    	128  	8        	[158.21938713]	[18.97424107]	[98.] 	[277.]	9.755  
1974     	8191/8192    	128  	6        	[158.23318276]	[18.98086032]	[98.] 	[277.]	9.54986
1975     	8191/8192    	128  	5        	[158.24294958]	[18.97889816]	[98.] 	[277.]	10.1755
1976     	8191/8192    	128  	2        	[158.24587962]	[18.98247525]	[98.] 	[277.]	9.85524
1977     	8191/8192    	128  	6        	[158.26028568]	[18.98864934]	[98.] 	[277.]	9.87618
1978     	8191/8192    	128  	9        	[158.27566842]	[18.98344877]	[98.] 	[277.]	9.97294
1979     	8191/8192    	128  	7        	[158.28384813]	[18.98628312]	[98.] 	[277.]	10.1925
1980     	8191/8192    	128  	8        	[158.29581248]	[18.99564056]	[98.] 	[277.]	9.4701 
1981     	8191/8192    	128  	5        	[158.3005738] 	[18.9931716] 	[98.] 	[277.]	9.79128
1982     	8191/8192    	128  	2        	[158.308021]  	[18.99422534]	[98.] 	[277.]	9.79025
1983     	8191/8192    	128  	4        	[158.3154682] 	[18.99302004]	[98.] 	[277.]	9.581  
1984     	8191/8192    	128  	3        	[158.32242705]	[18.99471256]	[98.] 	[277.]	9.72502
1985     	8191/8192    	128  	13       	[158.34696618]	[18.99114008]	[98.] 	[277.]	10.0772
1986     	8191/8192    	128  	8        	[158.36784275]	[18.98947106]	[98.] 	[277.]	9.74768
1987     	8191/8192    	128  	8        	[158.38408009]	[18.98126895]	[98.] 	[277.]	9.9749 
1988     	8191/8192    	128  	6        	[158.38994018]	[18.98375421]	[98.] 	[277.]	10.0002
1989     	8191/8192    	128  	8        	[158.40861922]	[18.97629538]	[98.] 	[277.]	9.60504
1990     	8191/8192    	128  	7        	[158.42497864]	[18.97567871]	[98.] 	[277.]	10.065 
1991     	8191/8192    	128  	9        	[158.44280308]	[18.97590809]	[98.] 	[277.]	9.78171
1992     	8191/8192    	128  	10       	[158.46209254]	[18.97326696]	[98.] 	[277.]	10.1139
1993     	8191/8192    	128  	4        	[158.46355756]	[18.97349504]	[98.] 	[277.]	9.67148
1994     	8191/8192    	128  	5        	[158.47405689]	[18.97684508]	[98.] 	[277.]	9.43103
1995     	8191/8192    	128  	11       	[158.48992797]	[18.98548533]	[98.] 	[277.]	9.61388
1996     	8191/8192    	128  	11       	[158.50592113]	[18.98697246]	[98.] 	[277.]	9.59584
1997     	8191/8192    	128  	7        	[158.51874008]	[18.98041088]	[98.] 	[277.]	9.71547
1998     	8191/8192    	128  	11       	[158.5392504] 	[18.97910594]	[98.] 	[277.]	9.76918
1999     	8191/8192    	128  	4        	[158.54352338]	[18.9786013] 	[98.] 	[277.]	9.64717
2000     	8191/8192    	128  	8        	[158.55695275]	[18.97471212]	[98.] 	[277.]	9.26351
Total elapsed: 20146.54310426861

Summary Grid:
  activity_per_bin: [[[[[[[[[[[[[10.  7.]             [11.  4.]]             [[ 6.  6.]             [ 4.  5.]]]             [[[ 7.  4.]             [ 8.  4.]]             [[ 5.  8.]             [ 2.  4.]]]]             [[[[ 7.  7.]             [ 4.  3.]]            ...
  best: Key: 65 Fitness: (277.0,) Nodes: 	0 SwitchMapNodeGene(key=0, bias=1.7131266990444103, activation=identity, aggregation=sum, is_isolated=False, is_switch=False) 	193 SwitchMapNodeGene(key=193, bias=0.1376898674810467, activation=sigmoid, aggregat ...
  best_features: [1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]
  best_fitness: (277.0,)
  best_index: (1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1)
  capacity: 8192
  depot: None
  discard_random_on_bin_overload: False
  features: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  ...
  features_domain: [[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0]]
  features_extrema: ((0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1))
  filled_bins: 8191
  fitness: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [deap.creator.FitnessMax((187.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [deap.creator.FitnessMax((183.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [deap.creator.FitnessMax((176.0,))], (0, 0, 0,  ...
  fitness_domain: [[0.0, 350.0]]
  fitness_extrema: ((98.0, 277.0),)
  free: 1
  history_recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [1, 2, 3, 4, 6, 7, 14, 451, 3517, 9444], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [858, 1394, 1825, 3902, 5687, 16878, 22833], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [820, 824, 1280, 6014, 8496, 13254, ...
  items: [<deap.creator.Individual object at 0x7f12b43c15b0>, <deap.creator.Individual object at 0x7f12b43aa9a0>, <deap.creator.Individual object at 0x7f12b41d5a60>, <deap.creator.Individual object at 0x7f12b41908e0>, <deap.creator.Individual object at 0 ...
  max_items_per_bin: 1
  name: Grid-139718400577152
  nb_added: 30765
  nb_discarded: 22574
  nb_items_per_bin: [[[[[[[[[[[[[1. 1.]             [1. 1.]]             [[1. 1.]             [1. 1.]]]             [[[1. 1.]             [1. 1.]]             [[1. 1.]             [1. 1.]]]]             [[[[1. 1.]             [1. 1.]]             [[1. 1.]           ...
  nb_operations: 53339
  nb_rejected: 0
  quality: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): deap.creator.FitnessMax((187.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): deap.creator.FitnessMax((183.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): deap.creator.FitnessMax((176.0,)), (0, 0, 0, 0, 0,  ...
  quality_array: [[[[[[[[[[[[[[187.]              [183.]]              [[176.]              [160.]]]              [[[179.]              [140.]]              [[163.]              [151.]]]]              [[[[167.]              [149.]]              [[145.]           ...
  recentness: [52, 180, 245, 281, 283, 320, 331, 447, 508, 509, 541, 549, 624, 642, 667, 669, 740, 776, 798, 888, 890, 954, 965, 1018, 1028, 1039, 1041, 1068, 1162, 1169, 1198, 1213, 1359, 1410, 1476, 1479, 1625, 1638, 1650, 1670, 1687, 1802, 1885, 1907, 1930 ...
  recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [9444], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [22833], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [30215], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1): [9138], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0): [2600 ...
  shape: (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)
  size: 8191
  solutions: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [<deap.creator.Individual object at 0x7f125815e790>], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [<deap.creator.Individual object at 0x7f12b4250550>], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [<deap.creato ...
Best ever fitness:  (277.0,)
