Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
831      	8112/8192    	128  	7        	[140.3859714] 	[17.66808027]	[47.] 	[222.]	9.98012
832      	8112/8192    	128  	16       	[140.42862426]	[17.67458935]	[47.] 	[222.]	9.69757
833      	8113/8192    	128  	14       	[140.44656724]	[17.68636424]	[47.] 	[222.]	9.94989
834      	8113/8192    	128  	9        	[140.46172809]	[17.68742798]	[47.] 	[222.]	9.76583
835      	8113/8192    	128  	14       	[140.48946136]	[17.69398777]	[47.] 	[222.]	9.64018
836      	8113/8192    	128  	5        	[140.49537779]	[17.68916907]	[47.] 	[222.]	9.6702 
837      	8113/8192    	128  	14       	[140.51349686]	[17.68352648]	[47.] 	[222.]	10.496 
838      	8113/8192    	128  	6        	[140.52385061]	[17.68605254]	[47.] 	[222.]	10.2522
839      	8114/8192    	128  	10       	[140.53635691]	[17.68756233]	[47.] 	[222.]	9.53732
840      	8114/8192    	128  	5        	[140.54769534]	[17.68970922]	[47.] 	[222.]	10.1989
841      	8114/8192    	128  	11       	[140.5703722] 	[17.69085273]	[47.] 	[222.]	9.72956
842      	8114/8192    	128  	9        	[140.58466847]	[17.70585232]	[47.] 	[222.]	10.1786
843      	8114/8192    	128  	11       	[140.60451072]	[17.70756992]	[47.] 	[222.]	9.72833
844      	8117/8192    	128  	11       	[140.61069361]	[17.71650526]	[47.] 	[222.]	10.2069
845      	8117/8192    	128  	7        	[140.62104226]	[17.71726507]	[47.] 	[222.]	10.0572
846      	8117/8192    	128  	11       	[140.63755082]	[17.71645617]	[47.] 	[222.]	9.99362
847      	8118/8192    	128  	15       	[140.66100025]	[17.71746268]	[47.] 	[222.]	9.90868
848      	8119/8192    	128  	10       	[140.67151127]	[17.71644053]	[47.] 	[222.]	10.1115
849      	8120/8192    	128  	13       	[140.68583744]	[17.70872559]	[47.] 	[222.]	10.2315
850      	8120/8192    	128  	11       	[140.71034483]	[17.71363871]	[47.] 	[222.]	9.62826
851      	8120/8192    	128  	5        	[140.71662562]	[17.71031592]	[47.] 	[222.]	9.88916
852      	8120/8192    	128  	11       	[140.73805419]	[17.72128859]	[47.] 	[222.]	9.84489
853      	8120/8192    	128  	18       	[140.76330049]	[17.72130673]	[47.] 	[222.]	9.97815
854      	8120/8192    	128  	10       	[140.77795567]	[17.72426551]	[47.] 	[222.]	10.3072
855      	8121/8192    	128  	14       	[140.79854698]	[17.72471576]	[47.] 	[222.]	9.58684
856      	8121/8192    	128  	8        	[140.82366704]	[17.73341526]	[47.] 	[222.]	9.93645
857      	8122/8192    	128  	15       	[140.84117213]	[17.73710557]	[47.] 	[222.]	9.90287
858      	8122/8192    	128  	18       	[140.882295]  	[17.73388567]	[47.] 	[222.]	9.75478
859      	8122/8192    	128  	6        	[140.89485348]	[17.73196496]	[47.] 	[222.]	9.84764
860      	8122/8192    	128  	7        	[140.90507264]	[17.72813035]	[47.] 	[222.]	9.83214
861      	8122/8192    	128  	8        	[140.91652302]	[17.72492698]	[47.] 	[222.]	9.67728
862      	8122/8192    	128  	11       	[140.93055898]	[17.72488333]	[47.] 	[222.]	10.3457
863      	8122/8192    	128  	13       	[140.95592219]	[17.7200876] 	[47.] 	[222.]	9.94275
864      	8122/8192    	128  	11       	[140.97155873]	[17.72134591]	[47.] 	[222.]	10.0235
865      	8123/8192    	128  	13       	[140.99901514]	[17.70339841]	[47.] 	[222.]	9.61824
866      	8123/8192    	128  	11       	[141.0256063] 	[17.70525737]	[47.] 	[222.]	9.67284
867      	8123/8192    	128  	13       	[141.05072018]	[17.70875595]	[47.] 	[222.]	10.1034
868      	8123/8192    	128  	13       	[141.08051213]	[17.71884094]	[47.] 	[222.]	9.90715
869      	8124/8192    	128  	13       	[141.09564254]	[17.72331902]	[47.] 	[222.]	9.67239
870      	8124/8192    	128  	9        	[141.11422944]	[17.73791638]	[47.] 	[222.]	10.3552
871      	8124/8192    	128  	8        	[141.12776957]	[17.73779625]	[47.] 	[222.]	10.2347
872      	8124/8192    	128  	9        	[141.13343181]	[17.73838605]	[47.] 	[222.]	9.31487
873      	8126/8192    	128  	16       	[141.15850357]	[17.74278806]	[47.] 	[222.]	10.3177
874      	8126/8192    	128  	10       	[141.1719173] 	[17.74536449]	[47.] 	[222.]	9.81534
875      	8126/8192    	128  	13       	[141.19628353]	[17.74119995]	[47.] 	[222.]	9.99414
876      	8126/8192    	128  	8        	[141.20698991]	[17.74248286]	[47.] 	[222.]	10.0276
877      	8126/8192    	128  	9        	[141.22507999]	[17.76171111]	[47.] 	[222.]	10.061 
878      	8127/8192    	128  	9        	[141.24523194]	[17.76992347]	[47.] 	[222.]	10.1309
879      	8128/8192    	128  	10       	[141.25652067]	[17.76873303]	[47.] 	[222.]	9.68779
880      	8128/8192    	128  	16       	[141.28432579]	[17.7726508] 	[47.] 	[222.]	10.1346
881      	8128/8192    	128  	15       	[141.31040846]	[17.76979821]	[47.] 	[222.]	10.1356
882      	8129/8192    	128  	9        	[141.32156477]	[17.7634275] 	[47.] 	[222.]	9.89309
883      	8130/8192    	128  	13       	[141.34649446]	[17.78156004]	[47.] 	[222.]	9.83421
884      	8131/8192    	128  	7        	[141.36883532]	[17.79025802]	[47.] 	[222.]	9.69366
885      	8131/8192    	128  	18       	[141.39207969]	[17.78240709]	[47.] 	[222.]	9.77056
886      	8133/8192    	128  	10       	[141.39985245]	[17.78942113]	[47.] 	[222.]	9.67361
887      	8133/8192    	128  	4        	[141.40710685]	[17.78388186]	[47.] 	[222.]	9.83511
888      	8133/8192    	128  	12       	[141.42567318]	[17.79947017]	[47.] 	[222.]	10.0108
889      	8134/8192    	128  	12       	[141.44283255]	[17.801127]  	[47.] 	[222.]	9.78717
890      	8134/8192    	128  	14       	[141.4634866] 	[17.79886067]	[47.] 	[222.]	10.13  
891      	8134/8192    	128  	11       	[141.47996066]	[17.78811524]	[47.] 	[222.]	10.0428
892      	8134/8192    	128  	9        	[141.49323826]	[17.78796628]	[47.] 	[222.]	9.85606
893      	8134/8192    	128  	15       	[141.52692402]	[17.7893778] 	[47.] 	[222.]	9.91834
894      	8135/8192    	128  	13       	[141.54910879]	[17.79134038]	[47.] 	[222.]	9.90392
895      	8135/8192    	128  	12       	[141.57086663]	[17.78939449]	[47.] 	[222.]	10.0829
896      	8135/8192    	128  	14       	[141.58979717]	[17.78870782]	[47.] 	[222.]	9.83675
897      	8135/8192    	128  	11       	[141.60135218]	[17.78100125]	[47.] 	[222.]	9.51785
898      	8135/8192    	128  	7        	[141.62372465]	[17.78002312]	[47.] 	[222.]	10.0221
899      	8136/8192    	128  	12       	[141.63630777]	[17.77722141]	[47.] 	[222.]	9.80034
900      	8136/8192    	128  	9        	[141.64614061]	[17.77876801]	[47.] 	[222.]	9.89749
901      	8136/8192    	128  	7        	[141.65314651]	[17.77803152]	[47.] 	[222.]	9.86883
902      	8136/8192    	128  	7        	[141.66851032]	[17.77771968]	[47.] 	[222.]	9.98037
903      	8137/8192    	128  	8        	[141.68465036]	[17.77935034]	[47.] 	[222.]	9.99566
904      	8138/8192    	128  	9        	[141.69832883]	[17.79764744]	[47.] 	[222.]	10.048 
905      	8138/8192    	128  	10       	[141.7178668] 	[17.80547459]	[47.] 	[222.]	10.1369
906      	8139/8192    	128  	12       	[141.73350534]	[17.81404876]	[47.] 	[222.]	9.84365
907      	8139/8192    	128  	14       	[141.76201007]	[17.81159682]	[47.] 	[222.]	9.76957
908      	8139/8192    	128  	13       	[141.79628947]	[17.81798407]	[47.] 	[222.]	9.79303
909      	8139/8192    	128  	10       	[141.81005037]	[17.82363785]	[47.] 	[222.]	9.79358
910      	8139/8192    	128  	10       	[141.82086251]	[17.81299294]	[47.] 	[222.]	10.5006
911      	8140/8192    	128  	10       	[141.83968059]	[17.82804083]	[47.] 	[222.]	9.7724 
912      	8140/8192    	128  	8        	[141.84864865]	[17.82802619]	[47.] 	[222.]	10.135 
913      	8140/8192    	128  	8        	[141.86375921]	[17.82540877]	[47.] 	[222.]	10.0172
914      	8140/8192    	128  	13       	[141.88304668]	[17.81858711]	[47.] 	[222.]	9.77961
915      	8140/8192    	128  	9        	[141.9031941] 	[17.82533919]	[47.] 	[222.]	10.3056
916      	8140/8192    	128  	9        	[141.92063882]	[17.83410011]	[47.] 	[222.]	9.88279
917      	8140/8192    	128  	17       	[141.9531941] 	[17.8347009] 	[47.] 	[222.]	10.0604
918      	8140/8192    	128  	12       	[141.96769042]	[17.83315557]	[47.] 	[222.]	10.1493
919      	8140/8192    	128  	12       	[141.98869779]	[17.84622053]	[47.] 	[222.]	9.97555
920      	8140/8192    	128  	16       	[142.02137592]	[17.84937758]	[47.] 	[222.]	10.3621
921      	8140/8192    	128  	10       	[142.03955774]	[17.84008704]	[47.] 	[222.]	9.76953
922      	8140/8192    	128  	10       	[142.06154791]	[17.83818945]	[47.] 	[222.]	9.88443
923      	8140/8192    	128  	9        	[142.07530713]	[17.83713804]	[47.] 	[222.]	9.48756
924      	8141/8192    	128  	13       	[142.08672153]	[17.84887484]	[47.] 	[222.]	10.201 
925      	8142/8192    	128  	14       	[142.10980103]	[17.85378205]	[47.] 	[222.]	10.5021
926      	8142/8192    	128  	10       	[142.12392533]	[17.85509635]	[47.] 	[222.]	10.137 
927      	8142/8192    	128  	16       	[142.14394498]	[17.85630468]	[47.] 	[222.]	9.71915
928      	8142/8192    	128  	7        	[142.15684107]	[17.8599684] 	[47.] 	[222.]	9.47155
929      	8142/8192    	128  	17       	[142.20756571]	[17.87720202]	[47.] 	[222.]	9.82792
930      	8142/8192    	128  	13       	[142.22586588]	[17.87576753]	[47.] 	[222.]	10.0414
931      	8142/8192    	128  	11       	[142.24404323]	[17.87897744]	[47.] 	[222.]	9.64133
932      	8143/8192    	128  	12       	[142.2702935] 	[17.88227526]	[47.] 	[222.]	10.2599
933      	8143/8192    	128  	8        	[142.28011789]	[17.88708169]	[47.] 	[222.]	9.37354
934      	8144/8192    	128  	18       	[142.30636051]	[17.88838124]	[47.] 	[222.]	9.84257
935      	8144/8192    	128  	12       	[142.31925344]	[17.88235108]	[47.] 	[222.]	9.95027
936      	8145/8192    	128  	9        	[142.33431553]	[17.86516121]	[47.] 	[222.]	10.1373
937      	8145/8192    	128  	4        	[142.34205034]	[17.86132739]	[47.] 	[222.]	9.70421
938      	8145/8192    	128  	18       	[142.3694291] 	[17.8851166] 	[47.] 	[222.]	9.82512
939      	8145/8192    	128  	11       	[142.39656231]	[17.91067497]	[47.] 	[233.]	9.46265
940      	8145/8192    	128  	7        	[142.40662983]	[17.91105931]	[47.] 	[233.]	9.97667
