Seed: 65856707
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1561     	4035/4096    	128  	3        	[237.02775713]	[31.18071756]	[119.]	[438.]	23.0297
1562     	4035/4096    	128  	6        	[237.06270136]	[31.1444774] 	[119.]	[438.]	23.6256
1563     	4035/4096    	128  	10       	[237.09987608]	[31.16259772]	[119.]	[438.]	23.4704
1564     	4035/4096    	128  	5        	[237.1204461] 	[31.15143276]	[119.]	[438.]	22.5895
1565     	4035/4096    	128  	3        	[237.12242875]	[31.15212512]	[119.]	[438.]	23.5446
1566     	4035/4096    	128  	5        	[237.15241636]	[31.15790723]	[119.]	[438.]	23.3967
1567     	4035/4096    	128  	3        	[237.15687732]	[31.15739989]	[119.]	[438.]	22.4805
1568     	4035/4096    	128  	1        	[237.1638166] 	[31.15402324]	[119.]	[438.]	22.8386
1569     	4035/4096    	128  	5        	[237.18091698]	[31.15068677]	[119.]	[438.]	23.7441
1570     	4035/4096    	128  	5        	[237.19504337]	[31.14041231]	[119.]	[438.]	23.3828
1571     	4035/4096    	128  	3        	[237.21363073]	[31.17486298]	[119.]	[438.]	23.5158
1572     	4035/4096    	128  	8        	[237.23097893]	[31.17758515]	[119.]	[438.]	23.1037
1573     	4035/4096    	128  	2        	[237.23395291]	[31.17603673]	[119.]	[438.]	22.7962
1574     	4035/4096    	128  	2        	[237.2488228] 	[31.18469655]	[119.]	[438.]	23.03  
1575     	4035/4096    	128  	7        	[237.27856258]	[31.22357677]	[119.]	[438.]	23.2539
1576     	4035/4096    	128  	1        	[237.27905824]	[31.2232866] 	[119.]	[438.]	23.3942
1577     	4036/4096    	128  	5        	[237.29063429]	[31.22989377]	[119.]	[438.]	22.5687
1578     	4036/4096    	128  	6        	[237.30426165]	[31.226991]  	[119.]	[439.]	22.7786
1579     	4036/4096    	128  	7        	[237.33473736]	[31.21565216]	[119.]	[439.]	23.3058
1580     	4036/4096    	128  	7        	[237.36199207]	[31.20655207]	[119.]	[439.]	23.7018
1581     	4036/4096    	128  	2        	[237.36818632]	[31.20510998]	[119.]	[439.]	23.1039
1582     	4036/4096    	128  	7        	[237.38528246]	[31.21577565]	[119.]	[439.]	22.8599
1583     	4036/4096    	128  	4        	[237.3956888] 	[31.21664557]	[119.]	[439.]	23.9082
1584     	4036/4096    	128  	4        	[237.40708622]	[31.21762607]	[119.]	[439.]	23.2952
1585     	4036/4096    	128  	6        	[237.44623389]	[31.25416655]	[119.]	[439.]	23.831 
1586     	4036/4096    	128  	7        	[237.49157582]	[31.30273831]	[119.]	[439.]	23.6273
1587     	4036/4096    	128  	5        	[237.52329039]	[31.28932733]	[119.]	[439.]	22.4546
1588     	4036/4096    	128  	5        	[237.53815659]	[31.29508492]	[119.]	[439.]	22.9184
1589     	4036/4096    	128  	4        	[237.55351833]	[31.28689077]	[119.]	[439.]	22.898 
1590     	4036/4096    	128  	6        	[237.59340932]	[31.29959211]	[119.]	[439.]	23.7925
1591     	4036/4096    	128  	5        	[237.60480674]	[31.29350754]	[119.]	[439.]	23.0609
1592     	4036/4096    	128  	6        	[237.63107037]	[31.27885254]	[119.]	[439.]	23.3738
1593     	4037/4096    	128  	3        	[237.63413426]	[31.28741453]	[119.]	[439.]	23.1671
1594     	4037/4096    	128  	2        	[237.64354719]	[31.2873015] 	[119.]	[439.]	23.6206
1595     	4037/4096    	128  	2        	[237.6494922] 	[31.28402742]	[119.]	[439.]	23.739 
1596     	4037/4096    	128  	6        	[237.66856577]	[31.30164612]	[119.]	[439.]	22.4073
1597     	4037/4096    	128  	9        	[237.70200644]	[31.27060139]	[119.]	[439.]	23.4603
1598     	4037/4096    	128  	6        	[237.72974981]	[31.3158542] 	[119.]	[439.]	23.1114
1599     	4037/4096    	128  	7        	[237.74981422]	[31.32795874]	[119.]	[439.]	23.0967
1600     	4037/4096    	128  	4        	[237.76789695]	[31.32593531]	[119.]	[439.]	22.5812
1601     	4038/4096    	128  	8        	[237.79123328]	[31.31897049]	[119.]	[439.]	23.3906
1602     	4038/4096    	128  	4        	[237.80312036]	[31.32061306]	[119.]	[439.]	23.8574
1603     	4038/4096    	128  	5        	[237.83704804]	[31.3216342] 	[119.]	[439.]	22.7295
1604     	4039/4096    	128  	5        	[237.84798217]	[31.31721061]	[119.]	[439.]	23.3639
1605     	4039/4096    	128  	4        	[237.86036148]	[31.31616934]	[119.]	[439.]	23.0862
1606     	4039/4096    	128  	3        	[237.86580837]	[31.31608247]	[119.]	[439.]	23.5488
1607     	4039/4096    	128  	2        	[237.86754147]	[31.31518459]	[119.]	[439.]	23.1576
1608     	4039/4096    	128  	5        	[237.9041842] 	[31.37017095]	[119.]	[439.]	23.2176
1609     	4039/4096    	128  	5        	[237.92300074]	[31.36628423]	[119.]	[439.]	22.5017
1610     	4039/4096    	128  	7        	[237.95840555]	[31.36206082]	[119.]	[439.]	23.5446
1611     	4039/4096    	128  	6        	[237.98242139]	[31.37941882]	[119.]	[439.]	23.5705
1612     	4039/4096    	128  	4        	[237.98539242]	[31.37900217]	[119.]	[439.]	22.4612
1613     	4039/4096    	128  	7        	[238.01460758]	[31.36555442]	[119.]	[439.]	23.4692
1614     	4039/4096    	128  	4        	[238.02228274]	[31.36767715]	[119.]	[439.]	23.2704
1615     	4039/4096    	128  	5        	[238.02847239]	[31.36681574]	[119.]	[439.]	22.8003
1616     	4039/4096    	128  	4        	[238.04134687]	[31.36961128]	[119.]	[439.]	23.9332
1617     	4039/4096    	128  	1        	[238.04208963]	[31.369338]  	[119.]	[439.]	23.0313
1618     	4039/4096    	128  	4        	[238.06709582]	[31.37117681]	[119.]	[439.]	22.8752
1619     	4039/4096    	128  	4        	[238.08665511]	[31.38651877]	[119.]	[439.]	23.693 
1620     	4039/4096    	128  	6        	[238.09853924]	[31.39530948]	[119.]	[439.]	23.6326
1621     	4039/4096    	128  	2        	[238.1010151] 	[31.39620849]	[119.]	[439.]	23.0525
1622     	4039/4096    	128  	8        	[238.14483783]	[31.36141054]	[119.]	[439.]	23.626 
1623     	4039/4096    	128  	10       	[238.19064125]	[31.36997083]	[119.]	[439.]	23.4802
1624     	4039/4096    	128  	1        	[238.20004952]	[31.3624135] 	[119.]	[439.]	22.8279
1625     	4039/4096    	128  	7        	[238.21738054]	[31.36381385]	[119.]	[439.]	23.1615
1626     	4039/4096    	128  	6        	[238.24585293]	[31.34053261]	[119.]	[439.]	22.3566
1627     	4039/4096    	128  	6        	[238.26764051]	[31.33493432]	[119.]	[439.]	22.4887
1628     	4039/4096    	128  	5        	[238.29041842]	[31.32616527]	[119.]	[439.]	23.8447
1629     	4039/4096    	128  	4        	[238.2961129] 	[31.32738045]	[119.]	[439.]	23.2083
1630     	4039/4096    	128  	2        	[238.30601634]	[31.32096207]	[119.]	[439.]	22.6674
1631     	4039/4096    	128  	6        	[238.32854667]	[31.33682005]	[119.]	[439.]	22.9269
1632     	4039/4096    	128  	4        	[238.34265907]	[31.34433574]	[119.]	[439.]	22.3956
1633     	4039/4096    	128  	6        	[238.37261698]	[31.36183662]	[119.]	[439.]	22.5553
1634     	4039/4096    	128  	1        	[238.37286457]	[31.36179815]	[119.]	[439.]	22.5084
1635     	4039/4096    	128  	4        	[238.38672939]	[31.37634224]	[119.]	[439.]	22.9403
1636     	4039/4096    	128  	8        	[238.41718247]	[31.39831104]	[119.]	[439.]	23.0071
1637     	4039/4096    	128  	5        	[238.44342659]	[31.41421478]	[119.]	[439.]	23.1058
1638     	4039/4096    	128  	7        	[238.46620451]	[31.41048004]	[119.]	[439.]	23.1744
1639     	4039/4096    	128  	7        	[238.50111414]	[31.40556351]	[119.]	[439.]	23.1542
1640     	4039/4096    	128  	4        	[238.51522654]	[31.41064429]	[119.]	[439.]	23.9192
1641     	4039/4096    	128  	2        	[238.52092102]	[31.40961631]	[119.]	[439.]	23.5994
1642     	4039/4096    	128  	5        	[238.54543204]	[31.40944065]	[119.]	[439.]	23.6272
1643     	4039/4096    	128  	4        	[238.57687546]	[31.44028747]	[119.]	[439.]	22.579 
1644     	4039/4096    	128  	6        	[238.60262441]	[31.42091473]	[119.]	[439.]	23.5893
1645     	4039/4096    	128  	3        	[238.60658579]	[31.42101186]	[119.]	[439.]	22.9268
1646     	4039/4096    	128  	2        	[238.62069819]	[31.42559371]	[119.]	[439.]	23.3994
1647     	4039/4096    	128  	4        	[238.64372369]	[31.40447783]	[119.]	[439.]	23.1477
1648     	4039/4096    	128  	3        	[238.6471899] 	[31.40391779]	[119.]	[439.]	23.0297
1649     	4039/4096    	128  	6        	[238.68853677]	[31.41702575]	[119.]	[439.]	23.0956
1650     	4039/4096    	128  	3        	[238.69596435]	[31.42387511]	[119.]	[439.]	23.361 
1651     	4039/4096    	128  	2        	[238.72295123]	[31.42786292]	[119.]	[439.]	23.4881
1652     	4039/4096    	128  	2        	[238.72493191]	[31.427707]  	[119.]	[439.]	23.3926
1653     	4039/4096    	128  	3        	[238.73384501]	[31.4240809] 	[119.]	[439.]	23.6116
1654     	4039/4096    	128  	5        	[238.75315672]	[31.42356095]	[119.]	[439.]	23.0781
1655     	4039/4096    	128  	6        	[238.78682842]	[31.40462423]	[119.]	[439.]	23.1218
1656     	4039/4096    	128  	5        	[238.79945531]	[31.40411218]	[119.]	[439.]	23.5497
1657     	4039/4096    	128  	3        	[238.80415945]	[31.40642416]	[119.]	[439.]	23.1718
1658     	4039/4096    	128  	2        	[238.81109185]	[31.40612764]	[119.]	[439.]	22.7541
1659     	4039/4096    	128  	3        	[238.82867046]	[31.39453134]	[119.]	[439.]	23.2184
1660     	4039/4096    	128  	3        	[238.83733597]	[31.38973884]	[119.]	[439.]	23.1807
1661     	4039/4096    	128  	4        	[238.84525873]	[31.38687617]	[119.]	[439.]	22.8068
1662     	4040/4096    	128  	6        	[238.86658416]	[31.3917876] 	[119.]	[439.]	22.9811
1663     	4040/4096    	128  	2        	[238.86980198]	[31.39108751]	[119.]	[439.]	23.3611
1664     	4040/4096    	128  	6        	[238.88787129]	[31.40022784]	[119.]	[439.]	23.7959
1665     	4040/4096    	128  	5        	[238.90940594]	[31.40839597]	[119.]	[439.]	23.3334
1666     	4040/4096    	128  	4        	[238.91757426]	[31.40951782]	[119.]	[439.]	22.5974
1667     	4040/4096    	128  	5        	[238.93366337]	[31.39556088]	[119.]	[439.]	22.4455
1668     	4040/4096    	128  	3        	[238.94331683]	[31.39478744]	[119.]	[439.]	23.327 
1669     	4040/4096    	128  	3        	[238.96138614]	[31.38549823]	[119.]	[439.]	22.9356
1670     	4040/4096    	128  	6        	[239.00247525]	[31.38013488]	[119.]	[439.]	23.5894
1671     	4040/4096    	128  	7        	[239.02945545]	[31.38494426]	[119.]	[439.]	22.8656
1672     	4040/4096    	128  	4        	[239.0460396] 	[31.37775051]	[119.]	[439.]	23.8884
1673     	4040/4096    	128  	4        	[239.07079208]	[31.37356266]	[119.]	[439.]	23.3557
1674     	4040/4096    	128  	1        	[239.0710396] 	[31.37346348]	[119.]	[439.]	22.8933
1675     	4040/4096    	128  	2        	[239.0769802] 	[31.36869955]	[119.]	[439.]	23.2711
1676     	4041/4096    	128  	7        	[239.0833952] 	[31.36882515]	[119.]	[439.]	23.4039
1677     	4041/4096    	128  	2        	[239.09428359]	[31.36402909]	[119.]	[439.]	22.5565
1678     	4041/4096    	128  	4        	[239.11927741]	[31.38089122]	[119.]	[439.]	23.4391
1679     	4041/4096    	128  	4        	[239.13635239]	[31.40315819]	[119.]	[439.]	22.9298
1680     	4041/4096    	128  	1        	[239.13932195]	[31.40427989]	[119.]	[439.]	22.8906
1681     	4041/4096    	128  	2        	[239.1430339] 	[31.41309143]	[119.]	[439.]	23.4008
1682     	4041/4096    	128  	6        	[239.16258352]	[31.40409716]	[119.]	[439.]	23.3031
1683     	4041/4096    	128  	5        	[239.16901757]	[31.40180943]	[119.]	[439.]	23.97  
1684     	4041/4096    	128  	5        	[239.18634001]	[31.41813812]	[119.]	[439.]	22.951 
1685     	4041/4096    	128  	2        	[239.18856719]	[31.41693152]	[119.]	[439.]	23.1274
1686     	4041/4096    	128  	4        	[239.21034397]	[31.41596619]	[119.]	[439.]	23.1102
1687     	4041/4096    	128  	4        	[239.22791388]	[31.42348737]	[119.]	[439.]	23.555 
1688     	4041/4096    	128  	5        	[239.23311062]	[31.42286254]	[119.]	[439.]	23.7222
1689     	4041/4096    	128  	3        	[239.24276169]	[31.42373842]	[119.]	[439.]	23.5492
1690     	4041/4096    	128  	3        	[239.25909428]	[31.42052082]	[119.]	[439.]	23.1993
1691     	4041/4096    	128  	3        	[239.26429102]	[31.41887476]	[119.]	[439.]	23.8421
1692     	4041/4096    	128  	1        	[239.26528087]	[31.4194335] 	[119.]	[439.]	22.8667
1693     	4041/4096    	128  	1        	[239.2657758] 	[31.41987038]	[119.]	[439.]	22.8193
1694     	4041/4096    	128  	4        	[239.27938629]	[31.4204257] 	[119.]	[439.]	24.2181
1695     	4041/4096    	128  	3        	[239.28582034]	[31.41983226]	[119.]	[439.]	23.5118
1696     	4041/4096    	128  	6        	[239.29745113]	[31.4121033] 	[119.]	[439.]	22.9247
1697     	4041/4096    	128  	6        	[239.33333333]	[31.41236144]	[119.]	[439.]	22.7051
1698     	4041/4096    	128  	4        	[239.34149963]	[31.40886634]	[119.]	[439.]	23.4604
1699     	4041/4096    	128  	7        	[239.36179164]	[31.42815684]	[119.]	[439.]	23.6025
1700     	4041/4096    	128  	8        	[239.38381589]	[31.42215097]	[119.]	[439.]	23.2193
1701     	4041/4096    	128  	3        	[239.38851769]	[31.41913581]	[119.]	[439.]	23.0399
1702     	4041/4096    	128  	4        	[239.40262311]	[31.41559095]	[119.]	[439.]	22.8877
1703     	4041/4096    	128  	2        	[239.41078941]	[31.4148905] 	[119.]	[439.]	22.6843
1704     	4041/4096    	128  	3        	[239.427122]  	[31.4179101] 	[119.]	[439.]	23.0099
1705     	4041/4096    	128  	5        	[239.44320713]	[31.43989531]	[119.]	[439.]	22.9845
1706     	4041/4096    	128  	4        	[239.45335313]	[31.43584243]	[119.]	[439.]	23.1693
1707     	4041/4096    	128  	7        	[239.46968572]	[31.42815478]	[119.]	[439.]	23.5031
1708     	4041/4096    	128  	6        	[239.49740163]	[31.47903315]	[119.]	[439.]	23.4717
1709     	4042/4096    	128  	4        	[239.50123701]	[31.48424083]	[119.]	[439.]	23.4645
1710     	4042/4096    	128  	4        	[239.5324097] 	[31.47638879]	[119.]	[439.]	23.3059
1711     	4042/4096    	128  	1        	[239.5326571] 	[31.47649072]	[119.]	[439.]	23.0981
1712     	4042/4096    	128  	6        	[239.55492331]	[31.46535172]	[119.]	[439.]	22.8333
1713     	4042/4096    	128  	7        	[239.57743691]	[31.46331504]	[119.]	[439.]	23.4124
1714     	4042/4096    	128  	3        	[239.60192974]	[31.47232593]	[119.]	[439.]	23.1909
1715     	4042/4096    	128  	4        	[239.62469075]	[31.49505611]	[119.]	[439.]	23.2289
1716     	4042/4096    	128  	5        	[239.6415141] 	[31.50214037]	[119.]	[439.]	23.8224
1717     	4042/4096    	128  	6        	[239.65907966]	[31.50805608]	[119.]	[439.]	23.7675
1718     	4042/4096    	128  	2        	[239.66378031]	[31.50825971]	[119.]	[439.]	23.0859
1719     	4042/4096    	128  	3        	[239.67615042]	[31.54916947]	[119.]	[439.]	25.37  
1720     	4042/4096    	128  	9        	[239.73775359]	[31.54768317]	[119.]	[439.]	23.8502
1721     	4042/4096    	128  	7        	[239.79960416]	[31.62286141]	[119.]	[439.]	24.0205
1722     	4042/4096    	128  	4        	[239.8258288] 	[31.6793348] 	[119.]	[439.]	23.9547
1723     	4042/4096    	128  	5        	[239.83300346]	[31.67738583]	[119.]	[439.]	23.2666
1724     	4042/4096    	128  	3        	[239.8473528] 	[31.67562282]	[119.]	[439.]	23.2671
1725     	4042/4096    	128  	2        	[239.84957942]	[31.67756651]	[119.]	[439.]	24.3242
1726     	4042/4096    	128  	3        	[239.87011381]	[31.65859133]	[119.]	[439.]	23.6817
1727     	4042/4096    	128  	5        	[239.88446314]	[31.66512466]	[119.]	[439.]	23.9205
1728     	4042/4096    	128  	5        	[239.89609104]	[31.65777683]	[119.]	[439.]	23.4874
1729     	4042/4096    	128  	2        	[239.90450272]	[31.65833473]	[119.]	[439.]	22.901 
1730     	4042/4096    	128  	6        	[239.92206828]	[31.65548735]	[119.]	[439.]	23.4527
1731     	4042/4096    	128  	3        	[239.95126175]	[31.68279431]	[119.]	[439.]	23.1573
1732     	4042/4096    	128  	1        	[239.95150915]	[31.68277517]	[119.]	[439.]	22.9027
1733     	4042/4096    	128  	3        	[239.97303315]	[31.67783797]	[119.]	[439.]	22.7774
1734     	4042/4096    	128  	1        	[239.97525977]	[31.67682057]	[119.]	[439.]	23.3619
1735     	4044/4096    	128  	3        	[239.9421365] 	[31.70571462]	[119.]	[439.]	22.9513
1736     	4044/4096    	128  	5        	[239.96414441]	[31.7050959] 	[119.]	[439.]	24.18  
1737     	4044/4096    	128  	5        	[239.98046489]	[31.69239463]	[119.]	[439.]	23.8894
1738     	4044/4096    	128  	7        	[239.9950544] 	[31.6990356] 	[119.]	[439.]	22.8713
1739     	4044/4096    	128  	5        	[240.03140455]	[31.7661188] 	[119.]	[439.]	23.6596
1740     	4044/4096    	128  	6        	[240.05712166]	[31.78999543]	[119.]	[439.]	22.8124
1741     	4044/4096    	128  	4        	[240.07443126]	[31.79960356]	[119.]	[439.]	23.5622
1742     	4044/4096    	128  	7        	[240.08704253]	[31.79417828]	[119.]	[439.]	23.6278
1743     	4044/4096    	128  	5        	[240.10731949]	[31.80310587]	[119.]	[439.]	22.8889
1744     	4044/4096    	128  	4        	[240.12462908]	[31.80818961]	[119.]	[439.]	23.3323
1745     	4044/4096    	128  	5        	[240.16122651]	[31.81474908]	[119.]	[439.]	22.7921
1746     	4044/4096    	128  	9        	[240.18372898]	[31.81550149]	[119.]	[439.]	23.472 
1747     	4044/4096    	128  	5        	[240.21167161]	[31.81690171]	[119.]	[439.]	23.9777
1748     	4044/4096    	128  	7        	[240.23615232]	[31.81029744]	[119.]	[439.]	22.631 
1749     	4044/4096    	128  	3        	[240.24455984]	[31.82203205]	[119.]	[439.]	23.8956
1750     	4044/4096    	128  	3        	[240.25346192]	[31.82502391]	[119.]	[439.]	23.621 
1751     	4044/4096    	128  	4        	[240.27052423]	[31.82629367]	[119.]	[439.]	24.019 
1752     	4044/4096    	128  	9        	[240.33432245]	[31.87631418]	[119.]	[439.]	23.4656
1753     	4044/4096    	128  	6        	[240.37784372]	[31.92050375]	[119.]	[439.]	23.876 
1754     	4044/4096    	128  	3        	[240.38501484]	[31.92219589]	[119.]	[439.]	23.4478
1755     	4044/4096    	128  	7        	[240.41048467]	[31.9300848] 	[119.]	[439.]	23.5515
1756     	4044/4096    	128  	4        	[240.42210682]	[31.91741191]	[119.]	[439.]	23.4178
1757     	4044/4096    	128  	4        	[240.44559842]	[31.94169326]	[119.]	[439.]	23.1399
1758     	4044/4096    	128  	4        	[240.47873393]	[31.95321897]	[119.]	[439.]	23.2464
1759     	4044/4096    	128  	2        	[240.48442136]	[31.95023493]	[119.]	[439.]	23.1748
1760     	4044/4096    	128  	2        	[240.49282888]	[31.95936153]	[119.]	[439.]	23.6648
1761     	4044/4096    	128  	5        	[240.50395648]	[31.96299842]	[119.]	[439.]	23.2564
1762     	4044/4096    	128  	3        	[240.52126607]	[31.94534763]	[119.]	[439.]	23.4281
1763     	4044/4096    	128  	4        	[240.54080119]	[31.94285153]	[119.]	[439.]	23.3577
1764     	4044/4096    	128  	4        	[240.54747774]	[31.94581483]	[119.]	[439.]	23.1191
1765     	4044/4096    	128  	3        	[240.55885262]	[31.94944926]	[119.]	[439.]	22.9236
1766     	4044/4096    	128  	3        	[240.57665678]	[31.97903321]	[119.]	[439.]	22.7926
1767     	4044/4096    	128  	4        	[240.59569733]	[31.97857207]	[119.]	[439.]	23.3812
1768     	4044/4096    	128  	4        	[240.62116716]	[31.96469533]	[119.]	[439.]	23.3464
1769     	4044/4096    	128  	4        	[240.63006924]	[31.96713579]	[119.]	[439.]	22.6917
1770     	4044/4096    	128  	3        	[240.64193867]	[31.96137601]	[119.]	[439.]	23.5844
1771     	4044/4096    	128  	5        	[240.66468843]	[31.97229001]	[119.]	[439.]	24.0277
1772     	4044/4096    	128  	1        	[240.67136499]	[31.97267257]	[119.]	[439.]	22.8638
1773     	4044/4096    	128  	3        	[240.67457962]	[31.97308829]	[119.]	[439.]	23.0729
1774     	4044/4096    	128  	3        	[240.6797725] 	[31.97046078]	[119.]	[439.]	23.844 
1775     	4044/4096    	128  	6        	[240.69807122]	[31.97004326]	[119.]	[439.]	23.1358
1776     	4044/4096    	128  	1        	[240.6983185] 	[31.97007266]	[119.]	[439.]	22.5116
1777     	4044/4096    	128  	4        	[240.70672601]	[31.96847242]	[119.]	[439.]	23.3738
1778     	4044/4096    	128  	1        	[240.70746785]	[31.96825876]	[119.]	[439.]	23.1425
1779     	4044/4096    	128  	1        	[240.71068249]	[31.96542201]	[119.]	[439.]	23.5932
1780     	4044/4096    	128  	4        	[240.72749753]	[31.9662892] 	[119.]	[439.]	23.8713
1781     	4044/4096    	128  	5        	[240.76088032]	[31.98014101]	[119.]	[439.]	23.5776
1782     	4044/4096    	128  	3        	[240.78684471]	[31.96116222]	[119.]	[439.]	22.9034
1783     	4044/4096    	128  	4        	[240.8016815] 	[31.96282053]	[119.]	[439.]	23.5194
1784     	4044/4096    	128  	3        	[240.80365974]	[31.96296426]	[119.]	[439.]	23.9089
1785     	4044/4096    	128  	5        	[240.82665678]	[31.95527865]	[119.]	[439.]	24.088 
1786     	4044/4096    	128  	5        	[240.84965381]	[31.96998233]	[119.]	[439.]	23.0012
1787     	4044/4096    	128  	2        	[240.85336301]	[31.96765971]	[119.]	[439.]	23.8662
1788     	4044/4096    	128  	5        	[240.86300692]	[31.96884343]	[119.]	[439.]	23.1339
1789     	4044/4096    	128  	8        	[240.91567755]	[32.0022573] 	[119.]	[439.]	23.1152
1790     	4044/4096    	128  	6        	[240.93422354]	[32.0070641] 	[119.]	[439.]	23.1441
1791     	4044/4096    	128  	5        	[240.96018793]	[31.99546592]	[119.]	[439.]	22.7421
1792     	4044/4096    	128  	3        	[240.97502473]	[31.99450712]	[119.]	[439.]	22.8188
1793     	4044/4096    	128  	4        	[240.98565776]	[31.99281713]	[119.]	[439.]	23.0779
1794     	4044/4096    	128  	4        	[241.006182]  	[32.02251327]	[119.]	[439.]	23.1711
1795     	4044/4096    	128  	7        	[241.03338279]	[32.03613846]	[119.]	[439.]	23.1281
1796     	4044/4096    	128  	1        	[241.04599407]	[32.05520956]	[119.]	[439.]	23.7809
1797     	4044/4096    	128  	3        	[241.0727003] 	[32.07355321]	[119.]	[439.]	23.1585
1798     	4044/4096    	128  	8        	[241.09767557]	[32.10567068]	[119.]	[439.]	23.3751
1799     	4044/4096    	128  	8        	[241.13452028]	[32.11495187]	[119.]	[439.]	23.5911
1800     	4044/4096    	128  	3        	[241.14366963]	[32.10680713]	[119.]	[439.]	23.2198
1801     	4044/4096    	128  	3        	[241.15158259]	[32.0977969] 	[119.]	[439.]	23.1496
1802     	4044/4096    	128  	3        	[241.15999011]	[32.09831848]	[119.]	[439.]	23.1353
1803     	4044/4096    	128  	2        	[241.16988131]	[32.10080982]	[119.]	[439.]	24.1994
1804     	4044/4096    	128  	3        	[241.17804154]	[32.10129326]	[119.]	[439.]	23.1495
1805     	4044/4096    	128  	1        	[241.17878338]	[32.10153179]	[119.]	[439.]	23.4733
1806     	4044/4096    	128  	5        	[241.19732938]	[32.09902354]	[119.]	[439.]	23.1924
1807     	4044/4096    	128  	4        	[241.21191889]	[32.09686203]	[119.]	[439.]	23.4019
1808     	4044/4096    	128  	5        	[241.2363996] 	[32.10291932]	[119.]	[439.]	23.5241
1809     	4044/4096    	128  	1        	[241.23862512]	[32.10245224]	[119.]	[439.]	23.348 
1810     	4044/4096    	128  	3        	[241.25222552]	[32.11527491]	[119.]	[439.]	23.4777
1811     	4044/4096    	128  	7        	[241.29055391]	[32.10237857]	[119.]	[439.]	23.1492
1812     	4044/4096    	128  	1        	[241.29426311]	[32.10517546]	[119.]	[439.]	23.394 
1813     	4044/4096    	128  	2        	[241.29846686]	[32.10480931]	[119.]	[439.]	23.4806
1814     	4044/4096    	128  	4        	[241.3090999] 	[32.10310273]	[119.]	[439.]	23.1745
1815     	4044/4096    	128  	5        	[241.32195846]	[32.10044206]	[119.]	[439.]	23.4214
1816     	4044/4096    	128  	3        	[241.32690406]	[32.10082346]	[119.]	[439.]	23.4685
1817     	4044/4096    	128  	4        	[241.33803165]	[32.09541179]	[119.]	[439.]	23.1434
1818     	4044/4096    	128  	9        	[241.36745796]	[32.09486109]	[119.]	[439.]	23.9021
1819     	4044/4096    	128  	2        	[241.37660732]	[32.09520575]	[119.]	[439.]	23.5935
1820     	4044/4096    	128  	7        	[241.39688427]	[32.1008164] 	[119.]	[439.]	23.0112
1821     	4044/4096    	128  	2        	[241.41122651]	[32.08659744]	[119.]	[439.]	23.3134
1822     	4044/4096    	128  	7        	[241.42903066]	[32.08379018]	[119.]	[439.]	22.9773
1823     	4044/4096    	128  	4        	[241.43570722]	[32.0807366] 	[119.]	[439.]	23.621 
1824     	4045/4096    	128  	8        	[241.45067985]	[32.08787151]	[119.]	[439.]	23.0844
1825     	4045/4096    	128  	5        	[241.46526576]	[32.08418457]	[119.]	[439.]	23.8348
1826     	4045/4096    	128  	3        	[241.47342398]	[32.08257421]	[119.]	[439.]	23.3501
1827     	4045/4096    	128  	3        	[241.48133498]	[32.07815641]	[119.]	[439.]	22.6878
1828     	4045/4096    	128  	4        	[241.49270705]	[32.07755217]	[119.]	[439.]	23.749 
1829     	4045/4096    	128  	3        	[241.49987639]	[32.08884164]	[119.]	[439.]	22.6854
1830     	4045/4096    	128  	0        	[241.49987639]	[32.08884164]	[119.]	[439.]	22.9842
1831     	4045/4096    	128  	5        	[241.51792336]	[32.11980798]	[119.]	[439.]	22.998 
1832     	4045/4096    	128  	2        	[241.52880099]	[32.12778063]	[119.]	[439.]	23.1077
1833     	4045/4096    	128  	5        	[241.54956737]	[32.12937887]	[119.]	[439.]	23.5409
1834     	4045/4096    	128  	8        	[241.5868974] 	[32.12447479]	[119.]	[439.]	22.9922
1835     	4045/4096    	128  	4        	[241.60074166]	[32.14032966]	[119.]	[439.]	23.6361
1836     	4045/4096    	128  	1        	[241.60247219]	[32.13951653]	[119.]	[439.]	23.8094
1837     	4045/4096    	128  	2        	[241.61112485]	[32.13720316]	[119.]	[439.]	22.9891
1838     	4045/4096    	128  	4        	[241.62991347]	[32.14234787]	[119.]	[439.]	23.455 
1839     	4045/4096    	128  	4        	[241.64524104]	[32.13348981]	[119.]	[439.]	23.6097
1840     	4045/4096    	128  	2        	[241.64697157]	[32.13251254]	[119.]	[439.]	23.1193
1841     	4045/4096    	128  	2        	[241.65315204]	[32.13068329]	[119.]	[439.]	23.0573
1842     	4045/4096    	128  	5        	[241.66823239]	[32.12543697]	[119.]	[439.]	22.9455
1843     	4045/4096    	128  	5        	[241.68059333]	[32.12022889]	[119.]	[439.]	23.479 
1844     	4045/4096    	128  	3        	[241.6894932] 	[32.11827649]	[119.]	[439.]	22.9453
1845     	4045/4096    	128  	2        	[241.70556242]	[32.14153005]	[119.]	[439.]	23.302 
1846     	4045/4096    	128  	3        	[241.71693449]	[32.15019177]	[119.]	[439.]	23.6227
