Seed: 65856707
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1847     	4045/4096    	128  	2        	[241.71990111]	[32.14880285]	[119.]	[439.]	23.302 
1848     	4045/4096    	128  	4        	[241.72929543]	[32.15154389]	[119.]	[439.]	23.3799
1849     	4045/4096    	128  	3        	[241.7315204] 	[32.15058985]	[119.]	[439.]	23.4773
1850     	4045/4096    	128  	3        	[241.74140915]	[32.15070167]	[119.]	[439.]	23.4264
1851     	4045/4096    	128  	3        	[241.75846724]	[32.16138623]	[119.]	[439.]	23.1943
1852     	4045/4096    	128  	6        	[241.76959209]	[32.16034941]	[119.]	[439.]	22.7614
1853     	4045/4096    	128  	4        	[241.78590853]	[32.1433078] 	[119.]	[439.]	23.4988
1854     	4045/4096    	128  	6        	[241.81606922]	[32.14547878]	[119.]	[439.]	23.4773
1855     	4045/4096    	128  	3        	[241.8197775] 	[32.1425503] 	[119.]	[439.]	23.0915
1856     	4045/4096    	128  	4        	[241.83461063]	[32.17374938]	[119.]	[439.]	23.5133
1857     	4045/4096    	128  	4        	[241.85142151]	[32.17368542]	[119.]	[439.]	23.3407
1858     	4045/4096    	128  	6        	[241.86823239]	[32.17269827]	[119.]	[439.]	23.5348
1859     	4045/4096    	128  	0        	[241.86823239]	[32.17269827]	[119.]	[439.]	23.9758
1860     	4045/4096    	128  	1        	[241.87045735]	[32.17364091]	[119.]	[439.]	23.491 
1861     	4045/4096    	128  	4        	[241.88207664]	[32.16770314]	[119.]	[439.]	23.1716
1862     	4045/4096    	128  	4        	[241.89320148]	[32.17012051]	[119.]	[439.]	23.5219
1863     	4045/4096    	128  	4        	[241.90111248]	[32.17462568]	[119.]	[439.]	23.392 
1864     	4045/4096    	128  	3        	[241.9092707] 	[32.17465356]	[119.]	[439.]	23.7266
1865     	4045/4096    	128  	5        	[241.92262052]	[32.18617343]	[119.]	[439.]	23.3071
1866     	4045/4096    	128  	7        	[241.97923362]	[32.28977365]	[119.]	[439.]	24.0155
1867     	4045/4096    	128  	3        	[241.99950556]	[32.29423595]	[119.]	[439.]	23.5518
1868     	4045/4096    	128  	4        	[242.03238566]	[32.34156689]	[119.]	[439.]	24.2861
1869     	4046/4096    	128  	8        	[242.04448838]	[32.34283262]	[119.]	[439.]	22.7142
1870     	4046/4096    	128  	2        	[242.04646565]	[32.34244774]	[119.]	[439.]	23.7906
1871     	4046/4096    	128  	6        	[242.06401384]	[32.34462239]	[119.]	[439.]	23.1091
1872     	4046/4096    	128  	3        	[242.07315868]	[32.34240602]	[119.]	[439.]	23.7227
1873     	4046/4096    	128  	5        	[242.08699951]	[32.33731241]	[119.]	[439.]	23.1964
1874     	4046/4096    	128  	3        	[242.08947108]	[32.33706108]	[119.]	[439.]	23.682 
1875     	4046/4096    	128  	6        	[242.1028176] 	[32.33260334]	[119.]	[439.]	23.0327
1876     	4046/4096    	128  	3        	[242.11023233]	[32.33134817]	[119.]	[439.]	22.6798
1877     	4046/4096    	128  	6        	[242.13099357]	[32.34351495]	[119.]	[439.]	22.8554
1878     	4046/4096    	128  	5        	[242.14730598]	[32.34344477]	[119.]	[439.]	22.7433
1879     	4046/4096    	128  	7        	[242.17597627]	[32.33052204]	[119.]	[439.]	23.9999
1880     	4046/4096    	128  	4        	[242.18314385]	[32.33068482]	[119.]	[439.]	23.98  
1881     	4046/4096    	128  	3        	[242.19401878]	[32.33169163]	[119.]	[439.]	23.6217
1882     	4046/4096    	128  	2        	[242.2026693] 	[32.33198638]	[119.]	[439.]	23.3896
1883     	4046/4096    	128  	2        	[242.20662383]	[32.33235886]	[119.]	[439.]	23.3494
1884     	4046/4096    	128  	4        	[242.24172022]	[32.37675059]	[119.]	[439.]	23.3177
1885     	4046/4096    	128  	6        	[242.25333663]	[32.36897742]	[119.]	[439.]	23.3643
1886     	4046/4096    	128  	5        	[242.29387049]	[32.37119267]	[119.]	[439.]	23.2723
1887     	4046/4096    	128  	3        	[242.2990608] 	[32.37154597]	[119.]	[439.]	23.0213
1888     	4046/4096    	128  	3        	[242.30276817]	[32.3700341] 	[119.]	[439.]	22.856 
1889     	4046/4096    	128  	8        	[242.34330203]	[32.36568944]	[119.]	[439.]	23.873 
1890     	4046/4096    	128  	3        	[242.35714286]	[32.36580695]	[119.]	[439.]	23.7276
1891     	4046/4096    	128  	2        	[242.37221948]	[32.35115135]	[119.]	[439.]	23.1405
1892     	4046/4096    	128  	2        	[242.38976767]	[32.40611496]	[119.]	[439.]	23.3568
1893     	4046/4096    	128  	6        	[242.41992091]	[32.38548231]	[119.]	[439.]	23.3529
1894     	4046/4096    	128  	3        	[242.42486406]	[32.38452491]	[119.]	[439.]	23.8809
1895     	4046/4096    	128  	4        	[242.44018784]	[32.38419051]	[119.]	[439.]	23.2552
1896     	4046/4096    	128  	3        	[242.45254572]	[32.3826769] 	[119.]	[439.]	23.4009
1897     	4046/4096    	128  	2        	[242.45575877]	[32.38202505]	[119.]	[439.]	23.3117
1898     	4046/4096    	128  	6        	[242.48096886]	[32.38596494]	[119.]	[439.]	23.7168
1899     	4046/4096    	128  	3        	[242.48492338]	[32.38378431]	[119.]	[439.]	23.6572
1900     	4046/4096    	128  	1        	[242.48566485]	[32.38392202]	[119.]	[439.]	22.7359
1901     	4046/4096    	128  	2        	[242.49604548]	[32.3934408] 	[119.]	[439.]	23.8377
1902     	4046/4096    	128  	4        	[242.50988631]	[32.39727713]	[119.]	[439.]	23.1175
1903     	4046/4096    	128  	3        	[242.51557093]	[32.39675612]	[119.]	[439.]	23.997 
1904     	4046/4096    	128  	5        	[242.52471577]	[32.39386651]	[119.]	[439.]	22.8075
1905     	4047/4096    	128  	7        	[242.54336546]	[32.43619553]	[119.]	[439.]	23.1042
1906     	4047/4096    	128  	5        	[242.55324932]	[32.43807762]	[119.]	[439.]	24.102 
1907     	4047/4096    	128  	3        	[242.554979]  	[32.43787667]	[119.]	[439.]	22.7817
1908     	4047/4096    	128  	3        	[242.55868545]	[32.43699415]	[119.]	[439.]	23.1797
1909     	4047/4096    	128  	4        	[242.57573511]	[32.46294018]	[119.]	[439.]	23.0757
1910     	4047/4096    	128  	7        	[242.60958735]	[32.50617834]	[119.]	[439.]	23.3638
1911     	4047/4096    	128  	4        	[242.62194218]	[32.52291421]	[119.]	[439.]	23.2294
1912     	4047/4096    	128  	4        	[242.6493699] 	[32.51086172]	[119.]	[439.]	23.0603
1913     	4047/4096    	128  	7        	[242.67926859]	[32.56169257]	[119.]	[439.]	22.6024
1914     	4047/4096    	128  	3        	[242.69112923]	[32.58159214]	[119.]	[439.]	23.305 
1915     	4047/4096    	128  	2        	[242.6933531] 	[32.58057792]	[119.]	[439.]	23.3023
1916     	4047/4096    	128  	3        	[242.69804794]	[32.58083033]	[119.]	[439.]	23.569 
1917     	4047/4096    	128  	0        	[242.69804794]	[32.58083033]	[119.]	[439.]	23.1711
1918     	4047/4096    	128  	3        	[242.71015567]	[32.57047637]	[119.]	[439.]	23.4326
1919     	4047/4096    	128  	5        	[242.7222634] 	[32.56979665]	[119.]	[439.]	23.3718
1920     	4047/4096    	128  	2        	[242.73288856]	[32.59111746]	[119.]	[439.]	23.5796
1921     	4047/4096    	128  	5        	[242.77934272]	[32.63692319]	[119.]	[439.]	23.481 
1922     	4047/4096    	128  	5        	[242.79219175]	[32.63776463]	[119.]	[439.]	23.9847
1923     	4047/4096    	128  	3        	[242.79812207]	[32.6386952] 	[119.]	[439.]	24.4318
1924     	4047/4096    	128  	4        	[242.82382011]	[32.64522545]	[119.]	[439.]	25.7356
1925     	4047/4096    	128  	5        	[242.8324685] 	[32.64575918]	[119.]	[439.]	23.8925
1926     	4047/4096    	128  	1        	[242.83568075]	[32.64631669]	[119.]	[439.]	23.8815
1927     	4047/4096    	128  	1        	[242.83691623]	[32.64630396]	[119.]	[439.]	23.5422
1928     	4047/4096    	128  	2        	[242.84803558]	[32.64952504]	[119.]	[439.]	23.6931
1929     	4047/4096    	128  	3        	[242.8613788] 	[32.66148694]	[119.]	[439.]	23.404 
1930     	4047/4096    	128  	2        	[242.86780331]	[32.68011909]	[119.]	[439.]	23.6542
1931     	4047/4096    	128  	1        	[242.87249815]	[32.67661788]	[119.]	[439.]	23.372 
1932     	4047/4096    	128  	4        	[242.8905362] 	[32.68359788]	[119.]	[439.]	23.3397
1933     	4047/4096    	128  	4        	[242.90560909]	[32.68327065]	[119.]	[439.]	24.0308
1934     	4047/4096    	128  	5        	[242.92463553]	[32.69484375]	[119.]	[439.]	23.3922
1935     	4047/4096    	128  	4        	[242.9414381] 	[32.68986706]	[119.]	[439.]	22.9742
1936     	4047/4096    	128  	5        	[242.95799358]	[32.68134617]	[119.]	[439.]	22.8639
1937     	4047/4096    	128  	3        	[242.96565357]	[32.67964256]	[119.]	[439.]	23.3004
1938     	4047/4096    	128  	5        	[242.98319743]	[32.67462394]	[119.]	[439.]	23.6487
1939     	4047/4096    	128  	5        	[242.99431678]	[32.67461642]	[119.]	[439.]	23.5696
1940     	4047/4096    	128  	2        	[243.00074129]	[32.67641669]	[119.]	[439.]	24.3971
1941     	4047/4096    	128  	0        	[243.00074129]	[32.67641669]	[119.]	[439.]	23.5603
1942     	4047/4096    	128  	3        	[243.00914257]	[32.68074812]	[119.]	[439.]	23.766 
1943     	4047/4096    	128  	2        	[243.01556709]	[32.68340703]	[119.]	[439.]	23.6717
1944     	4047/4096    	128  	5        	[243.03187546]	[32.67888894]	[119.]	[439.]	23.4314
1945     	4047/4096    	128  	1        	[243.03829998]	[32.67691603]	[119.]	[439.]	24.0821
1946     	4047/4096    	128  	5        	[243.06449222]	[32.70145662]	[119.]	[439.]	23.5423
1947     	4047/4096    	128  	4        	[243.07190511]	[32.69918935]	[119.]	[439.]	23.8401
1948     	4047/4096    	128  	4        	[243.08673091]	[32.70219859]	[119.]	[439.]	23.4723
1949     	4047/4096    	128  	6        	[243.10625154]	[32.70219766]	[119.]	[439.]	23.9997
1950     	4047/4096    	128  	2        	[243.11539412]	[32.70102192]	[119.]	[439.]	24.0367
1951     	4047/4096    	128  	3        	[243.12280702]	[32.69204711]	[119.]	[439.]	24.0016
1952     	4047/4096    	128  	5        	[243.14183346]	[32.68337137]	[119.]	[439.]	23.5233
1953     	4047/4096    	128  	5        	[243.16431925]	[32.68184847]	[119.]	[439.]	23.4112
1954     	4047/4096    	128  	4        	[243.18631085]	[32.67455839]	[119.]	[439.]	23.3961
1955     	4047/4096    	128  	9        	[243.2191747] 	[32.67693693]	[119.]	[439.]	23.6265
1956     	4047/4096    	128  	1        	[243.22139857]	[32.67709208]	[119.]	[439.]	24.0734
1957     	4047/4096    	128  	2        	[243.22436373]	[32.67568046]	[119.]	[439.]	23.79  
1958     	4047/4096    	128  	2        	[243.22807018]	[32.68875351]	[119.]	[439.]	23.7368
1959     	4047/4096    	128  	4        	[243.23597727]	[32.69095748]	[119.]	[439.]	22.8126
1960     	4047/4096    	128  	4        	[243.25673338]	[32.68445122]	[119.]	[439.]	23.0775
1961     	4047/4096    	128  	6        	[243.29107981]	[32.68639733]	[119.]	[439.]	23.2497
1962     	4047/4096    	128  	5        	[243.31010625]	[32.68419252]	[119.]	[439.]	23.2251
1963     	4047/4096    	128  	2        	[243.32937979]	[32.68123684]	[119.]	[439.]	23.4778
1964     	4047/4096    	128  	5        	[243.34939461]	[32.68819967]	[119.]	[439.]	23.0018
1965     	4047/4096    	128  	5        	[243.36817396]	[32.67831628]	[119.]	[439.]	23.5732
1966     	4047/4096    	128  	3        	[243.37904621]	[32.66693851]	[119.]	[439.]	23.8835
1967     	4047/4096    	128  	2        	[243.38176427]	[32.66516328]	[119.]	[439.]	23.3534
1968     	4047/4096    	128  	4        	[243.39164813]	[32.66264065]	[119.]	[439.]	23.2981
1969     	4047/4096    	128  	1        	[243.39510749]	[32.66175168]	[119.]	[439.]	23.0493
1970     	4047/4096    	128  	3        	[243.4089449] 	[32.66182345]	[119.]	[439.]	23.8409
1971     	4047/4096    	128  	3        	[243.4163578] 	[32.65541971]	[119.]	[439.]	23.6932
1972     	4047/4096    	128  	2        	[243.42031134]	[32.65374972]	[119.]	[439.]	23.1082
1973     	4047/4096    	128  	5        	[243.43661972]	[32.65107629]	[119.]	[439.]	23.4096
1974     	4047/4096    	128  	3        	[243.44156165]	[32.65133525]	[119.]	[439.]	23.2171
1975     	4048/4096    	128  	2        	[243.42391304]	[32.6671385] 	[119.]	[439.]	23.8544
1976     	4048/4096    	128  	4        	[243.4451581] 	[32.66504091]	[119.]	[439.]	23.6446
1977     	4048/4096    	128  	4        	[243.45825099]	[32.66488632]	[119.]	[439.]	23.6402
1978     	4048/4096    	128  	1        	[243.46047431]	[32.66420844]	[119.]	[439.]	23.8988
1979     	4048/4096    	128  	3        	[243.47455534]	[32.65408661]	[119.]	[439.]	23.9276
1980     	4048/4096    	128  	3        	[243.47677866]	[32.65411853]	[119.]	[439.]	23.7704
1981     	4048/4096    	128  	6        	[243.49160079]	[32.65259749]	[119.]	[439.]	23.8702
1982     	4048/4096    	128  	2        	[243.50568182]	[32.6708487] 	[119.]	[439.]	25.0591
1983     	4048/4096    	128  	5        	[243.53087945]	[32.67418411]	[119.]	[439.]	23.9801
1984     	4048/4096    	128  	5        	[243.54174901]	[32.67315134]	[119.]	[439.]	23.6495
1985     	4048/4096    	128  	6        	[243.58226285]	[32.71461749]	[119.]	[439.]	24.0025
1986     	4048/4096    	128  	6        	[243.62796443]	[32.7230855] 	[119.]	[439.]	23.46  
1987     	4048/4096    	128  	5        	[243.63290514]	[32.72127658]	[119.]	[439.]	23.901 
1988     	4048/4096    	128  	6        	[243.64426877]	[32.72209665]	[119.]	[439.]	24.6136
1989     	4048/4096    	128  	4        	[243.67267787]	[32.76543815]	[119.]	[439.]	23.3287
1990     	4048/4096    	128  	4        	[243.68947628]	[32.76918272]	[119.]	[439.]	23.9898
1991     	4048/4096    	128  	5        	[243.70948617]	[32.76088041]	[119.]	[439.]	23.2565
1992     	4048/4096    	128  	2        	[243.71541502]	[32.76011806]	[119.]	[439.]	22.9818
1993     	4048/4096    	128  	4        	[243.72109684]	[32.76075133]	[119.]	[439.]	22.7813
1994     	4048/4096    	128  	1        	[243.72257905]	[32.76121635]	[119.]	[439.]	23.5587
1995     	4048/4096    	128  	2        	[243.72677866]	[32.75998858]	[119.]	[439.]	24.0503
1996     	4048/4096    	128  	4        	[243.743083]  	[32.7682258] 	[119.]	[439.]	23.4258
1997     	4048/4096    	128  	3        	[243.75024704]	[32.76560855]	[119.]	[439.]	24.152 
1998     	4048/4096    	128  	2        	[243.77890316]	[32.77311934]	[119.]	[439.]	23.0355
1999     	4048/4096    	128  	3        	[243.79693676]	[32.75644146]	[119.]	[439.]	23.5722
2000     	4048/4096    	128  	2        	[243.80014822]	[32.75474545]	[119.]	[439.]	23.8565
Total elapsed: 46182.71306871623

Summary CVTGrid:
  activity_per_bin: [ 4.  6.  5. ...  6. 10.  4.]
  best: Key: 719 Fitness: (439.0,) Nodes: 	0 SwitchMapNodeGene(key=0, bias=-2.244889431107439, activation=identity, aggregation=sum, is_isolated=True, is_switch=False) 	2155 SwitchMapNodeGene(key=2155, bias=-3.430598007875804, activation=sigmoid, aggreg ...
  best_features: [1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]
  best_fitness: (439.0,)
  best_index: (1787,)
  capacity: 4096
  cluster_centers: [[0.50064546 0.61991913 0.19697052 ... 0.30475171 0.11232993 0.27194513]  [0.72117426 0.77295055 0.57326611 ... 0.76200684 0.36046432 0.70384948]  [0.55157816 0.03528116 0.37199643 ... 0.33096181 0.26096272 0.4687992 ]  ...  [0.24143673 0.931496 ...
  depot: OrderedSet([<deap.creator.Individual object at 0x7fe707f27940>, <deap.creator.Individual object at 0x7fe707f27a90>, <deap.creator.Individual object at 0x7fe707f27e80>, <deap.creator.Individual object at 0x7fe707f382e0>, <deap.creator.Individual  ...
  discard_random_on_bin_overload: False
  features: {(0,): [[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]], (1,): [[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]], (2,): [[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]], (3,): [[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, ...
  features_domain: [[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0]]
  features_extrema: ((0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1))
  filled_bins: 4048
  fitness: {(0,): [deap.creator.FitnessMax((219.0,))], (1,): [deap.creator.FitnessMax((249.0,))], (2,): [deap.creator.FitnessMax((250.0,))], (3,): [deap.creator.FitnessMax((218.0,))], (4,): [deap.creator.FitnessMax((161.0,))], (5,): [deap.creator.FitnessMa ...
  fitness_domain: [[0.0, 500.0]]
  fitness_extrema: ((119.0, 439.0),)
  free: 48
  grid_shape: (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)
  history_recentness_per_bin: {(0,): [9827, 11154, 18257, 19331], (1,): [7669, 10646, 13614, 14335, 19690, 19857], (2,): [920, 6935, 17513, 19781, 20580], (3,): [8219, 9285, 15114, 19219], (4,): [11951], (5,): [916, 9196, 13483, 13977, 21205], (6,): [15926], (7,): [1100, 889 ...
  items: OrderedSet([<deap.creator.Individual object at 0x7fe718468460>, <deap.creator.Individual object at 0x7fe7045357c0>, <deap.creator.Individual object at 0x7fe6b62f0eb0>, <deap.creator.Individual object at 0x7fe6b5fd4c70>, <deap.creator.Individual  ...
  max_items_per_bin: 1
  name: CVTGrid-140631073943360
  nb_added: 21285
  nb_discarded: 17237
  nb_items_per_bin: [1. 1. 1. ... 1. 1. 1.]
  nb_operations: 38522
  nb_rejected: 0
  nb_sampled_points: 10000
  quality: {(0,): deap.creator.FitnessMax((219.0,)), (1,): deap.creator.FitnessMax((249.0,)), (2,): deap.creator.FitnessMax((250.0,)), (3,): deap.creator.FitnessMax((218.0,)), (4,): deap.creator.FitnessMax((161.0,)), (5,): deap.creator.FitnessMax((221.0,)) ...
  quality_array: [[219.]  [249.]  [250.]  ...  [243.]  [256.]  [225.]]
  recentness: [389, 1061, 1860, 2053, 2205, 2369, 2481, 2877, 2926, 2971, 3645, 3695, 3858, 3868, 3873, 4088, 4252, 4590, 4769, 4897, 4976, 4981, 4999, 5596, 5634, 5716, 5732, 5773, 5958, 6037, 6137, 6196, 6349, 6382, 6425, 6431, 6443, 6498, 6508, 6512, 6517, ...
  recentness_per_bin: {(0,): [19331], (1,): [19857], (2,): [20580], (3,): [19219], (4,): [11951], (5,): [21205], (6,): [15926], (7,): [20959], (8,): [11855], (9,): [17260], (10,): [], (11,): [19804], (12,): [20604], (13,): [19459], (14,): [19561], (15,): [20106], (16 ...
  shape: (4096,)
  size: 4048
  solutions: {(0,): [<deap.creator.Individual object at 0x7fe670ad16a0>], (1,): [<deap.creator.Individual object at 0x7fe66d4263d0>], (2,): [<deap.creator.Individual object at 0x7fe666c7a280>], (3,): [<deap.creator.Individual object at 0x7fe67204bc40>], (4,) ...
Best ever fitness:  (439.0,)
Best ever ind:  Key: 719
Fitness: (439.0,)
Nodes:
	0 SwitchMapNodeGene(key=0, bias=-2.244889431107439, activation=identity, aggregation=sum, is_isolated=True, is_switch=False)
	2155 SwitchMapNodeGene(key=2155, bias=-3.430598007875804, activation=sigmoid, aggregation=sum, is_isolated=False, is_switch=True)
	2156 SwitchMapNodeGene(key=2156, bias=4.737594563703503, activation=sigmoid, aggregation=sum, is_isolated=False, is_switch=True)
	2157 SwitchMapNodeGene(key=2157, bias=2.05693550817439, activation=sigmoid, aggregation=sum, is_isolated=True, is_switch=True)
Connections:
	SwitchMapConnectionGene(key=(-4, 2155), one2one=False, uniform=False, weight=2.768634018685915, enabled=True, is_mod=True)
	SwitchMapConnectionGene(key=(-4, 2156), one2one=False, uniform=False, weight=0.704688791617579, enabled=True, is_mod=False)
	SwitchMapConnectionGene(key=(-4, 2157), one2one=False, uniform=True, weight=1.643183352267376, enabled=True, is_mod=True)
