Seed: 49068263
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1888     	2048/2048    	128  	1        	[18.90234375]	[1.56818789]	[13.]	[24.]	7.61024
1889     	2048/2048    	128  	1        	[18.90380859]	[1.56874538]	[13.]	[24.]	7.87966
1890     	2048/2048    	128  	0        	[18.90380859]	[1.56874538]	[13.]	[24.]	8.51941
1891     	2048/2048    	128  	1        	[18.90576172]	[1.56637208]	[13.]	[24.]	8.1082 
1892     	2048/2048    	128  	1        	[18.90673828]	[1.56829971]	[13.]	[24.]	8.67568
1893     	2048/2048    	128  	2        	[18.90771484]	[1.56773469]	[13.]	[24.]	8.77813
1894     	2048/2048    	128  	0        	[18.90771484]	[1.56773469]	[13.]	[24.]	8.37159
1895     	2048/2048    	128  	1        	[18.90869141]	[1.56654559]	[13.]	[24.]	8.60996
1896     	2048/2048    	128  	0        	[18.90869141]	[1.56654559]	[13.]	[24.]	9.15373
1897     	2048/2048    	128  	0        	[18.90869141]	[1.56654559]	[13.]	[24.]	7.42522
1898     	2048/2048    	128  	0        	[18.90869141]	[1.56654559]	[13.]	[24.]	8.02138
1899     	2048/2048    	128  	0        	[18.90869141]	[1.56654559]	[13.]	[24.]	8.7245 
1900     	2048/2048    	128  	1        	[18.90917969]	[1.56641812]	[13.]	[24.]	8.58418
1901     	2048/2048    	128  	1        	[18.90966797]	[1.56566688]	[13.]	[24.]	8.46983
1902     	2048/2048    	128  	0        	[18.90966797]	[1.56566688]	[13.]	[24.]	8.46099
1903     	2048/2048    	128  	1        	[18.91015625]	[1.56522711]	[13.]	[24.]	8.24883
1904     	2048/2048    	128  	1        	[18.91064453]	[1.56478707]	[13.]	[24.]	8.41319
1905     	2048/2048    	128  	0        	[18.91064453]	[1.56478707]	[13.]	[24.]	8.261  
1906     	2048/2048    	128  	0        	[18.91064453]	[1.56478707]	[13.]	[24.]	8.44423
1907     	2048/2048    	128  	1        	[18.91259766]	[1.56239921]	[13.]	[24.]	8.80387
1908     	2048/2048    	128  	0        	[18.91259766]	[1.56239921]	[13.]	[24.]	8.32717
1909     	2048/2048    	128  	1        	[18.91308594]	[1.5625827] 	[13.]	[24.]	8.48113
1910     	2048/2048    	128  	1        	[18.91357422]	[1.56276601]	[13.]	[24.]	8.45827
1911     	2048/2048    	128  	0        	[18.91357422]	[1.56276601]	[13.]	[24.]	8.27042
1912     	2048/2048    	128  	1        	[18.9140625] 	[1.5638861] 	[13.]	[24.]	8.12394
1913     	2048/2048    	128  	0        	[18.9140625] 	[1.5638861] 	[13.]	[24.]	8.71508
1914     	2048/2048    	128  	2        	[18.91503906]	[1.56331491]	[13.]	[24.]	8.12217
1915     	2048/2048    	128  	0        	[18.91503906]	[1.56331491]	[13.]	[24.]	8.18399
1916     	2048/2048    	128  	0        	[18.91503906]	[1.56331491]	[13.]	[24.]	8.03364
1917     	2048/2048    	128  	0        	[18.91503906]	[1.56331491]	[13.]	[24.]	8.23764
1918     	2048/2048    	128  	0        	[18.91503906]	[1.56331491]	[13.]	[24.]	8.21931
1919     	2048/2048    	128  	0        	[18.91503906]	[1.56331491]	[13.]	[24.]	8.38136
1920     	2048/2048    	128  	1        	[18.91552734]	[1.5638098] 	[13.]	[24.]	8.52333
1921     	2048/2048    	128  	0        	[18.91552734]	[1.5638098] 	[13.]	[24.]	8.87441
1922     	2048/2048    	128  	0        	[18.91552734]	[1.5638098] 	[13.]	[24.]	8.59706
1923     	2048/2048    	128  	1        	[18.91601562]	[1.56367997]	[13.]	[24.]	8.13024
1924     	2048/2048    	128  	2        	[18.91845703]	[1.5630284] 	[13.]	[24.]	8.03449
1925     	2048/2048    	128  	0        	[18.91845703]	[1.5630284] 	[13.]	[24.]	8.06507
1926     	2048/2048    	128  	1        	[18.92041016]	[1.56062807]	[13.]	[24.]	8.43739
1927     	2048/2048    	128  	1        	[18.92089844]	[1.56112213]	[13.]	[24.]	8.15566
1928     	2048/2048    	128  	0        	[18.92089844]	[1.56112213]	[13.]	[24.]	8.34792
1929     	2048/2048    	128  	0        	[18.92089844]	[1.56112213]	[13.]	[24.]	8.38871
1930     	2048/2048    	128  	0        	[18.92089844]	[1.56112213]	[13.]	[24.]	8.59008
1931     	2048/2048    	128  	0        	[18.92089844]	[1.56112213]	[13.]	[24.]	7.81318
1932     	2048/2048    	128  	1        	[18.92138672]	[1.56099041]	[13.]	[24.]	8.12031
1933     	2048/2048    	128  	1        	[18.92236328]	[1.56166474]	[13.]	[24.]	8.19005
1934     	2048/2048    	128  	1        	[18.92285156]	[1.56184526]	[13.]	[24.]	8.14415
1935     	2048/2048    	128  	1        	[18.92333984]	[1.56202561]	[13.]	[24.]	8.75535
1936     	2048/2048    	128  	0        	[18.92333984]	[1.56202561]	[13.]	[24.]	8.24423
1937     	2048/2048    	128  	0        	[18.92333984]	[1.56202561]	[13.]	[24.]	8.39461
1938     	2048/2048    	128  	2        	[18.92529297]	[1.56212024]	[13.]	[24.]	8.41382
1939     	2048/2048    	128  	0        	[18.92529297]	[1.56212024]	[13.]	[24.]	8.55117
1940     	2048/2048    	128  	3        	[18.92724609]	[1.56127447]	[13.]	[24.]	8.31543
1941     	2048/2048    	128  	2        	[18.92871094]	[1.56024709]	[13.]	[24.]	7.9184 
1942     	2048/2048    	128  	3        	[18.93212891]	[1.55805084]	[13.]	[24.]	8.3551 
1943     	2048/2048    	128  	0        	[18.93212891]	[1.55805084]	[13.]	[24.]	7.95928
1944     	2048/2048    	128  	0        	[18.93212891]	[1.55805084]	[13.]	[24.]	8.3076 
1945     	2048/2048    	128  	0        	[18.93212891]	[1.55805084]	[13.]	[24.]	8.77863
1946     	2048/2048    	128  	2        	[18.93310547]	[1.55715264]	[13.]	[24.]	8.33297
1947     	2048/2048    	128  	0        	[18.93310547]	[1.55715264]	[13.]	[24.]	8.50749
1948     	2048/2048    	128  	0        	[18.93310547]	[1.55715264]	[13.]	[24.]	8.2019 
1949     	2048/2048    	128  	1        	[18.93359375]	[1.55670311]	[13.]	[24.]	8.41103
1950     	2048/2048    	128  	3        	[18.93603516]	[1.5582161] 	[13.]	[24.]	8.4937 
1951     	2048/2048    	128  	2        	[18.9375]    	[1.55780545]	[13.]	[24.]	8.6355 
1952     	2048/2048    	128  	0        	[18.9375]    	[1.55780545]	[13.]	[24.]	8.59188
1953     	2048/2048    	128  	2        	[18.93847656]	[1.55815772]	[13.]	[24.]	7.89276
1954     	2048/2048    	128  	1        	[18.93896484]	[1.5583336] 	[13.]	[24.]	8.50817
1955     	2048/2048    	128  	0        	[18.93896484]	[1.5583336] 	[13.]	[24.]	8.34057
1956     	2048/2048    	128  	2        	[18.93994141]	[1.55774476]	[13.]	[24.]	8.34809
1957     	2048/2048    	128  	0        	[18.93994141]	[1.55774476]	[13.]	[24.]	9.05491
1958     	2048/2048    	128  	0        	[18.93994141]	[1.55774476]	[13.]	[24.]	8.14298
1959     	2048/2048    	128  	0        	[18.93994141]	[1.55774476]	[13.]	[24.]	8.50188
1960     	2048/2048    	128  	1        	[18.94042969]	[1.55603858]	[14.]	[24.]	7.93759
1961     	2048/2048    	128  	0        	[18.94042969]	[1.55603858]	[14.]	[24.]	8.25719
1962     	2048/2048    	128  	0        	[18.94042969]	[1.55603858]	[14.]	[24.]	8.59379
1963     	2048/2048    	128  	0        	[18.94042969]	[1.55603858]	[14.]	[24.]	8.72326
1964     	2048/2048    	128  	0        	[18.94042969]	[1.55603858]	[14.]	[24.]	8.03518
1965     	2048/2048    	128  	1        	[18.94189453]	[1.55656458]	[14.]	[24.]	8.09203
1966     	2048/2048    	128  	0        	[18.94189453]	[1.55656458]	[14.]	[24.]	8.92492
1967     	2048/2048    	128  	0        	[18.94189453]	[1.55656458]	[14.]	[24.]	8.14572
1968     	2048/2048    	128  	1        	[18.94238281]	[1.55611213]	[14.]	[24.]	8.15974
1969     	2048/2048    	128  	0        	[18.94238281]	[1.55611213]	[14.]	[24.]	7.9724 
1970     	2048/2048    	128  	0        	[18.94238281]	[1.55611213]	[14.]	[24.]	8.40721
1971     	2048/2048    	128  	0        	[18.94238281]	[1.55611213]	[14.]	[24.]	8.70526
1972     	2048/2048    	128  	2        	[18.94433594]	[1.55555555]	[14.]	[24.]	8.53618
1973     	2048/2048    	128  	1        	[18.94580078]	[1.55513638]	[14.]	[24.]	8.55633
1974     	2048/2048    	128  	1        	[18.94677734]	[1.55642549]	[14.]	[24.]	8.28246
1975     	2048/2048    	128  	0        	[18.94677734]	[1.55642549]	[14.]	[24.]	8.66301
1976     	2048/2048    	128  	1        	[18.94726562]	[1.55628525]	[14.]	[24.]	7.69294
1977     	2048/2048    	128  	1        	[18.94775391]	[1.55583103]	[14.]	[24.]	8.96448
1978     	2048/2048    	128  	2        	[18.94873047]	[1.55586352]	[14.]	[24.]	8.44025
1979     	2048/2048    	128  	1        	[18.94970703]	[1.55589539]	[14.]	[24.]	8.31474
1980     	2048/2048    	128  	1        	[18.95068359]	[1.55529888]	[14.]	[24.]	8.67329
1981     	2048/2048    	128  	0        	[18.95068359]	[1.55529888]	[14.]	[24.]	8.34414
1982     	2048/2048    	128  	0        	[18.95068359]	[1.55529888]	[14.]	[24.]	8.36644
1983     	2048/2048    	128  	3        	[18.95263672]	[1.55535958]	[14.]	[24.]	8.51189
1984     	2048/2048    	128  	0        	[18.95263672]	[1.55535958]	[14.]	[24.]	8.57009
1985     	2048/2048    	128  	2        	[18.95458984]	[1.55730023]	[14.]	[24.]	8.27103
1986     	2048/2048    	128  	0        	[18.95458984]	[1.55730023]	[14.]	[24.]	8.4959 
1987     	2048/2048    	128  	0        	[18.95458984]	[1.55730023]	[14.]	[24.]	8.30422
1988     	2048/2048    	128  	1        	[18.95556641]	[1.55795535]	[14.]	[24.]	8.60604
1989     	2048/2048    	128  	0        	[18.95556641]	[1.55795535]	[14.]	[24.]	8.33038
1990     	2048/2048    	128  	0        	[18.95556641]	[1.55795535]	[14.]	[24.]	8.81939
1991     	2048/2048    	128  	1        	[18.95703125]	[1.55940612]	[14.]	[24.]	8.67218
1992     	2048/2048    	128  	1        	[18.95751953]	[1.55957605]	[14.]	[24.]	7.82965
1993     	2048/2048    	128  	1        	[18.95800781]	[1.5597458] 	[14.]	[24.]	8.2356 
1994     	2048/2048    	128  	0        	[18.95800781]	[1.5597458] 	[14.]	[24.]	8.3943 
1995     	2048/2048    	128  	0        	[18.95800781]	[1.5597458] 	[14.]	[24.]	7.98981
1996     	2048/2048    	128  	0        	[18.95800781]	[1.5597458] 	[14.]	[24.]	7.4996 
1997     	2048/2048    	128  	0        	[18.95800781]	[1.5597458] 	[14.]	[24.]	8.25661
1998     	2048/2048    	128  	0        	[18.95800781]	[1.5597458] 	[14.]	[24.]	8.36851
1999     	2048/2048    	128  	0        	[18.95800781]	[1.5597458] 	[14.]	[24.]	8.42582
2000     	2048/2048    	128  	0        	[18.95800781]	[1.5597458] 	[14.]	[24.]	8.26861
Total elapsed: 17261.311133956537

Summary Grid:
  activity_per_bin: [[[[[[[[[[[ 3.  5.]           [ 6.  4.]]           [[ 3.  5.]           [ 6.  4.]]]           [[[ 7.  4.]           [ 5.  3.]]           [[ 5.  4.]           [ 6.  5.]]]]           [[[[ 5.  4.]           [ 5.  4.]]           [[ 6.  6.]           ...
  best: Key: 1 Fitness: (24.0,) Nodes: 	0 SwitchNodeGene(key=0, bias=-0.8321781220074354, activation=identity, aggregation=sum, is_switch=False) 	1 SwitchNodeGene(key=1, bias=0.9813158657561811, activation=sigmoid, aggregation=sum, is_switch=False) 	2 S ...
  best_features: [1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]
  best_fitness: (24.0,)
  best_index: (1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1)
  capacity: 2048
  depot: None
  discard_random_on_bin_overload: False
  features: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]], (0, 0, 0, 0, 0, 0, 0, 0, 0,  ...
  features_domain: [[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0]]
  features_extrema: ((0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1))
  filled_bins: 2048
  fitness: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [deap.creator.FitnessMax((18.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [deap.creator.FitnessMax((17.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [deap.creator.FitnessMax((19.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1,  ...
  fitness_domain: [[0.0, 36.0]]
  fitness_extrema: ((14.0, 24.0),)
  free: 0
  history_recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [1, 2, 4], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [614, 848, 2994, 4966, 5928], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [517, 1657, 3468, 5379, 5395, 8112], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1): [731, 1117, 1178, 6158], ( ...
  items: [<deap.creator.Individual object at 0x7f507c718400>, <deap.creator.Individual object at 0x7f507c6b37f0>, <deap.creator.Individual object at 0x7f509c6efe80>, <deap.creator.Individual object at 0x7f507c3c2400>, <deap.creator.Individual object at 0 ...
  max_items_per_bin: 1
  name: Grid-139984390679616
  nb_added: 9880
  nb_discarded: 7832
  nb_items_per_bin: [[[[[[[[[[[1. 1.]           [1. 1.]]           [[1. 1.]           [1. 1.]]]           [[[1. 1.]           [1. 1.]]           [[1. 1.]           [1. 1.]]]]           [[[[1. 1.]           [1. 1.]]           [[1. 1.]           [1. 1.]]]           [ ...
  nb_operations: 17712
  nb_rejected: 0
  quality: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): deap.creator.FitnessMax((18.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): deap.creator.FitnessMax((17.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): deap.creator.FitnessMax((19.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1): de ...
  quality_array: [[[[[[[[[[[[18.]            [17.]]            [[19.]            [17.]]]            [[[18.]            [16.]]            [[17.]            [17.]]]]            [[[[19.]            [18.]]            [[18.]            [17.]]]            [[[17.]      ...
  recentness: [3, 1560, 1606, 1758, 2081, 2239, 2861, 2931, 2939, 3018, 3041, 3194, 3408, 3431, 3449, 3628, 3731, 3735, 3812, 3822, 3839, 3930, 4000, 4034, 4068, 4090, 4098, 4144, 4160, 4208, 4249, 4256, 4264, 4271, 4275, 4282, 4300, 4306, 4338, 4351, 4407, 4 ...
  recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [4], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [5928], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [8112], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1): [6158], (0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0): [8192], (0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1 ...
  shape: (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)
  size: 2048
  solutions: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [<deap.creator.Individual object at 0x7f507c718400>], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [<deap.creator.Individual object at 0x7f507c65c580>], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [<deap.creator.Individual objec ...
Best ever fitness:  (24.0,)
Best ever ind:  Key: 1
Fitness: (24.0,)
Nodes:
	0 SwitchNodeGene(key=0, bias=-0.8321781220074354, activation=identity, aggregation=sum, is_switch=False)
	1 SwitchNodeGene(key=1, bias=0.9813158657561811, activation=sigmoid, aggregation=sum, is_switch=False)
	2 SwitchNodeGene(key=2, bias=3.7101798425610437, activation=tanh, aggregation=sum, is_switch=True)
	3 SwitchNodeGene(key=3, bias=2.5848134165198635, activation=tanh, aggregation=sum, is_switch=True)
	30857 SwitchNodeGene(key=30857, bias=5.59070304459716, activation=sigmoid, aggregation=sum, is_switch=False)
	54836 SwitchNodeGene(key=54836, bias=-2.1611768373309608, activation=sigmoid, aggregation=sum, is_switch=False)
Connections:
	SwitchConnectionGene(key=(-4, 1), weight=1.0190070102694389, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-4, 2), weight=-6.253353883652445, is_mod=False, enabled=False)
	SwitchConnectionGene(key=(-4, 3), weight=3.586590130689919, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(-4, 30857), weight=0.36421354214579627, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-3, 1), weight=-1.1700367289962896, is_mod=False, enabled=False)
	SwitchConnectionGene(key=(-3, 2), weight=-1.9149698498476262, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-3, 3), weight=3.4421433750118933, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-3, 54836), weight=1.0, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-2, 1), weight=0.5942847832561635, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-2, 2), weight=1.3764229856152594, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-2, 3), weight=9.493677003395167, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-1, 1), weight=1.6147773944203516, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-1, 2), weight=5.813973791826823, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-1, 3), weight=4.396291266376523, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(1, 0), weight=5.210055813607648, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(2, 0), weight=0.18456824124999044, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(3, 0), weight=-2.5696287454345645, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(30857, 2), weight=-0.8488797285420375, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(54836, 1), weight=-1.1700367289962896, is_mod=False, enabled=True)
