Seed: 49068263
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1037     	2048/2048    	128  	5        	[18.13183594]	[1.72051107]	[12.]	[24.]	7.98662
1038     	2048/2048    	128  	3        	[18.13476562]	[1.71772763]	[12.]	[24.]	8.4616 
1039     	2048/2048    	128  	0        	[18.13476562]	[1.71772763]	[12.]	[24.]	8.45319
1040     	2048/2048    	128  	1        	[18.13671875]	[1.71757328]	[12.]	[24.]	8.79475
1041     	2048/2048    	128  	3        	[18.14013672]	[1.71373997]	[12.]	[24.]	8.78936
1042     	2048/2048    	128  	2        	[18.14160156]	[1.71404691]	[12.]	[24.]	7.85769
1043     	2048/2048    	128  	4        	[18.14501953]	[1.71276361]	[12.]	[24.]	8.33032
1044     	2048/2048    	128  	2        	[18.14599609]	[1.71182514]	[12.]	[24.]	8.36443
1045     	2048/2048    	128  	1        	[18.14697266]	[1.71174157]	[12.]	[24.]	8.59562
1046     	2048/2048    	128  	3        	[18.14941406]	[1.71138754]	[12.]	[24.]	8.30315
1047     	2048/2048    	128  	5        	[18.15332031]	[1.71018568]	[12.]	[24.]	9.02226
1048     	2048/2048    	128  	3        	[18.15722656]	[1.70868831]	[12.]	[24.]	8.46842
1049     	2048/2048    	128  	1        	[18.15771484]	[1.70878619]	[12.]	[24.]	8.75033
1050     	2048/2048    	128  	2        	[18.15869141]	[1.70755234]	[12.]	[24.]	8.43611
1051     	2048/2048    	128  	0        	[18.15869141]	[1.70755234]	[12.]	[24.]	8.09492
1052     	2048/2048    	128  	3        	[18.16259766]	[1.70832849]	[12.]	[24.]	7.89791
1053     	2048/2048    	128  	3        	[18.16552734]	[1.70919021]	[12.]	[24.]	8.06475
1054     	2048/2048    	128  	3        	[18.16894531]	[1.70956993]	[12.]	[24.]	8.65819
1055     	2048/2048    	128  	1        	[18.17041016]	[1.70899602]	[12.]	[24.]	8.80381
1056     	2048/2048    	128  	2        	[18.17138672]	[1.70946973]	[12.]	[24.]	8.72956
1057     	2048/2048    	128  	1        	[18.17285156]	[1.71060721]	[12.]	[24.]	8.51421
1058     	2048/2048    	128  	2        	[18.17480469]	[1.71155025]	[12.]	[24.]	8.1637 
1059     	2048/2048    	128  	2        	[18.17675781]	[1.71049347]	[12.]	[24.]	8.36569
1060     	2048/2048    	128  	2        	[18.18017578]	[1.70770816]	[12.]	[24.]	7.95159
1061     	2048/2048    	128  	1        	[18.18164062]	[1.70626569]	[12.]	[24.]	7.9302 
1062     	2048/2048    	128  	2        	[18.18261719]	[1.70730582]	[12.]	[24.]	8.03994
1063     	2048/2048    	128  	2        	[18.18408203]	[1.70900663]	[12.]	[24.]	8.6488 
1064     	2048/2048    	128  	1        	[18.18505859]	[1.71004369]	[12.]	[24.]	8.14898
1065     	2048/2048    	128  	2        	[18.18701172]	[1.71154377]	[12.]	[24.]	8.19936
1066     	2048/2048    	128  	1        	[18.1875]    	[1.71163299]	[12.]	[24.]	8.02308
1067     	2048/2048    	128  	1        	[18.18847656]	[1.71095506]	[12.]	[24.]	8.18112
1068     	2048/2048    	128  	2        	[18.18994141]	[1.71065035]	[12.]	[24.]	8.23202
1069     	2048/2048    	128  	2        	[18.19091797]	[1.71054163]	[12.]	[24.]	8.45555
1070     	2048/2048    	128  	1        	[18.19140625]	[1.71062979]	[12.]	[24.]	8.70693
1071     	2048/2048    	128  	3        	[18.19482422]	[1.70952998]	[12.]	[24.]	8.40705
1072     	2048/2048    	128  	6        	[18.19873047]	[1.70793711]	[12.]	[24.]	8.39054
1073     	2048/2048    	128  	3        	[18.20019531]	[1.70705108]	[12.]	[24.]	8.64009
1074     	2048/2048    	128  	0        	[18.20019531]	[1.70705108]	[12.]	[24.]	8.11121
1075     	2048/2048    	128  	1        	[18.20068359]	[1.70770872]	[12.]	[24.]	8.4291 
1076     	2048/2048    	128  	2        	[18.20214844]	[1.70767891]	[12.]	[24.]	8.50343
1077     	2048/2048    	128  	4        	[18.20507812]	[1.70704354]	[12.]	[24.]	8.63888
1078     	2048/2048    	128  	3        	[18.20703125]	[1.70709382]	[12.]	[24.]	7.80443
1079     	2048/2048    	128  	2        	[18.20898438]	[1.70685582]	[12.]	[24.]	7.68459
1080     	2048/2048    	128  	2        	[18.21191406]	[1.70649456]	[12.]	[24.]	8.44965
1081     	2048/2048    	128  	2        	[18.21289062]	[1.70723124]	[12.]	[24.]	8.30221
1082     	2048/2048    	128  	0        	[18.21289062]	[1.70723124]	[12.]	[24.]	8.23727
1083     	2048/2048    	128  	2        	[18.21435547]	[1.70776289]	[12.]	[24.]	8.4301 
1084     	2048/2048    	128  	3        	[18.21582031]	[1.7074354] 	[12.]	[24.]	8.70086
1085     	2048/2048    	128  	1        	[18.21679688]	[1.70845528]	[12.]	[24.]	8.56287
1086     	2048/2048    	128  	0        	[18.21679688]	[1.70845528]	[12.]	[24.]	7.81839
1087     	2048/2048    	128  	3        	[18.21923828]	[1.70599844]	[12.]	[24.]	8.48979
1088     	2048/2048    	128  	1        	[18.21972656]	[1.7063649] 	[12.]	[24.]	8.44019
1089     	2048/2048    	128  	0        	[18.21972656]	[1.7063649] 	[12.]	[24.]	8.55039
1090     	2048/2048    	128  	2        	[18.22216797]	[1.70418739]	[12.]	[24.]	8.29434
1091     	2048/2048    	128  	2        	[18.22460938]	[1.70315076]	[12.]	[24.]	8.72717
1092     	2048/2048    	128  	6        	[18.23095703]	[1.70502436]	[12.]	[24.]	8.54681
1093     	2048/2048    	128  	0        	[18.23095703]	[1.70502436]	[12.]	[24.]	8.35777
1094     	2048/2048    	128  	4        	[18.23583984]	[1.70864778]	[12.]	[24.]	9.11954
1095     	2048/2048    	128  	3        	[18.23925781]	[1.70888699]	[12.]	[24.]	8.44132
1096     	2048/2048    	128  	2        	[18.24169922]	[1.7084005] 	[12.]	[24.]	8.42485
1097     	2048/2048    	128  	1        	[18.24365234]	[1.70697922]	[12.]	[24.]	7.79785
1098     	2048/2048    	128  	4        	[18.24609375]	[1.70734408]	[12.]	[24.]	8.41718
1099     	2048/2048    	128  	2        	[18.24902344]	[1.70520201]	[12.]	[24.]	8.60875
1100     	2048/2048    	128  	1        	[18.25097656]	[1.70606084]	[12.]	[24.]	7.97294
1101     	2048/2048    	128  	2        	[18.25244141]	[1.70484257]	[12.]	[24.]	8.37101
1102     	2048/2048    	128  	4        	[18.25537109]	[1.70411968]	[12.]	[24.]	8.01098
1103     	2048/2048    	128  	1        	[18.25585938]	[1.70390316]	[12.]	[24.]	8.41059
1104     	2048/2048    	128  	1        	[18.25634766]	[1.70339985]	[12.]	[24.]	8.77671
1105     	2048/2048    	128  	2        	[18.25830078]	[1.70425119]	[12.]	[24.]	8.53824
1106     	2048/2048    	128  	1        	[18.25878906]	[1.70403385]	[12.]	[24.]	8.51183
1107     	2048/2048    	128  	1        	[18.25927734]	[1.7043894] 	[12.]	[24.]	8.08575
1108     	2048/2048    	128  	3        	[18.26123047]	[1.70495053]	[12.]	[24.]	8.04764
1109     	2048/2048    	128  	0        	[18.26123047]	[1.70495053]	[12.]	[24.]	8.33068
1110     	2048/2048    	128  	3        	[18.26318359]	[1.70293061]	[12.]	[24.]	8.24232
1111     	2048/2048    	128  	0        	[18.26318359]	[1.70293061]	[12.]	[24.]	8.16022
1112     	2048/2048    	128  	2        	[18.26464844]	[1.70141263]	[12.]	[24.]	8.7569 
1113     	2048/2048    	128  	2        	[18.26611328]	[1.70017926]	[12.]	[24.]	8.22991
1114     	2048/2048    	128  	2        	[18.26708984]	[1.69887685]	[12.]	[24.]	8.15581
1115     	2048/2048    	128  	2        	[18.26855469]	[1.69706418]	[12.]	[24.]	8.39267
1116     	2048/2048    	128  	0        	[18.26855469]	[1.69706418]	[12.]	[24.]	8.79309
1117     	2048/2048    	128  	1        	[18.26953125]	[1.69518199]	[12.]	[24.]	8.35021
1118     	2048/2048    	128  	4        	[18.2734375] 	[1.69369162]	[12.]	[24.]	8.05818
1119     	2048/2048    	128  	0        	[18.2734375] 	[1.69369162]	[12.]	[24.]	8.83468
1120     	2048/2048    	128  	2        	[18.27441406]	[1.69411022]	[12.]	[24.]	8.58834
1121     	2048/2048    	128  	1        	[18.27490234]	[1.69388693]	[12.]	[24.]	8.64656
1122     	2048/2048    	128  	0        	[18.27490234]	[1.69388693]	[12.]	[24.]	8.94302
1123     	2048/2048    	128  	2        	[18.27685547]	[1.69472166]	[12.]	[24.]	8.44025
1124     	2048/2048    	128  	1        	[18.27978516]	[1.69424046]	[12.]	[24.]	8.22395
1125     	2048/2048    	128  	1        	[18.28027344]	[1.69372738]	[12.]	[24.]	8.22662
1126     	2048/2048    	128  	2        	[18.28173828]	[1.69535743]	[12.]	[24.]	8.26142
1127     	2048/2048    	128  	0        	[18.28173828]	[1.69535743]	[12.]	[24.]	8.23262
1128     	2048/2048    	128  	2        	[18.28466797]	[1.69544406]	[12.]	[24.]	7.94271
1129     	2048/2048    	128  	2        	[18.28613281]	[1.6959174] 	[12.]	[24.]	8.54054
1130     	2048/2048    	128  	0        	[18.28613281]	[1.6959174] 	[12.]	[24.]	7.9323 
1131     	2048/2048    	128  	3        	[18.29101562]	[1.69422195]	[12.]	[24.]	8.14916
1132     	2048/2048    	128  	2        	[18.29492188]	[1.69383464]	[12.]	[24.]	8.23332
1133     	2048/2048    	128  	2        	[18.29736328]	[1.69153247]	[12.]	[24.]	8.5981 
1134     	2048/2048    	128  	1        	[18.29931641]	[1.69003268]	[12.]	[24.]	8.44733
1135     	2048/2048    	128  	1        	[18.29980469]	[1.69037948]	[12.]	[24.]	7.99493
1136     	2048/2048    	128  	2        	[18.30078125]	[1.69020598]	[12.]	[24.]	8.48369
1137     	2048/2048    	128  	2        	[18.30224609]	[1.69066683]	[12.]	[24.]	8.34332
1138     	2048/2048    	128  	0        	[18.30224609]	[1.69066683]	[12.]	[24.]	8.25242
1139     	2048/2048    	128  	2        	[18.30322266]	[1.69106954]	[12.]	[24.]	8.19459
1140     	2048/2048    	128  	1        	[18.30419922]	[1.69089414]	[12.]	[24.]	8.35542
1141     	2048/2048    	128  	4        	[18.30761719]	[1.69013122]	[12.]	[24.]	8.81321
1142     	2048/2048    	128  	2        	[18.31005859]	[1.68925152]	[12.]	[24.]	8.17166
1143     	2048/2048    	128  	0        	[18.31005859]	[1.68925152]	[12.]	[24.]	7.83993
1144     	2048/2048    	128  	0        	[18.31005859]	[1.68925152]	[12.]	[24.]	8.47455
1145     	2048/2048    	128  	1        	[18.31054688]	[1.68901728]	[12.]	[24.]	7.93   
1146     	2048/2048    	128  	0        	[18.31054688]	[1.68901728]	[12.]	[24.]	8.10935
1147     	2048/2048    	128  	6        	[18.31591797]	[1.68845475]	[12.]	[24.]	8.7908 
1148     	2048/2048    	128  	4        	[18.3203125] 	[1.68516549]	[12.]	[24.]	8.28083
1149     	2048/2048    	128  	3        	[18.32226562]	[1.68450323]	[12.]	[24.]	8.21065
1150     	2048/2048    	128  	0        	[18.32226562]	[1.68450323]	[12.]	[24.]	8.27724
1151     	2048/2048    	128  	2        	[18.32373047]	[1.68349738]	[12.]	[24.]	8.61499
1152     	2048/2048    	128  	0        	[18.32373047]	[1.68349738]	[12.]	[24.]	8.19892
1153     	2048/2048    	128  	0        	[18.32373047]	[1.68349738]	[12.]	[24.]	8.20632
1154     	2048/2048    	128  	1        	[18.32470703]	[1.68504883]	[12.]	[24.]	8.11958
1155     	2048/2048    	128  	0        	[18.32470703]	[1.68504883]	[12.]	[24.]	8.47002
1156     	2048/2048    	128  	1        	[18.32519531]	[1.68451993]	[12.]	[24.]	8.05026
1157     	2048/2048    	128  	1        	[18.32666016]	[1.68554058]	[12.]	[24.]	8.37363
1158     	2048/2048    	128  	1        	[18.32763672]	[1.68535103]	[12.]	[24.]	8.81783
1159     	2048/2048    	128  	1        	[18.328125]  	[1.68453153]	[12.]	[24.]	8.28879
1160     	2048/2048    	128  	1        	[18.32861328]	[1.68400147]	[12.]	[24.]	8.52314
1161     	2048/2048    	128  	2        	[18.33154297]	[1.68458694]	[12.]	[24.]	8.26372
1162     	2048/2048    	128  	0        	[18.33154297]	[1.68458694]	[12.]	[24.]	8.30132
1163     	2048/2048    	128  	2        	[18.33300781]	[1.68415303]	[12.]	[24.]	8.7537 
1164     	2048/2048    	128  	0        	[18.33300781]	[1.68415303]	[12.]	[24.]	8.40555
1165     	2048/2048    	128  	1        	[18.33398438]	[1.6827994] 	[12.]	[24.]	8.26651
1166     	2048/2048    	128  	2        	[18.33496094]	[1.6820248] 	[12.]	[24.]	8.60164
1167     	2048/2048    	128  	0        	[18.33496094]	[1.6820248] 	[12.]	[24.]	8.68595
1168     	2048/2048    	128  	1        	[18.33642578]	[1.68129685]	[12.]	[24.]	8.4869 
1169     	2048/2048    	128  	1        	[18.33691406]	[1.68134428]	[12.]	[24.]	8.43567
1170     	2048/2048    	128  	0        	[18.33691406]	[1.68134428]	[12.]	[24.]	8.02466
1171     	2048/2048    	128  	3        	[18.33886719]	[1.68095173]	[12.]	[24.]	8.11112
1172     	2048/2048    	128  	2        	[18.33984375]	[1.68075457]	[12.]	[24.]	8.36722
1173     	2048/2048    	128  	1        	[18.34033203]	[1.68080102]	[12.]	[24.]	8.71062
1174     	2048/2048    	128  	0        	[18.34033203]	[1.68080102]	[12.]	[24.]	8.00587
1175     	2048/2048    	128  	1        	[18.34082031]	[1.68084734]	[12.]	[24.]	8.18463
1176     	2048/2048    	128  	2        	[18.34228516]	[1.68011377]	[12.]	[24.]	8.38926
1177     	2048/2048    	128  	0        	[18.34228516]	[1.68011377]	[12.]	[24.]	8.42003
1178     	2048/2048    	128  	3        	[18.34472656]	[1.68005055]	[12.]	[24.]	8.41716
1179     	2048/2048    	128  	1        	[18.34521484]	[1.68038621]	[12.]	[24.]	8.67034
1180     	2048/2048    	128  	2        	[18.34667969]	[1.67993929]	[12.]	[24.]	8.57714
1181     	2048/2048    	128  	1        	[18.34716797]	[1.67940238]	[12.]	[24.]	8.35792
1182     	2048/2048    	128  	0        	[18.34716797]	[1.67940238]	[12.]	[24.]	8.59693
1183     	2048/2048    	128  	2        	[18.35009766]	[1.6811193] 	[12.]	[24.]	8.60839
1184     	2048/2048    	128  	1        	[18.35058594]	[1.6808723] 	[12.]	[24.]	8.94862
1185     	2048/2048    	128  	1        	[18.35107422]	[1.68091563]	[12.]	[24.]	8.23013
1186     	2048/2048    	128  	1        	[18.35253906]	[1.67842857]	[12.]	[24.]	8.41557
1187     	2048/2048    	128  	0        	[18.35253906]	[1.67842857]	[12.]	[24.]	7.99646
1188     	2048/2048    	128  	1        	[18.35302734]	[1.6784714] 	[12.]	[24.]	8.39601
1189     	2048/2048    	128  	2        	[18.35400391]	[1.67797473]	[12.]	[24.]	8.76482
1190     	2048/2048    	128  	1        	[18.35498047]	[1.67543855]	[12.]	[24.]	8.57569
1191     	2048/2048    	128  	0        	[18.35498047]	[1.67543855]	[12.]	[24.]	8.2778 
1192     	2048/2048    	128  	3        	[18.35791016]	[1.67364857]	[12.]	[24.]	8.36441
1193     	2048/2048    	128  	2        	[18.35888672]	[1.67460616]	[12.]	[24.]	8.28239
1194     	2048/2048    	128  	2        	[18.35986328]	[1.67497971]	[12.]	[24.]	8.21439
1195     	2048/2048    	128  	1        	[18.36035156]	[1.67502049]	[12.]	[24.]	8.5019 
1196     	2048/2048    	128  	0        	[18.36035156]	[1.67502049]	[12.]	[24.]	8.60203
1197     	2048/2048    	128  	0        	[18.36035156]	[1.67502049]	[12.]	[24.]	8.1088 
1198     	2048/2048    	128  	0        	[18.36035156]	[1.67502049]	[12.]	[24.]	8.78813
1199     	2048/2048    	128  	2        	[18.36132812]	[1.67451853]	[12.]	[24.]	8.31428
1200     	2048/2048    	128  	0        	[18.36132812]	[1.67451853]	[12.]	[24.]	7.89155
1201     	2048/2048    	128  	1        	[18.36181641]	[1.67397561]	[12.]	[24.]	8.44673
1202     	2048/2048    	128  	2        	[18.36376953]	[1.67471892]	[12.]	[24.]	8.59993
1203     	2048/2048    	128  	1        	[18.36523438]	[1.67571182]	[12.]	[24.]	8.39729
1204     	2048/2048    	128  	2        	[18.36621094]	[1.67608142]	[12.]	[24.]	8.30768
1205     	2048/2048    	128  	0        	[18.36621094]	[1.67608142]	[12.]	[24.]	7.76533
1206     	2048/2048    	128  	2        	[18.36767578]	[1.675615]  	[12.]	[24.]	8.46089
1207     	2048/2048    	128  	2        	[18.36962891]	[1.67518523]	[12.]	[24.]	8.70074
1208     	2048/2048    	128  	3        	[18.37304688]	[1.67573914]	[12.]	[24.]	8.65661
1209     	2048/2048    	128  	4        	[18.37744141]	[1.67490056]	[12.]	[24.]	8.14379
1210     	2048/2048    	128  	3        	[18.38037109]	[1.67423766]	[12.]	[24.]	8.41076
1211     	2048/2048    	128  	2        	[18.38183594]	[1.67346658]	[12.]	[24.]	8.41264
1212     	2048/2048    	128  	2        	[18.3828125] 	[1.67295161]	[12.]	[24.]	8.06589
1213     	2048/2048    	128  	2        	[18.38476562]	[1.67162742]	[12.]	[24.]	8.71487
1214     	2048/2048    	128  	1        	[18.38623047]	[1.66997434]	[12.]	[24.]	7.91889
1215     	2048/2048    	128  	2        	[18.38769531]	[1.66919615]	[12.]	[24.]	7.8032 
1216     	2048/2048    	128  	2        	[18.38867188]	[1.67013887]	[12.]	[24.]	8.60638
1217     	2048/2048    	128  	0        	[18.38867188]	[1.67013887]	[12.]	[24.]	8.11654
1218     	2048/2048    	128  	3        	[18.39111328]	[1.66825225]	[12.]	[24.]	8.44374
1219     	2048/2048    	128  	0        	[18.39111328]	[1.66825225]	[12.]	[24.]	8.66249
1220     	2048/2048    	128  	0        	[18.39111328]	[1.66825225]	[12.]	[24.]	8.16395
1221     	2048/2048    	128  	1        	[18.39160156]	[1.66799133]	[12.]	[24.]	8.39297
1222     	2048/2048    	128  	1        	[18.39208984]	[1.66802299]	[12.]	[24.]	9.13269
1223     	2048/2048    	128  	0        	[18.39208984]	[1.66802299]	[12.]	[24.]	8.0592 
1224     	2048/2048    	128  	0        	[18.39208984]	[1.66802299]	[12.]	[24.]	8.40462
1225     	2048/2048    	128  	2        	[18.39306641]	[1.66779314]	[12.]	[24.]	8.35937
1226     	2048/2048    	128  	1        	[18.39404297]	[1.66697696]	[12.]	[24.]	8.48958
1227     	2048/2048    	128  	1        	[18.39453125]	[1.6673008] 	[12.]	[24.]	8.123  
1228     	2048/2048    	128  	1        	[18.39550781]	[1.66648352]	[12.]	[24.]	9.03462
1229     	2048/2048    	128  	2        	[18.3984375] 	[1.66666463]	[12.]	[24.]	8.85032
1230     	2048/2048    	128  	0        	[18.3984375] 	[1.66666463]	[12.]	[24.]	8.33017
1231     	2048/2048    	128  	1        	[18.39990234]	[1.6649946] 	[12.]	[24.]	8.80988
1232     	2048/2048    	128  	0        	[18.39990234]	[1.6649946] 	[12.]	[24.]	8.56218
1233     	2048/2048    	128  	0        	[18.39990234]	[1.6649946] 	[12.]	[24.]	8.75176
1234     	2048/2048    	128  	0        	[18.39990234]	[1.6649946] 	[12.]	[24.]	8.48931
1235     	2048/2048    	128  	1        	[18.40087891]	[1.66417303]	[12.]	[24.]	8.65339
1236     	2048/2048    	128  	2        	[18.40283203]	[1.66311425]	[12.]	[24.]	8.62311
1237     	2048/2048    	128  	2        	[18.40380859]	[1.66258375]	[12.]	[24.]	8.34626
1238     	2048/2048    	128  	1        	[18.40478516]	[1.66175869]	[12.]	[24.]	8.34176
1239     	2048/2048    	128  	1        	[18.40673828]	[1.66128172]	[12.]	[24.]	8.58859
1240     	2048/2048    	128  	0        	[18.40673828]	[1.66128172]	[12.]	[24.]	8.01475
1241     	2048/2048    	128  	0        	[18.40673828]	[1.66128172]	[12.]	[24.]	8.77848
1242     	2048/2048    	128  	1        	[18.40722656]	[1.66072112]	[12.]	[24.]	7.98976
1243     	2048/2048    	128  	0        	[18.40722656]	[1.66072112]	[12.]	[24.]	8.49455
1244     	2048/2048    	128  	0        	[18.40722656]	[1.66072112]	[12.]	[24.]	8.79968
1245     	2048/2048    	128  	3        	[18.40966797]	[1.66114968]	[12.]	[24.]	8.56652
1246     	2048/2048    	128  	2        	[18.41113281]	[1.66269768]	[12.]	[24.]	8.36898
1247     	2048/2048    	128  	0        	[18.41113281]	[1.66269768]	[12.]	[24.]	8.26323
1248     	2048/2048    	128  	0        	[18.41113281]	[1.66269768]	[12.]	[24.]	7.80879
1249     	2048/2048    	128  	1        	[18.41162109]	[1.66154863]	[12.]	[24.]	8.76429
1250     	2048/2048    	128  	1        	[18.41259766]	[1.66071847]	[12.]	[24.]	8.199  
1251     	2048/2048    	128  	2        	[18.4140625] 	[1.6602068] 	[12.]	[24.]	8.527  
1252     	2048/2048    	128  	0        	[18.4140625] 	[1.6602068] 	[12.]	[24.]	8.53875
1253     	2048/2048    	128  	1        	[18.41650391]	[1.66033138]	[12.]	[24.]	8.51059
1254     	2048/2048    	128  	1        	[18.41699219]	[1.66035586]	[12.]	[24.]	8.53785
1255     	2048/2048    	128  	0        	[18.41699219]	[1.66035586]	[12.]	[24.]	8.29991
1256     	2048/2048    	128  	1        	[18.41943359]	[1.6575329] 	[12.]	[24.]	8.33461
1257     	2048/2048    	128  	2        	[18.42089844]	[1.65760345]	[12.]	[24.]	8.75794
1258     	2048/2048    	128  	1        	[18.42138672]	[1.65703744]	[12.]	[24.]	8.74196
1259     	2048/2048    	128  	0        	[18.42138672]	[1.65703744]	[12.]	[24.]	8.26062
1260     	2048/2048    	128  	1        	[18.42236328]	[1.65442939]	[12.]	[24.]	8.25951
1261     	2048/2048    	128  	2        	[18.42431641]	[1.65392954]	[12.]	[24.]	8.05106
1262     	2048/2048    	128  	0        	[18.42431641]	[1.65392954]	[12.]	[24.]	8.46088
1263     	2048/2048    	128  	3        	[18.42626953]	[1.65195]   	[12.]	[24.]	8.73458
1264     	2048/2048    	128  	1        	[18.42675781]	[1.6531536] 	[12.]	[24.]	8.13365
1265     	2048/2048    	128  	1        	[18.42724609]	[1.65317516]	[12.]	[24.]	8.08938
1266     	2048/2048    	128  	2        	[18.42822266]	[1.65380845]	[12.]	[24.]	7.60708
1267     	2048/2048    	128  	0        	[18.42822266]	[1.65380845]	[12.]	[24.]	8.2948 
1268     	2048/2048    	128  	3        	[18.43066406]	[1.6539126] 	[12.]	[24.]	8.67702
1269     	2048/2048    	128  	1        	[18.43115234]	[1.65363775]	[12.]	[24.]	8.32184
1270     	2048/2048    	128  	4        	[18.43359375]	[1.65344231]	[12.]	[24.]	8.46541
1271     	2048/2048    	128  	3        	[18.43603516]	[1.65206142]	[12.]	[24.]	8.14393
1272     	2048/2048    	128  	2        	[18.4375]    	[1.65270848]	[12.]	[24.]	7.95304
1273     	2048/2048    	128  	1        	[18.43798828]	[1.6524314] 	[12.]	[24.]	8.31328
1274     	2048/2048    	128  	0        	[18.43798828]	[1.6524314] 	[12.]	[24.]	8.82349
1275     	2048/2048    	128  	0        	[18.43798828]	[1.6524314] 	[12.]	[24.]	8.66031
1276     	2048/2048    	128  	2        	[18.43896484]	[1.65187669]	[12.]	[24.]	8.85696
1277     	2048/2048    	128  	0        	[18.43896484]	[1.65187669]	[12.]	[24.]	8.98456
1278     	2048/2048    	128  	0        	[18.43896484]	[1.65187669]	[12.]	[24.]	7.99816
1279     	2048/2048    	128  	0        	[18.43896484]	[1.65187669]	[12.]	[24.]	8.22525
1280     	2048/2048    	128  	3        	[18.44238281]	[1.64696708]	[12.]	[24.]	8.52235
1281     	2048/2048    	128  	1        	[18.44335938]	[1.64611132]	[12.]	[24.]	8.39764
1282     	2048/2048    	128  	3        	[18.44482422]	[1.64705068]	[12.]	[24.]	8.20559
1283     	2048/2048    	128  	0        	[18.44482422]	[1.64705068]	[12.]	[24.]	7.89032
1284     	2048/2048    	128  	0        	[18.44482422]	[1.64705068]	[12.]	[24.]	8.16738
1285     	2048/2048    	128  	1        	[18.4453125] 	[1.64677048]	[12.]	[24.]	8.4907 
1286     	2048/2048    	128  	1        	[18.44580078]	[1.64678663]	[12.]	[24.]	8.18749
1287     	2048/2048    	128  	2        	[18.44775391]	[1.64566335]	[12.]	[24.]	8.61898
1288     	2048/2048    	128  	2        	[18.44873047]	[1.64510055]	[12.]	[24.]	8.45806
1289     	2048/2048    	128  	1        	[18.44921875]	[1.64422503]	[12.]	[24.]	8.52101
1290     	2048/2048    	128  	1        	[18.45019531]	[1.64395791]	[12.]	[24.]	8.18336
1291     	2048/2048    	128  	2        	[18.45166016]	[1.64340751]	[12.]	[24.]	8.23849
1292     	2048/2048    	128  	2        	[18.45410156]	[1.6428832] 	[12.]	[24.]	8.29652
1293     	2048/2048    	128  	0        	[18.45410156]	[1.6428832] 	[12.]	[24.]	8.46401
1294     	2048/2048    	128  	2        	[18.45556641]	[1.64232896]	[12.]	[24.]	8.02319
1295     	2048/2048    	128  	1        	[18.45703125]	[1.64058315]	[12.]	[24.]	8.4137 
1296     	2048/2048    	128  	2        	[18.45800781]	[1.64120357]	[12.]	[24.]	8.53204
1297     	2048/2048    	128  	1        	[18.45849609]	[1.64062086]	[12.]	[24.]	8.55172
1298     	2048/2048    	128  	1        	[18.45898438]	[1.64093073]	[12.]	[24.]	8.25426
1299     	2048/2048    	128  	0        	[18.45898438]	[1.64093073]	[12.]	[24.]	8.06308
1300     	2048/2048    	128  	0        	[18.45898438]	[1.64093073]	[12.]	[24.]	8.40876
1301     	2048/2048    	128  	1        	[18.45947266]	[1.64064527]	[12.]	[24.]	8.60835
1302     	2048/2048    	128  	0        	[18.45947266]	[1.64064527]	[12.]	[24.]	8.92591
1303     	2048/2048    	128  	2        	[18.46044922]	[1.6406691] 	[12.]	[24.]	8.46483
1304     	2048/2048    	128  	2        	[18.46142578]	[1.64069236]	[12.]	[24.]	8.45906
1305     	2048/2048    	128  	0        	[18.46142578]	[1.64069236]	[12.]	[24.]	7.97127
1306     	2048/2048    	128  	1        	[18.46240234]	[1.63982197]	[12.]	[24.]	8.80905
1307     	2048/2048    	128  	3        	[18.46435547]	[1.63986559]	[12.]	[24.]	8.40326
1308     	2048/2048    	128  	0        	[18.46435547]	[1.63986559]	[12.]	[24.]	8.03364
1309     	2048/2048    	128  	1        	[18.46484375]	[1.64047153]	[12.]	[24.]	8.39611
1310     	2048/2048    	128  	0        	[18.46484375]	[1.64047153]	[12.]	[24.]	8.30918
1311     	2048/2048    	128  	1        	[18.46533203]	[1.64048192]	[12.]	[24.]	8.08735
1312     	2048/2048    	128  	2        	[18.46679688]	[1.63961906]	[12.]	[24.]	8.19787
1313     	2048/2048    	128  	1        	[18.46826172]	[1.63875444]	[12.]	[24.]	8.554  
1314     	2048/2048    	128  	0        	[18.46826172]	[1.63875444]	[12.]	[24.]	8.4501 
1315     	2048/2048    	128  	2        	[18.46972656]	[1.64086651]	[12.]	[24.]	8.1614 
1316     	2048/2048    	128  	2        	[18.47167969]	[1.64149641]	[12.]	[24.]	8.30318
1317     	2048/2048    	128  	1        	[18.47216797]	[1.64150476]	[12.]	[24.]	8.47598
1318     	2048/2048    	128  	0        	[18.47216797]	[1.64150476]	[12.]	[24.]	8.31693
1319     	2048/2048    	128  	0        	[18.47216797]	[1.64150476]	[12.]	[24.]	8.28498
1320     	2048/2048    	128  	3        	[18.47363281]	[1.64033869]	[12.]	[24.]	8.10941
1321     	2048/2048    	128  	2        	[18.47460938]	[1.64094933]	[12.]	[24.]	7.92539
1322     	2048/2048    	128  	0        	[18.47460938]	[1.64094933]	[12.]	[24.]	8.28515
1323     	2048/2048    	128  	2        	[18.47558594]	[1.64096415]	[12.]	[24.]	8.03783
1324     	2048/2048    	128  	1        	[18.47607422]	[1.64097134]	[12.]	[24.]	8.43668
1325     	2048/2048    	128  	3        	[18.47900391]	[1.64160643]	[12.]	[24.]	8.07901
