Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1562     	2048/4096    	128  	2        	[38.91357422]	[2.39971746]	[30.]	[45.]	5.65057
1563     	2048/4096    	128  	3        	[38.91650391]	[2.39798929]	[30.]	[45.]	6.58364
1564     	2048/4096    	128  	1        	[38.91748047]	[2.39802309]	[30.]	[45.]	6.56339
1565     	2048/4096    	128  	5        	[38.92236328]	[2.39940745]	[30.]	[45.]	5.55449
1566     	2048/4096    	128  	2        	[38.92333984]	[2.39842115]	[30.]	[45.]	6.12485
1567     	2048/4096    	128  	2        	[38.92626953]	[2.39708754]	[30.]	[45.]	6.6684 
1568     	2048/4096    	128  	3        	[38.92773438]	[2.39662286]	[30.]	[45.]	6.25033
1569     	2048/4096    	128  	1        	[38.92822266]	[2.39755417]	[30.]	[45.]	6.64552
1570     	2048/4096    	128  	2        	[38.92919922]	[2.39737954]	[30.]	[45.]	6.93917
1571     	2048/4096    	128  	3        	[38.93261719]	[2.40124288]	[30.]	[45.]	6.22407
1572     	2048/4096    	128  	2        	[38.93359375]	[2.40147342]	[30.]	[45.]	5.69747
1573     	2048/4096    	128  	1        	[38.93408203]	[2.40057174]	[30.]	[45.]	4.92142
1574     	2048/4096    	128  	1        	[38.93505859]	[2.40100512]	[30.]	[45.]	5.74484
1575     	2048/4096    	128  	4        	[38.93798828]	[2.40169257]	[30.]	[45.]	5.51464
1576     	2048/4096    	128  	2        	[38.93945312]	[2.4008149] 	[30.]	[45.]	5.47394
1577     	2048/4096    	128  	0        	[38.93945312]	[2.4008149] 	[30.]	[45.]	5.91226
1578     	2048/4096    	128  	0        	[38.93945312]	[2.4008149] 	[30.]	[45.]	6.00722
1579     	2048/4096    	128  	2        	[38.94140625]	[2.40025316]	[30.]	[45.]	5.55459
1580     	2048/4096    	128  	0        	[38.94140625]	[2.40025316]	[30.]	[45.]	5.98544
1581     	2048/4096    	128  	4        	[38.94482422]	[2.40185934]	[30.]	[45.]	7.15749
1582     	2048/4096    	128  	0        	[38.94482422]	[2.40185934]	[30.]	[45.]	5.23991
1583     	2048/4096    	128  	1        	[38.94580078]	[2.40310101]	[30.]	[45.]	5.9732 
1584     	2048/4096    	128  	2        	[38.94873047]	[2.4019459] 	[30.]	[45.]	5.28169
1585     	2048/4096    	128  	3        	[38.95166016]	[2.39915903]	[30.]	[45.]	6.1753 
1586     	2048/4096    	128  	0        	[38.95166016]	[2.39915903]	[30.]	[45.]	5.93466
1587     	2048/4096    	128  	2        	[38.953125]  	[2.40030719]	[30.]	[45.]	6.1026 
1588     	2048/4096    	128  	4        	[38.95507812]	[2.39993766]	[30.]	[45.]	7.28234
1589     	2048/4096    	128  	1        	[38.95556641]	[2.39923455]	[30.]	[45.]	6.00922
1590     	2048/4096    	128  	3        	[38.95703125]	[2.3987524] 	[30.]	[45.]	5.70889
1591     	2048/4096    	128  	0        	[38.95703125]	[2.3987524] 	[30.]	[45.]	4.92805
1592     	2048/4096    	128  	1        	[38.95800781]	[2.39999071]	[30.]	[45.]	5.48909
1593     	2048/4096    	128  	2        	[38.95996094]	[2.39900663]	[30.]	[45.]	6.25302
1594     	2048/4096    	128  	0        	[38.95996094]	[2.39900663]	[30.]	[45.]	5.72878
1595     	2048/4096    	128  	1        	[38.96044922]	[2.39870941]	[30.]	[45.]	5.82005
1596     	2048/4096    	128  	1        	[38.96191406]	[2.3965948] 	[30.]	[45.]	6.25838
1597     	2048/4096    	128  	4        	[38.96630859]	[2.39757724]	[30.]	[45.]	6.12382
1598     	2048/4096    	128  	3        	[38.96826172]	[2.39719654]	[30.]	[45.]	6.68714
1599     	2048/4096    	128  	2        	[38.96923828]	[2.39598684]	[30.]	[45.]	6.26613
1600     	2048/4096    	128  	2        	[38.97070312]	[2.39569949]	[30.]	[45.]	5.05104
1601     	2048/4096    	128  	4        	[38.97265625]	[2.39694515]	[30.]	[45.]	6.73763
1602     	2048/4096    	128  	1        	[38.97314453]	[2.39664509]	[30.]	[45.]	5.10142
1603     	2048/4096    	128  	1        	[38.97558594]	[2.39208282]	[30.]	[45.]	5.99732
1604     	2048/4096    	128  	3        	[38.97802734]	[2.39302486]	[30.]	[45.]	6.45409
1605     	2048/4096    	128  	2        	[38.97949219]	[2.39293584]	[30.]	[45.]	7.3874 
1606     	2048/4096    	128  	1        	[38.97998047]	[2.39263388]	[30.]	[45.]	6.62695
1607     	2048/4096    	128  	1        	[38.98046875]	[2.39253587]	[30.]	[45.]	6.88239
1608     	2048/4096    	128  	7        	[38.98486328]	[2.39185332]	[30.]	[45.]	6.26789
1609     	2048/4096    	128  	1        	[38.98535156]	[2.39175428]	[30.]	[45.]	5.42196
1610     	2048/4096    	128  	2        	[38.98730469]	[2.39421401]	[30.]	[45.]	7.77707
1611     	2048/4096    	128  	1        	[38.99121094]	[2.39096625]	[30.]	[45.]	6.14557
1612     	2048/4096    	128  	2        	[38.9921875] 	[2.39096964]	[30.]	[45.]	6.01277
1613     	2048/4096    	128  	1        	[38.99267578]	[2.3912775] 	[30.]	[45.]	5.7305 
1614     	2048/4096    	128  	2        	[38.99365234]	[2.39168864]	[30.]	[45.]	7.34679
1615     	2048/4096    	128  	1        	[38.99414062]	[2.39179196]	[30.]	[45.]	6.09353
1616     	2048/4096    	128  	4        	[38.99755859]	[2.39475621]	[30.]	[45.]	6.2375 
1617     	2048/4096    	128  	5        	[39.00048828]	[2.39414564]	[30.]	[45.]	6.82345
1618     	2048/4096    	128  	0        	[39.00048828]	[2.39414564]	[30.]	[45.]	6.12356
1619     	2048/4096    	128  	0        	[39.00048828]	[2.39414564]	[30.]	[45.]	5.47342
1620     	2048/4096    	128  	2        	[39.00195312]	[2.39404292]	[30.]	[45.]	6.10387
1621     	2048/4096    	128  	1        	[39.00244141]	[2.39475621]	[30.]	[45.]	6.10016
1622     	2048/4096    	128  	0        	[39.00244141]	[2.39475621]	[30.]	[45.]	7.25277
1623     	2048/4096    	128  	1        	[39.00488281]	[2.39322277]	[30.]	[45.]	6.87074
1624     	2048/4096    	128  	2        	[39.0078125] 	[2.39076542]	[30.]	[45.]	7.00443
1625     	2048/4096    	128  	2        	[39.00878906]	[2.39198713]	[30.]	[45.]	6.48023
1626     	2048/4096    	128  	1        	[39.00976562]	[2.39075824]	[30.]	[45.]	6.31036
1627     	2048/4096    	128  	5        	[39.01367188]	[2.39135173]	[30.]	[45.]	6.6484 
1628     	2048/4096    	128  	1        	[39.015625]  	[2.38970571]	[30.]	[45.]	6.04023
1629     	2048/4096    	128  	4        	[39.02050781]	[2.38639727]	[30.]	[45.]	5.70269
1630     	2048/4096    	128  	1        	[39.02099609]	[2.38567678]	[30.]	[45.]	5.81431
1631     	2048/4096    	128  	2        	[39.02246094]	[2.38474223]	[30.]	[45.]	5.80118
1632     	2048/4096    	128  	1        	[39.02392578]	[2.38503509]	[30.]	[45.]	6.48452
1633     	2048/4096    	128  	4        	[39.02587891]	[2.38542412]	[30.]	[45.]	7.84226
1634     	2048/4096    	128  	1        	[39.02783203]	[2.38540214]	[30.]	[45.]	5.40059
1635     	2048/4096    	128  	2        	[39.02880859]	[2.38477637]	[30.]	[45.]	5.00403
1636     	2048/4096    	128  	4        	[39.03662109]	[2.37995509]	[30.]	[45.]	7.2484 
1637     	2048/4096    	128  	3        	[39.0390625] 	[2.38001885]	[30.]	[45.]	6.2625 
1638     	2048/4096    	128  	3        	[39.04199219]	[2.37853239]	[30.]	[45.]	7.417  
1639     	2048/4096    	128  	2        	[39.04394531]	[2.37890765]	[30.]	[45.]	6.41709
1640     	2048/4096    	128  	4        	[39.04736328]	[2.37709671]	[30.]	[45.]	6.44502
1641     	2048/4096    	128  	1        	[39.04785156]	[2.37698422]	[30.]	[45.]	6.31296
1642     	2048/4096    	128  	1        	[39.05029297]	[2.37744732]	[30.]	[45.]	6.27022
1643     	2048/4096    	128  	1        	[39.05078125]	[2.37795034]	[30.]	[45.]	6.59609
1644     	2048/4096    	128  	4        	[39.0546875] 	[2.37622039]	[30.]	[45.]	7.85929
1645     	2048/4096    	128  	2        	[39.05664062]	[2.37514696]	[30.]	[45.]	6.88665
1646     	2048/4096    	128  	1        	[39.05712891]	[2.37462126]	[30.]	[45.]	6.05318
1647     	2048/4096    	128  	4        	[39.06103516]	[2.37370139]	[30.]	[45.]	6.0791 
1648     	2048/4096    	128  	1        	[39.06152344]	[2.37379164]	[30.]	[45.]	7.26504
1649     	2048/4096    	128  	2        	[39.06298828]	[2.37282739]	[30.]	[45.]	6.88702
1650     	2048/4096    	128  	0        	[39.06298828]	[2.37282739]	[30.]	[45.]	6.21844
1651     	2048/4096    	128  	1        	[39.06445312]	[2.37124417]	[30.]	[45.]	7.19487
1652     	2048/4096    	128  	3        	[39.06640625]	[2.37180796]	[30.]	[45.]	5.86461
1653     	2048/4096    	128  	2        	[39.06787109]	[2.37125176]	[30.]	[45.]	5.54258
1654     	2048/4096    	128  	1        	[39.06835938]	[2.37072288]	[30.]	[45.]	6.58519
1655     	2048/4096    	128  	0        	[39.06835938]	[2.37072288]	[30.]	[45.]	5.81678
1656     	2048/4096    	128  	3        	[39.07226562]	[2.36978299]	[30.]	[45.]	7.32696
1657     	2048/4096    	128  	1        	[39.07324219]	[2.36934088]	[30.]	[45.]	5.43804
1658     	2048/4096    	128  	0        	[39.07324219]	[2.36934088]	[30.]	[45.]	5.78891
1659     	2048/4096    	128  	0        	[39.07324219]	[2.36934088]	[30.]	[45.]	5.84262
1660     	2048/4096    	128  	2        	[39.07519531]	[2.36948578]	[30.]	[45.]	6.713  
1661     	2048/4096    	128  	1        	[39.07617188]	[2.37027874]	[30.]	[45.]	5.02573
1662     	2048/4096    	128  	3        	[39.07910156]	[2.36791558]	[30.]	[45.]	5.79586
1663     	2048/4096    	128  	0        	[39.07910156]	[2.36791558]	[30.]	[45.]	6.29844
1664     	2048/4096    	128  	2        	[39.08105469]	[2.36681824]	[30.]	[45.]	6.12706
1665     	2048/4096    	128  	3        	[39.08251953]	[2.36645814]	[30.]	[45.]	6.3028 
1666     	2048/4096    	128  	2        	[39.08349609]	[2.36539197]	[30.]	[45.]	5.34185
1667     	2048/4096    	128  	3        	[39.08544922]	[2.36573505]	[30.]	[45.]	5.67782
1668     	2048/4096    	128  	1        	[39.08642578]	[2.36569958]	[30.]	[45.]	6.21792
1669     	2048/4096    	128  	0        	[39.08642578]	[2.36569958]	[30.]	[45.]	6.93998
1670     	2048/4096    	128  	2        	[39.08789062]	[2.36574881]	[30.]	[45.]	6.0448 
1671     	2048/4096    	128  	2        	[39.08886719]	[2.36529949]	[30.]	[45.]	7.01575
1672     	2048/4096    	128  	0        	[39.08886719]	[2.36529949]	[30.]	[45.]	5.22442
1673     	2048/4096    	128  	3        	[39.09277344]	[2.36308411]	[30.]	[45.]	6.58567
1674     	2048/4096    	128  	1        	[39.09326172]	[2.36275493]	[30.]	[45.]	6.22208
1675     	2048/4096    	128  	1        	[39.09423828]	[2.36271618]	[30.]	[45.]	5.65218
1676     	2048/4096    	128  	1        	[39.09472656]	[2.36217994]	[30.]	[45.]	6.60916
1677     	2048/4096    	128  	1        	[39.09521484]	[2.36267703]	[30.]	[45.]	6.18009
1678     	2048/4096    	128  	0        	[39.09521484]	[2.36267703]	[30.]	[45.]	6.01286
1679     	2048/4096    	128  	2        	[39.09619141]	[2.36263747]	[30.]	[45.]	5.87713
1680     	2048/4096    	128  	2        	[39.09765625]	[2.36268071]	[30.]	[45.]	6.07933
1681     	2048/4096    	128  	3        	[39.10107422]	[2.36098637]	[30.]	[45.]	6.13657
1682     	2048/4096    	128  	3        	[39.10498047]	[2.36288328]	[30.]	[45.]	6.73002
1683     	2048/4096    	128  	1        	[39.10595703]	[2.36283969]	[30.]	[45.]	5.97852
1684     	2048/4096    	128  	1        	[39.10693359]	[2.36362216]	[30.]	[45.]	6.44755
1685     	2048/4096    	128  	3        	[39.10839844]	[2.3638653] 	[30.]	[45.]	6.54415
1686     	2048/4096    	128  	2        	[39.10986328]	[2.36472704]	[30.]	[45.]	5.85288
1687     	2048/4096    	128  	2        	[39.11328125]	[2.3648755] 	[30.]	[45.]	6.49156
1688     	2048/4096    	128  	2        	[39.11425781]	[2.36586067]	[30.]	[45.]	7.1017 
1689     	2048/4096    	128  	2        	[39.11621094]	[2.36617829]	[30.]	[45.]	5.94938
1690     	2048/4096    	128  	1        	[39.11669922]	[2.36605108]	[30.]	[45.]	6.96821
1691     	2048/4096    	128  	1        	[39.11767578]	[2.36517707]	[30.]	[45.]	5.95416
1692     	2048/4096    	128  	3        	[39.12109375]	[2.36304234]	[30.]	[45.]	5.3875 
1693     	2048/4096    	128  	1        	[39.12207031]	[2.36257879]	[30.]	[45.]	7.68267
1694     	2048/4096    	128  	3        	[39.12451172]	[2.36214133]	[30.]	[45.]	6.28338
1695     	2048/4096    	128  	2        	[39.12646484]	[2.36162409]	[30.]	[45.]	6.45844
1696     	2048/4096    	128  	3        	[39.13085938]	[2.36190155]	[30.]	[45.]	7.23154
1697     	2048/4096    	128  	1        	[39.13134766]	[2.36259791]	[30.]	[45.]	6.24194
1698     	2048/4096    	128  	1        	[39.13183594]	[2.36205397]	[30.]	[45.]	7.69354
1699     	2048/4096    	128  	2        	[39.1328125] 	[2.36158578]	[30.]	[45.]	5.63972
1700     	2048/4096    	128  	0        	[39.1328125] 	[2.36158578]	[30.]	[45.]	6.03521
1701     	2048/4096    	128  	2        	[39.13427734]	[2.36119277]	[30.]	[45.]	7.35936
1702     	2048/4096    	128  	2        	[39.13525391]	[2.36010281]	[30.]	[45.]	5.83773
1703     	2048/4096    	128  	0        	[39.13525391]	[2.36010281]	[30.]	[45.]	7.15559
1704     	2048/4096    	128  	4        	[39.13818359]	[2.36096739]	[30.]	[45.]	6.15772
1705     	2048/4096    	128  	7        	[39.14453125]	[2.36089756]	[30.]	[45.]	7.13246
1706     	2048/4096    	128  	3        	[39.14794922]	[2.36244331]	[30.]	[45.]	6.5899 
1707     	2048/4096    	128  	2        	[39.15185547]	[2.35681493]	[30.]	[45.]	5.54877
1708     	2048/4096    	128  	0        	[39.15185547]	[2.35681493]	[30.]	[45.]	5.76095
1709     	2048/4096    	128  	2        	[39.15332031]	[2.35578757]	[30.]	[45.]	6.31865
1710     	2048/4096    	128  	2        	[39.15625]   	[2.35580234]	[30.]	[45.]	6.14675
1711     	2048/4096    	128  	1        	[39.15722656]	[2.35615188]	[30.]	[45.]	5.4293 
1712     	2048/4096    	128  	2        	[39.15869141]	[2.35615729]	[30.]	[45.]	6.01072
1713     	2048/4096    	128  	2        	[39.15966797]	[2.35650577]	[30.]	[45.]	7.41707
1714     	2048/4096    	128  	1        	[39.16015625]	[2.35574729]	[30.]	[45.]	5.01271
1715     	2048/4096    	128  	1        	[39.16064453]	[2.35623217]	[30.]	[45.]	7.51685
1716     	2048/4096    	128  	3        	[39.16601562]	[2.35409744]	[30.]	[45.]	5.91545
1717     	2048/4096    	128  	1        	[39.16650391]	[2.35416666]	[30.]	[45.]	5.89218
1718     	2048/4096    	128  	1        	[39.16699219]	[2.35319852]	[30.]	[45.]	5.6641 
1719     	2048/4096    	128  	0        	[39.16699219]	[2.35319852]	[30.]	[45.]	5.74439
1720     	2048/4096    	128  	0        	[39.16699219]	[2.35319852]	[30.]	[45.]	5.56736
1721     	2048/4096    	128  	4        	[39.16943359]	[2.35457983]	[30.]	[45.]	6.26828
1722     	2048/4096    	128  	3        	[39.17480469]	[2.34514749]	[32.]	[45.]	6.67244
1723     	2048/4096    	128  	3        	[39.17773438]	[2.34430251]	[32.]	[45.]	6.26326
1724     	2048/4096    	128  	3        	[39.18066406]	[2.34345355]	[32.]	[45.]	5.03176
1725     	2048/4096    	128  	2        	[39.18164062]	[2.34421138]	[32.]	[45.]	5.98527
1726     	2048/4096    	128  	2        	[39.18505859]	[2.34321481]	[32.]	[45.]	5.94868
1727     	2048/4096    	128  	1        	[39.18603516]	[2.34230378]	[32.]	[45.]	5.64774
1728     	2048/4096    	128  	3        	[39.18798828]	[2.34339836]	[32.]	[45.]	6.33285
1729     	2048/4096    	128  	3        	[39.19042969]	[2.34268022]	[32.]	[45.]	5.95788
1730     	2048/4096    	128  	1        	[39.19091797]	[2.34232781]	[32.]	[45.]	6.72958
1731     	2048/4096    	128  	0        	[39.19091797]	[2.34232781]	[32.]	[45.]	6.33483
1732     	2048/4096    	128  	0        	[39.19091797]	[2.34232781]	[32.]	[45.]	6.70505
1733     	2048/4096    	128  	0        	[39.19091797]	[2.34232781]	[32.]	[45.]	5.47458
1734     	2048/4096    	128  	3        	[39.19433594]	[2.33902172]	[32.]	[45.]	7.00608
1735     	2048/4096    	128  	1        	[39.19482422]	[2.33971164]	[32.]	[45.]	6.44211
1736     	2048/4096    	128  	4        	[39.19726562]	[2.33752347]	[32.]	[45.]	6.59969
1737     	2048/4096    	128  	3        	[39.19970703]	[2.33992603]	[32.]	[45.]	6.38718
1738     	2048/4096    	128  	1        	[39.20019531]	[2.33936255]	[32.]	[45.]	5.74434
1739     	2048/4096    	128  	1        	[39.20068359]	[2.33859005]	[32.]	[45.]	6.31125
1740     	2048/4096    	128  	4        	[39.203125]  	[2.33723052]	[32.]	[45.]	5.75081
1741     	2048/4096    	128  	1        	[39.20361328]	[2.33791913]	[32.]	[45.]	6.22564
1742     	2048/4096    	128  	1        	[39.20410156]	[2.33756325]	[32.]	[45.]	5.77964
1743     	2048/4096    	128  	0        	[39.20410156]	[2.33756325]	[32.]	[45.]	5.40084
1744     	2048/4096    	128  	2        	[39.20605469]	[2.33697405]	[32.]	[45.]	6.88622
1745     	2048/4096    	128  	0        	[39.20605469]	[2.33697405]	[32.]	[45.]	7.09077
1746     	2048/4096    	128  	1        	[39.20800781]	[2.33596506]	[32.]	[45.]	6.59148
1747     	2048/4096    	128  	0        	[39.20800781]	[2.33596506]	[32.]	[45.]	6.50946
1748     	2048/4096    	128  	2        	[39.20898438]	[2.33650492]	[32.]	[45.]	6.54798
1749     	2048/4096    	128  	1        	[39.21044922]	[2.33605992]	[32.]	[45.]	5.98428
1750     	2048/4096    	128  	4        	[39.21484375]	[2.33450978]	[32.]	[45.]	6.23507
1751     	2048/4096    	128  	2        	[39.21582031]	[2.33567436]	[32.]	[45.]	6.04686
1752     	2048/4096    	128  	2        	[39.21679688]	[2.33621102]	[32.]	[45.]	6.491  
1753     	2048/4096    	128  	3        	[39.21875]   	[2.33686489]	[32.]	[45.]	6.2128 
1754     	2048/4096    	128  	1        	[39.21923828]	[2.33796808]	[32.]	[45.]	6.35261
1755     	2048/4096    	128  	2        	[39.22265625]	[2.33795834]	[32.]	[45.]	5.02417
1756     	2048/4096    	128  	0        	[39.22265625]	[2.33795834]	[32.]	[45.]	5.87957
1757     	2048/4096    	128  	1        	[39.22314453]	[2.33738959]	[32.]	[45.]	6.20862
1758     	2048/4096    	128  	1        	[39.22412109]	[2.33604237]	[32.]	[45.]	6.8024 
1759     	2048/4096    	128  	0        	[39.22412109]	[2.33604237]	[32.]	[45.]	6.06691
1760     	2048/4096    	128  	1        	[39.22460938]	[2.3369359] 	[32.]	[45.]	6.86242
1761     	2048/4096    	128  	0        	[39.22460938]	[2.3369359] 	[32.]	[45.]	6.62136
1762     	2048/4096    	128  	2        	[39.2265625] 	[2.33758303]	[32.]	[45.]	6.91124
1763     	2048/4096    	128  	3        	[39.22851562]	[2.33781067]	[32.]	[45.]	6.76566
1764     	2048/4096    	128  	2        	[39.22998047]	[2.33756258]	[32.]	[45.]	6.00063
1765     	2048/4096    	128  	3        	[39.23291016]	[2.33706357]	[32.]	[45.]	6.98058
1766     	2048/4096    	128  	1        	[39.23339844]	[2.33711932]	[32.]	[45.]	6.87764
1767     	2048/4096    	128  	1        	[39.23388672]	[2.33613014]	[32.]	[45.]	6.02225
1768     	2048/4096    	128  	1        	[39.234375]  	[2.33597669]	[32.]	[45.]	5.33755
1769     	2048/4096    	128  	3        	[39.23681641]	[2.336044]  	[32.]	[45.]	5.90061
1770     	2048/4096    	128  	1        	[39.23828125]	[2.33432676]	[32.]	[45.]	5.14567
1771     	2048/4096    	128  	2        	[39.23925781]	[2.33401768]	[32.]	[45.]	6.08854
1772     	2048/4096    	128  	0        	[39.23925781]	[2.33401768]	[32.]	[45.]	5.54522
1773     	2048/4096    	128  	3        	[39.24072266]	[2.33522656]	[32.]	[45.]	6.08793
1774     	2048/4096    	128  	0        	[39.24072266]	[2.33522656]	[32.]	[45.]	5.56339
1775     	2048/4096    	128  	0        	[39.24072266]	[2.33522656]	[32.]	[45.]	7.27151
1776     	2048/4096    	128  	5        	[39.24414062]	[2.33643961]	[32.]	[45.]	6.67231
1777     	2048/4096    	128  	0        	[39.24414062]	[2.33643961]	[32.]	[45.]	5.85574
1778     	2048/4096    	128  	0        	[39.24414062]	[2.33643961]	[32.]	[45.]	5.76549
1779     	2048/4096    	128  	1        	[39.24462891]	[2.336702]  	[32.]	[45.]	7.28987
1780     	2048/4096    	128  	3        	[39.24609375]	[2.33727948]	[32.]	[45.]	7.19414
1781     	2048/4096    	128  	2        	[39.24755859]	[2.33618443]	[32.]	[45.]	7.02691
1782     	2048/4096    	128  	4        	[39.25195312]	[2.33268138]	[32.]	[45.]	6.59239
1783     	2048/4096    	128  	2        	[39.25292969]	[2.33236636]	[32.]	[45.]	6.79379
1784     	2048/4096    	128  	0        	[39.25292969]	[2.33236636]	[32.]	[45.]	5.55779
1785     	2048/4096    	128  	3        	[39.25683594]	[2.33403239]	[32.]	[45.]	6.42181
1786     	2048/4096    	128  	2        	[39.2578125] 	[2.33455226]	[32.]	[45.]	5.82872
1787     	2048/4096    	128  	0        	[39.2578125] 	[2.33455226]	[32.]	[45.]	6.35036
1788     	2048/4096    	128  	1        	[39.25830078]	[2.33418453]	[32.]	[45.]	6.64955
1789     	2048/4096    	128  	2        	[39.25976562]	[2.33517229]	[32.]	[45.]	7.03454
1790     	2048/4096    	128  	1        	[39.26074219]	[2.33589974]	[32.]	[45.]	7.02547
1791     	2048/4096    	128  	2        	[39.26171875]	[2.33579052]	[32.]	[45.]	6.45606
1792     	2048/4096    	128  	3        	[39.26318359]	[2.33447582]	[32.]	[45.]	5.87757
1793     	2048/4096    	128  	2        	[39.26464844]	[2.33504221]	[32.]	[45.]	6.02758
1794     	2048/4096    	128  	2        	[39.26757812]	[2.33428999]	[32.]	[45.]	6.96094
1795     	2048/4096    	128  	0        	[39.26757812]	[2.33428999]	[32.]	[45.]	6.34127
1796     	2048/4096    	128  	1        	[39.26904297]	[2.33192405]	[32.]	[45.]	5.80807
1797     	2048/4096    	128  	2        	[39.27099609]	[2.33211667]	[32.]	[45.]	6.87034
1798     	2048/4096    	128  	2        	[39.2734375] 	[2.33361088]	[32.]	[45.]	6.5875 
1799     	2048/4096    	128  	5        	[39.27685547]	[2.33456774]	[32.]	[45.]	5.94691
1800     	2048/4096    	128  	1        	[39.27734375]	[2.33377761]	[32.]	[45.]	7.01067
1801     	2048/4096    	128  	2        	[39.27832031]	[2.33345211]	[32.]	[45.]	7.32364
1802     	2048/4096    	128  	2        	[39.27978516]	[2.33317229]	[32.]	[45.]	6.86998
1803     	2048/4096    	128  	1        	[39.28027344]	[2.33321832]	[32.]	[45.]	7.00211
1804     	2048/4096    	128  	5        	[39.28320312]	[2.3337016] 	[32.]	[45.]	6.37042
1805     	2048/4096    	128  	2        	[39.28564453]	[2.33288083]	[32.]	[45.]	6.5821 
1806     	2048/4096    	128  	0        	[39.28564453]	[2.33288083]	[32.]	[45.]	5.78479
1807     	2048/4096    	128  	5        	[39.2890625] 	[2.33319237]	[32.]	[45.]	6.83602
1808     	2048/4096    	128  	6        	[39.29394531]	[2.33216354]	[32.]	[45.]	7.36548
1809     	2048/4096    	128  	2        	[39.29589844]	[2.33086935]	[32.]	[45.]	6.7389 
1810     	2048/4096    	128  	1        	[39.29638672]	[2.33154041]	[32.]	[45.]	7.1351 
1811     	2048/4096    	128  	1        	[39.29785156]	[2.33041106]	[32.]	[45.]	6.53545
1812     	2048/4096    	128  	3        	[39.30175781]	[2.32781182]	[32.]	[45.]	7.09104
1813     	2048/4096    	128  	2        	[39.30322266]	[2.32898461]	[32.]	[45.]	5.91025
1814     	2048/4096    	128  	0        	[39.30322266]	[2.32898461]	[32.]	[45.]	7.46662
1815     	2048/4096    	128  	3        	[39.30517578]	[2.32872949]	[32.]	[45.]	7.12851
1816     	2048/4096    	128  	1        	[39.30566406]	[2.32793144]	[32.]	[45.]	6.8231 
1817     	2048/4096    	128  	3        	[39.30859375]	[2.32628585]	[32.]	[45.]	6.51093
1818     	2048/4096    	128  	2        	[39.31054688]	[2.3272851] 	[32.]	[45.]	6.98059
1819     	2048/4096    	128  	1        	[39.31152344]	[2.32589533]	[32.]	[45.]	6.1032 
1820     	2048/4096    	128  	3        	[39.31396484]	[2.32315121]	[32.]	[45.]	6.11991
1821     	2048/4096    	128  	2        	[39.31494141]	[2.32322921]	[32.]	[45.]	4.5024 
1822     	2048/4096    	128  	3        	[39.31689453]	[2.32380424]	[32.]	[45.]	6.54359
1823     	2048/4096    	128  	1        	[39.31738281]	[2.32300204]	[32.]	[45.]	5.79419
1824     	2048/4096    	128  	1        	[39.31884766]	[2.32374719]	[32.]	[45.]	6.51365
1825     	2048/4096    	128  	1        	[39.31933594]	[2.32378521]	[32.]	[45.]	5.53005
1826     	2048/4096    	128  	2        	[39.32177734]	[2.3243939] 	[32.]	[45.]	5.71903
1827     	2048/4096    	128  	2        	[39.32324219]	[2.32429568]	[32.]	[45.]	6.23665
1828     	2048/4096    	128  	1        	[39.32373047]	[2.32433276]	[32.]	[45.]	5.5247 
1829     	2048/4096    	128  	2        	[39.32470703]	[2.32377633]	[32.]	[45.]	7.39496
1830     	2048/4096    	128  	3        	[39.32910156]	[2.32179146]	[32.]	[45.]	5.6327 
1831     	2048/4096    	128  	1        	[39.32958984]	[2.32140671]	[32.]	[45.]	6.54063
1832     	2048/4096    	128  	2        	[39.33056641]	[2.32168852]	[32.]	[45.]	7.04285
1833     	2048/4096    	128  	2        	[39.33203125]	[2.32011192]	[32.]	[45.]	6.49094
1834     	2048/4096    	128  	0        	[39.33203125]	[2.32011192]	[32.]	[45.]	7.5339 
1835     	2048/4096    	128  	1        	[39.33349609]	[2.31832271]	[32.]	[45.]	6.0944 
1836     	2048/4096    	128  	0        	[39.33349609]	[2.31832271]	[32.]	[45.]	5.60345
1837     	2048/4096    	128  	2        	[39.33544922]	[2.31740889]	[32.]	[45.]	5.33006
1838     	2048/4096    	128  	0        	[39.33544922]	[2.31740889]	[32.]	[45.]	5.74799
1839     	2048/4096    	128  	3        	[39.33789062]	[2.31758096]	[32.]	[45.]	7.25728
1840     	2048/4096    	128  	1        	[39.33837891]	[2.31845764]	[32.]	[45.]	6.4038 
1841     	2048/4096    	128  	1        	[39.34130859]	[2.31676394]	[32.]	[45.]	5.4199 
1842     	2048/4096    	128  	2        	[39.34228516]	[2.31661986]	[32.]	[45.]	6.4163 
1843     	2048/4096    	128  	1        	[39.34423828]	[2.31464343]	[32.]	[45.]	6.73265
1844     	2048/4096    	128  	4        	[39.34667969]	[2.31543916]	[32.]	[45.]	7.84455
1845     	2048/4096    	128  	0        	[39.34667969]	[2.31543916]	[32.]	[45.]	6.09114
1846     	2048/4096    	128  	2        	[39.34912109]	[2.31391199]	[32.]	[45.]	6.54548
1847     	2048/4096    	128  	2        	[39.35009766]	[2.31376443]	[32.]	[45.]	6.10594
1848     	2048/4096    	128  	2        	[39.35302734]	[2.31163003]	[32.]	[45.]	7.15157
1849     	2048/4096    	128  	0        	[39.35302734]	[2.31163003]	[32.]	[45.]	4.86036
1850     	2048/4096    	128  	1        	[39.35351562]	[2.31229462]	[32.]	[45.]	6.49611
