Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1851     	2048/4096    	128  	0        	[39.35351562]	[2.31229462]	[32.]	[45.]	5.12272
1852     	2048/4096    	128  	1        	[39.35400391]	[2.31274779]	[32.]	[45.]	6.02378
1853     	2048/4096    	128  	0        	[39.35400391]	[2.31274779]	[32.]	[45.]	6.43435
1854     	2048/4096    	128  	0        	[39.35400391]	[2.31274779]	[32.]	[45.]	6.8297 
1855     	2048/4096    	128  	1        	[39.35546875]	[2.31347306]	[32.]	[45.]	6.19625
1856     	2048/4096    	128  	2        	[39.35644531]	[2.31416694]	[32.]	[45.]	5.17184
1857     	2048/4096    	128  	3        	[39.36181641]	[2.31470482]	[32.]	[45.]	6.95181
1858     	2048/4096    	128  	0        	[39.36181641]	[2.31470482]	[32.]	[45.]	6.60466
1859     	2048/4096    	128  	3        	[39.36474609]	[2.31318979]	[32.]	[45.]	7.4354 
1860     	2048/4096    	128  	1        	[39.36523438]	[2.31406247]	[32.]	[45.]	6.89183
1861     	2048/4096    	128  	0        	[39.36523438]	[2.31406247]	[32.]	[45.]	6.24222
1862     	2048/4096    	128  	2        	[39.36865234]	[2.31088071]	[32.]	[45.]	6.29582
1863     	2048/4096    	128  	4        	[39.37060547]	[2.31120217]	[32.]	[45.]	6.35016
1864     	2048/4096    	128  	0        	[39.37060547]	[2.31120217]	[32.]	[45.]	5.39947
1865     	2048/4096    	128  	1        	[39.37109375]	[2.31165195]	[32.]	[45.]	5.27179
1866     	2048/4096    	128  	2        	[39.37353516]	[2.311998]  	[32.]	[45.]	7.39022
1867     	2048/4096    	128  	2        	[39.37548828]	[2.31041391]	[32.]	[45.]	5.82133
1868     	2048/4096    	128  	4        	[39.37841797]	[2.30845572]	[32.]	[45.]	7.91914
1869     	2048/4096    	128  	0        	[39.37841797]	[2.30845572]	[32.]	[45.]	6.68605
1870     	2048/4096    	128  	5        	[39.38378906]	[2.30301494]	[32.]	[45.]	7.51519
1871     	2048/4096    	128  	2        	[39.38476562]	[2.30306401]	[32.]	[45.]	6.4967 
1872     	2048/4096    	128  	0        	[39.38476562]	[2.30306401]	[32.]	[45.]	5.89938
1873     	2048/4096    	128  	0        	[39.38476562]	[2.30306401]	[32.]	[45.]	5.48482
1874     	2048/4096    	128  	2        	[39.38623047]	[2.30356082]	[32.]	[45.]	7.00725
1875     	2048/4096    	128  	0        	[39.38623047]	[2.30356082]	[32.]	[45.]	5.46039
1876     	2048/4096    	128  	2        	[39.38720703]	[2.30212462]	[32.]	[45.]	6.86545
1877     	2048/4096    	128  	4        	[39.390625]  	[2.30165319]	[32.]	[45.]	6.01204
1878     	2048/4096    	128  	1        	[39.39111328]	[2.30167634]	[32.]	[45.]	7.16647
1879     	2048/4096    	128  	4        	[39.39355469]	[2.30136624]	[32.]	[45.]	5.95149
1880     	2048/4096    	128  	4        	[39.39697266]	[2.30109744]	[32.]	[45.]	6.6711 
1881     	2048/4096    	128  	0        	[39.39697266]	[2.30109744]	[32.]	[45.]	5.96975
1882     	2048/4096    	128  	1        	[39.39892578]	[2.29906121]	[32.]	[45.]	6.95882
1883     	2048/4096    	128  	0        	[39.39892578]	[2.29906121]	[32.]	[45.]	4.78622
1884     	2048/4096    	128  	3        	[39.40234375]	[2.29835929]	[32.]	[45.]	7.57473
1885     	2048/4096    	128  	5        	[39.40673828]	[2.29599122]	[32.]	[45.]	8.36421
1886     	2048/4096    	128  	0        	[39.40673828]	[2.29599122]	[32.]	[45.]	5.50257
1887     	2048/4096    	128  	2        	[39.40771484]	[2.29560532]	[32.]	[45.]	6.17565
1888     	2048/4096    	128  	2        	[39.40869141]	[2.29606972]	[32.]	[45.]	6.15603
1889     	2048/4096    	128  	2        	[39.41113281]	[2.29552747]	[32.]	[45.]	6.26067
1890     	2048/4096    	128  	1        	[39.41162109]	[2.296397]  	[32.]	[45.]	6.94823
1891     	2048/4096    	128  	0        	[39.41162109]	[2.296397]  	[32.]	[45.]	6.51776
1892     	2048/4096    	128  	1        	[39.41210938]	[2.2962031] 	[32.]	[45.]	6.34153
1893     	2048/4096    	128  	3        	[39.41503906]	[2.29439884]	[32.]	[45.]	6.15095
1894     	2048/4096    	128  	0        	[39.41503906]	[2.29439884]	[32.]	[45.]	5.70046
1895     	2048/4096    	128  	1        	[39.41552734]	[2.29462967]	[32.]	[45.]	6.44289
1896     	2048/4096    	128  	0        	[39.41552734]	[2.29462967]	[32.]	[45.]	5.50108
1897     	2048/4096    	128  	1        	[39.41601562]	[2.29422197]	[32.]	[45.]	5.77028
1898     	2048/4096    	128  	4        	[39.41845703]	[2.29303275]	[32.]	[45.]	5.41799
1899     	2048/4096    	128  	1        	[39.41943359]	[2.2932802] 	[32.]	[45.]	6.13006
1900     	2048/4096    	128  	0        	[39.41943359]	[2.2932802] 	[32.]	[45.]	6.69521
1901     	2048/4096    	128  	1        	[39.41992188]	[2.2932973] 	[32.]	[45.]	7.51886
1902     	2048/4096    	128  	1        	[39.42089844]	[2.29354409]	[32.]	[45.]	5.16307
1903     	2048/4096    	128  	0        	[39.42089844]	[2.29354409]	[32.]	[45.]	6.78213
1904     	2048/4096    	128  	1        	[39.42236328]	[2.29359415]	[32.]	[45.]	6.02627
1905     	2048/4096    	128  	4        	[39.42480469]	[2.29431404]	[32.]	[45.]	7.32657
1906     	2048/4096    	128  	2        	[39.42578125]	[2.29519696]	[32.]	[45.]	6.14777
1907     	2048/4096    	128  	4        	[39.4296875] 	[2.29446887]	[32.]	[45.]	7.17628
1908     	2048/4096    	128  	4        	[39.43554688]	[2.29570465]	[32.]	[45.]	7.78218
1909     	2048/4096    	128  	2        	[39.43652344]	[2.29615721]	[32.]	[45.]	6.37732
1910     	2048/4096    	128  	0        	[39.43652344]	[2.29615721]	[32.]	[45.]	5.78157
1911     	2048/4096    	128  	1        	[39.43945312]	[2.29432173]	[32.]	[45.]	6.64453
1912     	2048/4096    	128  	0        	[39.43945312]	[2.29432173]	[32.]	[45.]	6.01175
1913     	2048/4096    	128  	2        	[39.44042969]	[2.29434729]	[32.]	[45.]	5.79773
1914     	2048/4096    	128  	1        	[39.44091797]	[2.29499828]	[32.]	[45.]	5.96904
1915     	2048/4096    	128  	2        	[39.44287109]	[2.2963239] 	[32.]	[45.]	6.74281
1916     	2048/4096    	128  	0        	[39.44287109]	[2.2963239] 	[32.]	[45.]	6.34982
1917     	2048/4096    	128  	1        	[39.44335938]	[2.29676123]	[32.]	[45.]	7.26113
1918     	2048/4096    	128  	1        	[39.44384766]	[2.29677322]	[32.]	[45.]	6.35359
1919     	2048/4096    	128  	0        	[39.44384766]	[2.29677322]	[32.]	[45.]	6.47617
1920     	2048/4096    	128  	3        	[39.44580078]	[2.29639492]	[32.]	[45.]	5.70498
1921     	2048/4096    	128  	2        	[39.44677734]	[2.29620512]	[32.]	[45.]	6.23693
1922     	2048/4096    	128  	0        	[39.44677734]	[2.29620512]	[32.]	[45.]	6.46902
1923     	2048/4096    	128  	0        	[39.44677734]	[2.29620512]	[32.]	[45.]	5.59503
1924     	2048/4096    	128  	1        	[39.44775391]	[2.29558953]	[32.]	[45.]	7.91624
1925     	2048/4096    	128  	0        	[39.44775391]	[2.29558953]	[32.]	[45.]	5.63265
1926     	2048/4096    	128  	4        	[39.44970703]	[2.29542044]	[32.]	[45.]	7.27128
1927     	2048/4096    	128  	0        	[39.44970703]	[2.29542044]	[32.]	[45.]	5.90701
1928     	2048/4096    	128  	3        	[39.45166016]	[2.29758857]	[32.]	[45.]	7.68523
1929     	2048/4096    	128  	0        	[39.45166016]	[2.29758857]	[32.]	[45.]	6.67345
1930     	2048/4096    	128  	2        	[39.453125]  	[2.29783143]	[32.]	[45.]	6.43827
1931     	2048/4096    	128  	3        	[39.45556641]	[2.29575404]	[32.]	[45.]	6.56455
1932     	2048/4096    	128  	3        	[39.45751953]	[2.29749186]	[32.]	[45.]	5.92226
1933     	2048/4096    	128  	2        	[39.45849609]	[2.29687204]	[32.]	[45.]	5.9825 
1934     	2048/4096    	128  	2        	[39.46044922]	[2.29605602]	[32.]	[45.]	6.22828
1935     	2048/4096    	128  	2        	[39.46337891]	[2.29546656]	[32.]	[45.]	5.99534
1936     	2048/4096    	128  	2        	[39.46582031]	[2.29316318]	[32.]	[45.]	6.29967
1937     	2048/4096    	128  	0        	[39.46582031]	[2.29316318]	[32.]	[45.]	6.71654
1938     	2048/4096    	128  	1        	[39.46679688]	[2.29339045]	[32.]	[45.]	6.10589
1939     	2048/4096    	128  	0        	[39.46679688]	[2.29339045]	[32.]	[45.]	6.47117
1940     	2048/4096    	128  	1        	[39.46728516]	[2.2940361] 	[32.]	[45.]	6.34786
1941     	2048/4096    	128  	2        	[39.46875]   	[2.29299204]	[32.]	[45.]	7.07954
1942     	2048/4096    	128  	2        	[39.47070312]	[2.29323076]	[32.]	[45.]	6.88109
1943     	2048/4096    	128  	3        	[39.47363281]	[2.29177539]	[32.]	[45.]	5.7464 
1944     	2048/4096    	128  	1        	[39.47412109]	[2.29092857]	[32.]	[45.]	6.57721
1945     	2048/4096    	128  	1        	[39.47558594]	[2.29158397]	[32.]	[45.]	5.8307 
1946     	2048/4096    	128  	0        	[39.47558594]	[2.29158397]	[32.]	[45.]	7.1175 
1947     	2048/4096    	128  	2        	[39.4765625] 	[2.2922333] 	[32.]	[45.]	7.38898
1948     	2048/4096    	128  	0        	[39.4765625] 	[2.2922333] 	[32.]	[45.]	6.69948
1949     	2048/4096    	128  	1        	[39.47753906]	[2.29160394]	[32.]	[45.]	7.09738
1950     	2048/4096    	128  	1        	[39.47851562]	[2.290974]  	[32.]	[45.]	7.67141
1951     	2048/4096    	128  	5        	[39.48242188]	[2.29228572]	[32.]	[45.]	5.65556
1952     	2048/4096    	128  	2        	[39.48339844]	[2.292293]  	[32.]	[45.]	5.97429
1953     	2048/4096    	128  	1        	[39.484375]  	[2.29123457]	[32.]	[45.]	6.34094
1954     	2048/4096    	128  	2        	[39.48583984]	[2.29252238]	[32.]	[45.]	5.98613
1955     	2048/4096    	128  	2        	[39.48828125]	[2.2904053] 	[32.]	[45.]	5.61931
1956     	2048/4096    	128  	1        	[39.48876953]	[2.29083407]	[32.]	[45.]	6.42116
1957     	2048/4096    	128  	0        	[39.48876953]	[2.29083407]	[32.]	[45.]	6.96083
1958     	2048/4096    	128  	1        	[39.48925781]	[2.29062326]	[32.]	[45.]	6.69053
1959     	2048/4096    	128  	4        	[39.49316406]	[2.28807885]	[32.]	[45.]	7.38449
1960     	2048/4096    	128  	0        	[39.49316406]	[2.28807885]	[32.]	[45.]	5.3767 
1961     	2048/4096    	128  	2        	[39.49462891]	[2.28722899]	[32.]	[45.]	7.8291 
1962     	2048/4096    	128  	3        	[39.50048828]	[2.283817]  	[32.]	[45.]	7.41023
1963     	2048/4096    	128  	2        	[39.50292969]	[2.28039179]	[32.]	[45.]	6.08354
1964     	2048/4096    	128  	1        	[39.50488281]	[2.27824622]	[32.]	[45.]	7.54064
1965     	2048/4096    	128  	1        	[39.50537109]	[2.27867373]	[32.]	[45.]	5.72363
1966     	2048/4096    	128  	1        	[39.50634766]	[2.27845692]	[32.]	[45.]	6.07569
1967     	2048/4096    	128  	1        	[39.50683594]	[2.27888408]	[32.]	[45.]	6.35407
1968     	2048/4096    	128  	2        	[39.5078125] 	[2.27888094]	[32.]	[45.]	6.23593
1969     	2048/4096    	128  	3        	[39.51123047]	[2.2810083] 	[32.]	[45.]	6.83562
1970     	2048/4096    	128  	0        	[39.51123047]	[2.2810083] 	[32.]	[45.]	6.82159
1971     	2048/4096    	128  	1        	[39.51171875]	[2.28186194]	[32.]	[45.]	5.75059
1972     	2048/4096    	128  	4        	[39.51513672]	[2.28034344]	[32.]	[45.]	6.10282
1973     	2048/4096    	128  	1        	[39.51611328]	[2.27926586]	[32.]	[45.]	7.12493
1974     	2048/4096    	128  	1        	[39.51660156]	[2.27904812]	[32.]	[45.]	6.36723
1975     	2048/4096    	128  	2        	[39.51855469]	[2.27753282]	[32.]	[45.]	6.21572
1976     	2048/4096    	128  	2        	[39.52001953]	[2.27816349]	[32.]	[45.]	6.3445 
1977     	2048/4096    	128  	4        	[39.52246094]	[2.27771202]	[32.]	[45.]	6.1998 
1978     	2048/4096    	128  	1        	[39.52294922]	[2.27835019]	[32.]	[45.]	6.33509
1979     	2048/4096    	128  	0        	[39.52294922]	[2.27835019]	[32.]	[45.]	6.8321 
1980     	2048/4096    	128  	0        	[39.52294922]	[2.27835019]	[32.]	[45.]	5.38974
1981     	2048/4096    	128  	1        	[39.52636719]	[2.27981292]	[32.]	[45.]	7.55713
1982     	2048/4096    	128  	2        	[39.52783203]	[2.27893864]	[32.]	[45.]	6.77918
1983     	2048/4096    	128  	1        	[39.52832031]	[2.27957531]	[32.]	[45.]	7.02297
1984     	2048/4096    	128  	1        	[39.52929688]	[2.27892028]	[32.]	[45.]	6.12368
1985     	2048/4096    	128  	1        	[39.52978516]	[2.27827108]	[32.]	[45.]	7.31156
1986     	2048/4096    	128  	1        	[39.53076172]	[2.27847241]	[32.]	[45.]	5.63441
1987     	2048/4096    	128  	1        	[39.53125]   	[2.27846577]	[32.]	[45.]	5.18644
1988     	2048/4096    	128  	3        	[39.53320312]	[2.28015194]	[32.]	[45.]	6.51047
1989     	2048/4096    	128  	1        	[39.53369141]	[2.27993062]	[32.]	[45.]	7.60909
1990     	2048/4096    	128  	3        	[39.53613281]	[2.28010739]	[32.]	[45.]	7.00185
1991     	2048/4096    	128  	0        	[39.53613281]	[2.28010739]	[32.]	[45.]	6.69885
1992     	2048/4096    	128  	1        	[39.53662109]	[2.27967127]	[32.]	[45.]	6.4209 
1993     	2048/4096    	128  	3        	[39.5390625] 	[2.27941654]	[32.]	[45.]	7.14749
1994     	2048/4096    	128  	1        	[39.54003906]	[2.28004215]	[32.]	[45.]	6.8103 
1995     	2048/4096    	128  	1        	[39.54052734]	[2.27981935]	[32.]	[45.]	6.66568
1996     	2048/4096    	128  	2        	[39.54199219]	[2.27915022]	[32.]	[45.]	5.96449
1997     	2048/4096    	128  	4        	[39.54541016]	[2.2805839] 	[32.]	[45.]	7.69877
1998     	2048/4096    	128  	3        	[39.546875]  	[2.28034014]	[32.]	[45.]	6.01095
1999     	2048/4096    	128  	2        	[39.54833984]	[2.28159398]	[32.]	[45.]	6.27029
2000     	2048/4096    	128  	2        	[39.55078125]	[2.27875707]	[32.]	[45.]	5.63397
Total elapsed: 9211.977551655844

Summary Grid:
  activity_per_bin: [[[[[[[[[[[[ 7.  7.]            [ 7.  8.]]            [[ 9.  6.]            [ 7.  7.]]]            [[[ 9.  8.]            [10.  8.]]            [[ 9.  6.]            [ 7.  4.]]]]            [[[[ 8.  6.]            [ 6.  5.]]            [[ 6.  6. ...
  best: Key: 1 Fitness: (45.0,) Nodes: 	0 SwitchNodeGene(key=0, bias=3.287967937995632, activation=sigmoid, aggregation=sum, is_switch=True) 	1 SwitchNodeGene(key=1, bias=-5.370871331720995, activation=identity, aggregation=sum, is_switch=True) 	2 Switc ...
  best_features: [0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]
  best_fitness: (45.0,)
  best_index: (0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1)
  capacity: 4096
  depot: None
  discard_random_on_bin_overload: False
  features: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]], (0, 0, 0,  ...
  features_domain: [[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0]]
  features_extrema: ((0, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1))
  filled_bins: 2048
  fitness: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [deap.creator.FitnessMax((44.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [deap.creator.FitnessMax((42.0,))], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [deap.creator.FitnessMax((44.0,))], (0, 0, 0, 0, 0, 0, 0,  ...
  fitness_domain: [[0.0, 72.0]]
  fitness_extrema: ((32.0, 45.0),)
  free: 2048
  history_recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [1, 28, 49, 265, 4455, 6822, 9123], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [162, 393, 726, 3491, 4623, 8565, 9124], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [172, 771, 2220, 3658, 4793, 8422, 11536], (0, 0, 0,  ...
  items: [<deap.creator.Individual object at 0x7f271038d610>, <deap.creator.Individual object at 0x7f27101e08e0>, <deap.creator.Individual object at 0x7f27106c1790>, <deap.creator.Individual object at 0x7f2718a87910>, <deap.creator.Individual object at 0 ...
  max_items_per_bin: 1
  name: Grid-139805953461696
  nb_added: 12705
  nb_discarded: 10657
  nb_items_per_bin: [[[[[[[[[[[[1. 1.]            [1. 1.]]            [[1. 1.]            [1. 1.]]]            [[[1. 1.]            [1. 1.]]            [[1. 1.]            [1. 1.]]]]            [[[[1. 1.]            [1. 1.]]            [[1. 1.]            [1. 1.]]] ...
  nb_operations: 23362
  nb_rejected: 0
  quality: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): deap.creator.FitnessMax((44.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): deap.creator.FitnessMax((42.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): deap.creator.FitnessMax((44.0,)), (0, 0, 0, 0, 0, 0, 0, 0, 0,  ...
  quality_array: [[[[[[[[[[[[[44.]             [42.]]             [[44.]             [41.]]]             [[[42.]             [37.]]             [[43.]             [39.]]]]             [[[[44.]             [40.]]             [[44.]             [43.]]]             ...
  recentness: [491, 3868, 3992, 4951, 5256, 5270, 5342, 5362, 5450, 5465, 5651, 5784, 5823, 5924, 5931, 6004, 6036, 6054, 6060, 6154, 6171, 6214, 6288, 6327, 6404, 6415, 6424, 6579, 6581, 6582, 6628, 6642, 6661, 6703, 6736, 6779, 6906, 6953, 6957, 7059, 7083, ...
  recentness_per_bin: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [9123], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [9124], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [11536], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1): [9260], (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0): [11691], (0, 0, 0, 0, ...
  shape: (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)
  size: 2048
  solutions: {(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0): [<deap.creator.Individual object at 0x7f27102ce2b0>], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1): [<deap.creator.Individual object at 0x7f271042a160>], (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0): [<deap.creator.Individ ...
Best ever fitness:  (45.0,)
Best ever ind:  Key: 1
Fitness: (45.0,)
Nodes:
	0 SwitchNodeGene(key=0, bias=3.287967937995632, activation=sigmoid, aggregation=sum, is_switch=True)
	1 SwitchNodeGene(key=1, bias=-5.370871331720995, activation=identity, aggregation=sum, is_switch=True)
	2 SwitchNodeGene(key=2, bias=6.15242189153909, activation=sigmoid, aggregation=sum, is_switch=False)
	3 SwitchNodeGene(key=3, bias=1.2298217421927846, activation=sigmoid, aggregation=sum, is_switch=True)
	30057 SwitchNodeGene(key=30057, bias=3.2237750554986135, activation=sigmoid, aggregation=sum, is_switch=False)
	30158 SwitchNodeGene(key=30158, bias=0.26855751645700365, activation=tanh, aggregation=sum, is_switch=False)
	32801 SwitchNodeGene(key=32801, bias=3.163947373411319, activation=sigmoid, aggregation=sum, is_switch=False)
Connections:
	SwitchConnectionGene(key=(-4, 1), weight=-0.14252794281867232, is_mod=False, enabled=False)
	SwitchConnectionGene(key=(-4, 2), weight=-2.6630437686327744, is_mod=True, enabled=False)
	SwitchConnectionGene(key=(-4, 3), weight=2.5009438506621704, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(-4, 30158), weight=0.9580004158158862, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(-4, 32801), weight=5.520673669192374, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-3, 1), weight=-4.021059022030286, is_mod=True, enabled=False)
	SwitchConnectionGene(key=(-3, 2), weight=1.3595199754705565, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(-3, 3), weight=0.25321362397966096, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(-3, 30057), weight=0.43431788786282066, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(-2, 1), weight=-2.7941094896201353, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-2, 2), weight=-1.3326693928992728, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(-2, 3), weight=2.6930604817135815, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-1, 1), weight=6.047929190736303, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-1, 2), weight=5.498111446593044, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(-1, 3), weight=7.839091326408584, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(1, 0), weight=-3.347371060770931, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(2, 0), weight=5.5282800384052955, is_mod=True, enabled=True)
	SwitchConnectionGene(key=(2, 30158), weight=-0.44720273146805534, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(3, 0), weight=1.957543977935177, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(30057, 1), weight=-0.20752126480540947, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(30057, 32801), weight=5.693057114029729, is_mod=False, enabled=True)
	SwitchConnectionGene(key=(30158, 1), weight=-2.7574713608771253, is_mod=True, enabled=True)
