Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1190     	2048/4096    	128  	7        	[37.91650391]	[2.51273341]	[29.]	[45.]	5.2953 
1191     	2048/4096    	128  	4        	[37.91992188]	[2.5115813] 	[29.]	[45.]	5.55834
1192     	2048/4096    	128  	6        	[37.92333984]	[2.5106185] 	[29.]	[45.]	6.62332
1193     	2048/4096    	128  	2        	[37.92480469]	[2.512121]  	[29.]	[45.]	4.757  
1194     	2048/4096    	128  	4        	[37.92919922]	[2.51273455]	[29.]	[45.]	5.57908
1195     	2048/4096    	128  	5        	[37.93554688]	[2.50814028]	[29.]	[45.]	6.69897
1196     	2048/4096    	128  	2        	[37.93847656]	[2.5099653] 	[29.]	[45.]	5.25892
1197     	2048/4096    	128  	6        	[37.94287109]	[2.51074993]	[29.]	[45.]	6.1887 
1198     	2048/4096    	128  	3        	[37.94628906]	[2.5087826] 	[29.]	[45.]	5.79587
1199     	2048/4096    	128  	2        	[37.94726562]	[2.50938713]	[29.]	[45.]	5.46776
1200     	2048/4096    	128  	3        	[37.94921875]	[2.51040012]	[29.]	[45.]	5.07677
1201     	2048/4096    	128  	5        	[37.95263672]	[2.51075866]	[29.]	[45.]	5.07302
1202     	2048/4096    	128  	0        	[37.95263672]	[2.51075866]	[29.]	[45.]	5.87307
1203     	2048/4096    	128  	5        	[37.95605469]	[2.5111125] 	[29.]	[45.]	6.11814
1204     	2048/4096    	128  	5        	[37.95996094]	[2.51098337]	[29.]	[45.]	5.85047
1205     	2048/4096    	128  	3        	[37.96142578]	[2.51207559]	[29.]	[45.]	6.44586
1206     	2048/4096    	128  	6        	[37.96630859]	[2.51408875]	[29.]	[45.]	6.1853 
1207     	2048/4096    	128  	2        	[37.96728516]	[2.51351893]	[29.]	[45.]	5.36095
1208     	2048/4096    	128  	2        	[37.96826172]	[2.51450257]	[29.]	[45.]	4.32616
1209     	2048/4096    	128  	4        	[37.97314453]	[2.51455945]	[29.]	[45.]	5.27896
1210     	2048/4096    	128  	3        	[37.97509766]	[2.51574437]	[29.]	[45.]	4.89783
1211     	2048/4096    	128  	0        	[37.97509766]	[2.51574437]	[29.]	[45.]	5.29334
1212     	2048/4096    	128  	5        	[37.98144531]	[2.5160903] 	[29.]	[45.]	5.98268
1213     	2048/4096    	128  	3        	[37.98388672]	[2.5148454] 	[29.]	[45.]	5.16907
1214     	2048/4096    	128  	5        	[37.99023438]	[2.51206121]	[29.]	[45.]	5.95033
1215     	2048/4096    	128  	4        	[37.99462891]	[2.51372608]	[29.]	[45.]	5.25673
1216     	2048/4096    	128  	1        	[37.99511719]	[2.5138242] 	[29.]	[45.]	4.84174
1217     	2048/4096    	128  	2        	[37.99804688]	[2.5122738] 	[29.]	[45.]	6.2514 
1218     	2048/4096    	128  	1        	[38.]        	[2.51305187]	[29.]	[45.]	5.6695 
1219     	2048/4096    	128  	4        	[38.00292969]	[2.51266153]	[29.]	[45.]	5.6512 
1220     	2048/4096    	128  	8        	[38.00927734]	[2.51313189]	[29.]	[45.]	4.90565
1221     	2048/4096    	128  	5        	[38.01513672]	[2.51329772]	[29.]	[45.]	6.10663
1222     	2048/4096    	128  	4        	[38.02001953]	[2.51442899]	[29.]	[45.]	5.21793
1223     	2048/4096    	128  	2        	[38.02099609]	[2.51442102]	[29.]	[45.]	5.60845
1224     	2048/4096    	128  	3        	[38.02392578]	[2.51478321]	[29.]	[45.]	5.05413
1225     	2048/4096    	128  	4        	[38.02978516]	[2.51472064]	[29.]	[45.]	6.54791
1226     	2048/4096    	128  	2        	[38.03222656]	[2.51439926]	[29.]	[45.]	5.31837
1227     	2048/4096    	128  	2        	[38.03466797]	[2.51232689]	[29.]	[45.]	5.76539
1228     	2048/4096    	128  	6        	[38.04248047]	[2.51764323]	[29.]	[45.]	5.3084 
1229     	2048/4096    	128  	2        	[38.04394531]	[2.51849069]	[29.]	[45.]	4.15151
1230     	2048/4096    	128  	3        	[38.04589844]	[2.52000643]	[29.]	[45.]	5.42302
1231     	2048/4096    	128  	4        	[38.05273438]	[2.51909744]	[29.]	[45.]	6.72065
1232     	2048/4096    	128  	3        	[38.05615234]	[2.51756937]	[29.]	[45.]	5.44239
1233     	2048/4096    	128  	3        	[38.05859375]	[2.5168348] 	[29.]	[45.]	6.22045
1234     	2048/4096    	128  	8        	[38.06933594]	[2.51675579]	[29.]	[45.]	5.89987
1235     	2048/4096    	128  	2        	[38.07568359]	[2.51395218]	[29.]	[45.]	5.40864
1236     	2048/4096    	128  	1        	[38.07714844]	[2.51303346]	[29.]	[45.]	6.61677
1237     	2048/4096    	128  	8        	[38.08642578]	[2.51477107]	[29.]	[45.]	5.84831
1238     	2048/4096    	128  	4        	[38.09130859]	[2.51343318]	[29.]	[45.]	6.2917 
1239     	2048/4096    	128  	1        	[38.09179688]	[2.51390102]	[29.]	[45.]	5.35827
1240     	2048/4096    	128  	2        	[38.09472656]	[2.51029356]	[29.]	[45.]	5.7808 
1241     	2048/4096    	128  	4        	[38.09912109]	[2.50944295]	[29.]	[45.]	5.81256
1242     	2048/4096    	128  	4        	[38.10253906]	[2.51212555]	[29.]	[45.]	6.07296
1243     	2048/4096    	128  	3        	[38.10595703]	[2.51324687]	[29.]	[45.]	5.64395
1244     	2048/4096    	128  	2        	[38.10693359]	[2.51359405]	[29.]	[45.]	4.70315
1245     	2048/4096    	128  	7        	[38.11230469]	[2.51267975]	[29.]	[45.]	6.1335 
1246     	2048/4096    	128  	4        	[38.11572266]	[2.5178633] 	[29.]	[45.]	4.8786 
1247     	2048/4096    	128  	3        	[38.11816406]	[2.51590685]	[29.]	[45.]	6.19753
1248     	2048/4096    	128  	3        	[38.12255859]	[2.51462886]	[29.]	[45.]	5.94171
1249     	2048/4096    	128  	4        	[38.12890625]	[2.51402014]	[29.]	[45.]	5.85074
1250     	2048/4096    	128  	2        	[38.1328125] 	[2.51226241]	[29.]	[45.]	6.08692
1251     	2048/4096    	128  	2        	[38.13427734]	[2.5126704] 	[29.]	[45.]	5.46385
1252     	2048/4096    	128  	5        	[38.13867188]	[2.51233453]	[29.]	[45.]	6.60724
1253     	2048/4096    	128  	3        	[38.140625]  	[2.51164281]	[29.]	[45.]	5.06138
1254     	2048/4096    	128  	8        	[38.14697266]	[2.51118214]	[29.]	[45.]	6.29095
1255     	2048/4096    	128  	3        	[38.14941406]	[2.51171856]	[29.]	[45.]	5.41429
1256     	2048/4096    	128  	5        	[38.15380859]	[2.51427082]	[29.]	[45.]	6.12853
1257     	2048/4096    	128  	4        	[38.15625]   	[2.51479994]	[29.]	[45.]	5.88691
1258     	2048/4096    	128  	4        	[38.15917969]	[2.5140336] 	[29.]	[45.]	5.37067
1259     	2048/4096    	128  	6        	[38.16503906]	[2.51520928]	[29.]	[45.]	5.37077
1260     	2048/4096    	128  	2        	[38.16699219]	[2.51546862]	[29.]	[45.]	6.61815
1261     	2048/4096    	128  	6        	[38.17333984]	[2.51455377]	[29.]	[45.]	6.48495
1262     	2048/4096    	128  	3        	[38.17724609]	[2.51466982]	[29.]	[45.]	5.72978
1263     	2048/4096    	128  	4        	[38.18017578]	[2.51368473]	[29.]	[45.]	6.49065
1264     	2048/4096    	128  	4        	[38.18554688]	[2.51397386]	[29.]	[45.]	5.24475
1265     	2048/4096    	128  	6        	[38.18945312]	[2.51523601]	[29.]	[45.]	5.5318 
1266     	2048/4096    	128  	2        	[38.19189453]	[2.51611849]	[29.]	[45.]	6.41744
1267     	2048/4096    	128  	3        	[38.19335938]	[2.51629743]	[29.]	[45.]	4.86024
1268     	2048/4096    	128  	6        	[38.19873047]	[2.51500543]	[29.]	[45.]	5.7181 
1269     	2048/4096    	128  	3        	[38.20019531]	[2.5157628] 	[29.]	[45.]	5.9962 
1270     	2048/4096    	128  	0        	[38.20019531]	[2.5157628] 	[29.]	[45.]	5.35534
1271     	2048/4096    	128  	8        	[38.20751953]	[2.51565452]	[29.]	[45.]	6.1147 
1272     	2048/4096    	128  	6        	[38.21289062]	[2.52111975]	[29.]	[45.]	6.56914
1273     	2048/4096    	128  	2        	[38.21435547]	[2.52089878]	[29.]	[45.]	4.64366
1274     	2048/4096    	128  	2        	[38.21533203]	[2.52139658]	[29.]	[45.]	5.47559
1275     	2048/4096    	128  	3        	[38.21679688]	[2.52059313]	[29.]	[45.]	6.2021 
1276     	2048/4096    	128  	7        	[38.22509766]	[2.51879943]	[29.]	[45.]	6.83874
1277     	2048/4096    	128  	2        	[38.2265625] 	[2.51798947]	[29.]	[45.]	6.00141
1278     	2048/4096    	128  	5        	[38.23144531]	[2.5187088] 	[29.]	[45.]	6.49593
1279     	2048/4096    	128  	1        	[38.23291016]	[2.51886455]	[29.]	[45.]	5.98162
1280     	2048/4096    	128  	2        	[38.23535156]	[2.51873454]	[29.]	[45.]	5.63916
1281     	2048/4096    	128  	1        	[38.23730469]	[2.51855128]	[29.]	[45.]	4.69628
1282     	2048/4096    	128  	3        	[38.24169922]	[2.51687264]	[29.]	[45.]	6.32175
1283     	2048/4096    	128  	4        	[38.24365234]	[2.51746027]	[29.]	[45.]	5.63374
1284     	2048/4096    	128  	2        	[38.24462891]	[2.51717159]	[29.]	[45.]	6.00225
1285     	2048/4096    	128  	5        	[38.24853516]	[2.51581867]	[29.]	[45.]	6.58135
1286     	2048/4096    	128  	5        	[38.25195312]	[2.51421663]	[29.]	[45.]	6.86979
