Seed: 4281615
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
4352     	4064/4096    	128  	1        	[270.15452756]	[41.66629876]	[150.]	[439.]	22.3573
4353     	4064/4096    	128  	2        	[270.15575787]	[41.665116]  	[150.]	[439.]	21.8629
4354     	4064/4096    	128  	0        	[270.15575787]	[41.665116]  	[150.]	[439.]	21.9683
4355     	4064/4096    	128  	0        	[270.15575787]	[41.665116]  	[150.]	[439.]	22.4802
4356     	4064/4096    	128  	1        	[270.15797244]	[41.66609095]	[150.]	[439.]	21.7513
4357     	4064/4096    	128  	0        	[270.15797244]	[41.66609095]	[150.]	[439.]	22.1988
4358     	4064/4096    	128  	1        	[270.16018701]	[41.66472714]	[150.]	[439.]	21.5937
4359     	4064/4096    	128  	6        	[270.18676181]	[41.65772976]	[150.]	[439.]	21.9929
4360     	4064/4096    	128  	1        	[270.18996063]	[41.65683222]	[150.]	[439.]	21.9532
4361     	4064/4096    	128  	1        	[270.19808071]	[41.66722175]	[150.]	[439.]	21.9669
4362     	4064/4096    	128  	3        	[270.2167815] 	[41.66980373]	[150.]	[439.]	21.7416
4363     	4064/4096    	128  	0        	[270.2167815] 	[41.66980373]	[150.]	[439.]	22.3464
4364     	4064/4096    	128  	0        	[270.2167815] 	[41.66980373]	[150.]	[439.]	22.0532
4365     	4064/4096    	128  	2        	[270.22367126]	[41.6683737] 	[150.]	[439.]	21.8787
4366     	4064/4096    	128  	0        	[270.22367126]	[41.6683737] 	[150.]	[439.]	21.8137
4367     	4064/4096    	128  	1        	[270.22859252]	[41.66267754]	[150.]	[439.]	22.2699
4368     	4064/4096    	128  	1        	[270.23375984]	[41.6654394] 	[150.]	[439.]	21.9844
4369     	4064/4096    	128  	3        	[270.23843504]	[41.66365002]	[150.]	[439.]	22.0993
4370     	4064/4096    	128  	0        	[270.23843504]	[41.66365002]	[150.]	[439.]	21.9144
4371     	4064/4096    	128  	1        	[270.2480315] 	[41.66163613]	[150.]	[439.]	22.1205
4372     	4064/4096    	128  	0        	[270.2480315] 	[41.66163613]	[150.]	[439.]	22.4077
4373     	4064/4096    	128  	2        	[270.25615157]	[41.65970582]	[150.]	[439.]	22.1967
4374     	4064/4096    	128  	0        	[270.25615157]	[41.65970582]	[150.]	[439.]	22.2794
4375     	4064/4096    	128  	0        	[270.25615157]	[41.65970582]	[150.]	[439.]	21.9841
4376     	4064/4096    	128  	0        	[270.25615157]	[41.65970582]	[150.]	[439.]	22.1559
4377     	4064/4096    	128  	0        	[270.25615157]	[41.65970582]	[150.]	[439.]	22.2844
4378     	4064/4096    	128  	2        	[270.2679626] 	[41.68096038]	[150.]	[439.]	21.99  
4379     	4064/4096    	128  	0        	[270.2679626] 	[41.68096038]	[150.]	[439.]	22.6027
4380     	4064/4096    	128  	1        	[270.26820866]	[41.68097355]	[150.]	[439.]	22.1353
4381     	4064/4096    	128  	2        	[270.27509843]	[41.67570964]	[150.]	[439.]	21.9393
4382     	4064/4096    	128  	1        	[270.27632874]	[41.67441731]	[150.]	[439.]	21.7284
4383     	4064/4096    	128  	0        	[270.27632874]	[41.67441731]	[150.]	[439.]	21.624 
4384     	4064/4096    	128  	1        	[270.28420276]	[41.67153013]	[150.]	[439.]	21.8025
4385     	4064/4096    	128  	5        	[270.29872047]	[41.66583338]	[150.]	[439.]	22.1426
4386     	4064/4096    	128  	0        	[270.29872047]	[41.66583338]	[150.]	[439.]	22.5888
4387     	4064/4096    	128  	0        	[270.29872047]	[41.66583338]	[150.]	[439.]	22.1808
4388     	4064/4096    	128  	2        	[270.31422244]	[41.65646714]	[150.]	[439.]	21.7837
4389     	4064/4096    	128  	1        	[270.32012795]	[41.65798158]	[150.]	[439.]	21.9071
4390     	4064/4096    	128  	1        	[270.32406496]	[41.65917973]	[150.]	[439.]	21.7221
4391     	4064/4096    	128  	1        	[270.32800197]	[41.66018846]	[150.]	[439.]	21.6645
4392     	4064/4096    	128  	2        	[270.3304626] 	[41.66393715]	[150.]	[439.]	21.954 
4393     	4064/4096    	128  	2        	[270.35088583]	[41.69645547]	[150.]	[439.]	22.2634
4394     	4064/4096    	128  	3        	[270.37746063]	[41.69599912]	[150.]	[439.]	21.9543
4395     	4064/4096    	128  	0        	[270.37746063]	[41.69599912]	[150.]	[439.]	21.9833
4396     	4064/4096    	128  	0        	[270.37746063]	[41.69599912]	[150.]	[439.]	21.878 
4397     	4064/4096    	128  	2        	[270.39247047]	[41.6968431] 	[150.]	[439.]	21.9444
4398     	4064/4096    	128  	2        	[270.40059055]	[41.68995233]	[150.]	[439.]	22.2735
4399     	4064/4096    	128  	1        	[270.40132874]	[41.68935206]	[150.]	[439.]	21.8314
4400     	4064/4096    	128  	1        	[270.40501969]	[41.68882942]	[150.]	[439.]	22.0923
4401     	4064/4096    	128  	3        	[270.41387795]	[41.68805774]	[150.]	[439.]	22.019 
4402     	4065/4096    	128  	3        	[270.39557196]	[41.70610558]	[150.]	[439.]	22.0076
4403     	4065/4096    	128  	0        	[270.39557196]	[41.70610558]	[150.]	[439.]	22.0505
4404     	4065/4096    	128  	1        	[270.39876999]	[41.7032762] 	[150.]	[439.]	21.8728
4405     	4065/4096    	128  	2        	[270.40639606]	[41.69972504]	[150.]	[439.]	22.0458
4406     	4065/4096    	128  	1        	[270.41353014]	[41.68810525]	[150.]	[439.]	21.925 
4407     	4065/4096    	128  	2        	[270.42509225]	[41.69083611]	[150.]	[439.]	22.1985
4408     	4065/4096    	128  	3        	[270.43911439]	[41.68910052]	[150.]	[439.]	21.8707
4409     	4065/4096    	128  	1        	[270.4403444] 	[41.69107905]	[150.]	[439.]	21.8625
4410     	4065/4096    	128  	2        	[270.45166052]	[41.68672113]	[150.]	[439.]	22.0596
4411     	4065/4096    	128  	0        	[270.45166052]	[41.68672113]	[150.]	[439.]	21.6529
4412     	4065/4096    	128  	2        	[270.45781058]	[41.68543542]	[150.]	[439.]	22.0645
4413     	4065/4096    	128  	0        	[270.45781058]	[41.68543542]	[150.]	[439.]	22.1006
4414     	4065/4096    	128  	0        	[270.45781058]	[41.68543542]	[150.]	[439.]	22.3339
4415     	4065/4096    	128  	2        	[270.46174662]	[41.68647785]	[150.]	[439.]	22.0272
4416     	4065/4096    	128  	2        	[270.47330873]	[41.67154811]	[150.]	[439.]	22.5289
4417     	4065/4096    	128  	2        	[270.47404674]	[41.67065126]	[150.]	[439.]	22.5046
4418     	4065/4096    	128  	2        	[270.47675277]	[41.6702278] 	[150.]	[439.]	22.2775
4419     	4065/4096    	128  	2        	[270.48068881]	[41.67180603]	[150.]	[439.]	22.6851
4420     	4065/4096    	128  	2        	[270.48167282]	[41.67190093]	[150.]	[439.]	21.8092
4421     	4065/4096    	128  	0        	[270.48167282]	[41.67190093]	[150.]	[439.]	21.6593
4422     	4065/4096    	128  	1        	[270.48339483]	[41.67041399]	[150.]	[439.]	21.9331
4423     	4065/4096    	128  	0        	[270.48339483]	[41.67041399]	[150.]	[439.]	22.2376
4424     	4065/4096    	128  	1        	[270.49077491]	[41.67032772]	[150.]	[439.]	22.3758
4425     	4065/4096    	128  	2        	[270.50602706]	[41.66916529]	[150.]	[439.]	22.5136
4426     	4065/4096    	128  	3        	[270.5202952] 	[41.66780882]	[150.]	[439.]	22.0775
4427     	4065/4096    	128  	0        	[270.5202952] 	[41.66780882]	[150.]	[439.]	22.5603
4428     	4065/4096    	128  	2        	[270.52546125]	[41.66602887]	[150.]	[439.]	22.3577
4429     	4065/4096    	128  	1        	[270.52841328]	[41.66832952]	[150.]	[439.]	22.1036
4430     	4065/4096    	128  	2        	[270.53357934]	[41.6689987] 	[150.]	[439.]	22.2584
4431     	4065/4096    	128  	2        	[270.54218942]	[41.66565514]	[150.]	[439.]	21.9974
4432     	4065/4096    	128  	0        	[270.54218942]	[41.66565514]	[150.]	[439.]	21.855 
4433     	4065/4096    	128  	1        	[270.54514145]	[41.66554577]	[150.]	[439.]	21.8786
4434     	4065/4096    	128  	3        	[270.56457565]	[41.67314183]	[150.]	[439.]	21.9733
4435     	4065/4096    	128  	0        	[270.56457565]	[41.67314183]	[150.]	[439.]	22.2594
4436     	4065/4096    	128  	2        	[270.58327183]	[41.69081434]	[150.]	[439.]	22.1765
4437     	4065/4096    	128  	1        	[270.59532595]	[41.68529466]	[150.]	[439.]	22.0425
4438     	4065/4096    	128  	1        	[270.60147601]	[41.68955846]	[150.]	[439.]	22.1983
4439     	4065/4096    	128  	0        	[270.60147601]	[41.68955846]	[150.]	[439.]	21.8317
4440     	4065/4096    	128  	1        	[270.60196802]	[41.68963397]	[150.]	[439.]	22.0315
4441     	4065/4096    	128  	1        	[270.60319803]	[41.68892284]	[150.]	[439.]	22.4229
4442     	4065/4096    	128  	2        	[270.60467405]	[41.68803401]	[150.]	[439.]	22.0844
4443     	4065/4096    	128  	2        	[270.61082411]	[41.69270918]	[150.]	[439.]	22.7273
4444     	4065/4096    	128  	0        	[270.61082411]	[41.69270918]	[150.]	[439.]	21.9136
4445     	4065/4096    	128  	1        	[270.6201722] 	[41.71296973]	[150.]	[439.]	21.699 
4446     	4065/4096    	128  	4        	[270.64231242]	[41.70379921]	[150.]	[439.]	21.7539
4447     	4065/4096    	128  	3        	[270.6501845] 	[41.70203732]	[150.]	[439.]	22.2044
4448     	4065/4096    	128  	0        	[270.6501845] 	[41.70203732]	[150.]	[439.]	21.9996
4449     	4065/4096    	128  	2        	[270.6595326] 	[41.71384034]	[150.]	[439.]	22.1016
4450     	4065/4096    	128  	2        	[270.66420664]	[41.71741945]	[150.]	[439.]	22.239 
4451     	4065/4096    	128  	3        	[270.68831488]	[41.71517696]	[150.]	[439.]	21.7626
4452     	4065/4096    	128  	0        	[270.68831488]	[41.71517696]	[150.]	[439.]	22.0364
4453     	4065/4096    	128  	1        	[270.68905289]	[41.71734963]	[150.]	[439.]	22.313 
4454     	4065/4096    	128  	1        	[270.699877]  	[41.74440428]	[150.]	[439.]	21.8092
4455     	4065/4096    	128  	2        	[270.71562116]	[41.74731361]	[150.]	[439.]	22.3007
4456     	4065/4096    	128  	2        	[270.71906519]	[41.74708944]	[150.]	[439.]	22.4465
4457     	4065/4096    	128  	1        	[270.72078721]	[41.74699787]	[150.]	[439.]	21.9292
4458     	4065/4096    	128  	5        	[270.74784748]	[41.75270883]	[150.]	[439.]	21.6527
4459     	4065/4096    	128  	2        	[270.7500615] 	[41.75190022]	[150.]	[439.]	22.0042
4460     	4065/4096    	128  	3        	[270.75424354]	[41.74952987]	[150.]	[439.]	22.1126
4461     	4065/4096    	128  	0        	[270.75424354]	[41.74952987]	[150.]	[439.]	22.8326
4462     	4065/4096    	128  	2        	[270.76924969]	[41.76156639]	[150.]	[439.]	22.2771
4463     	4065/4096    	128  	1        	[270.77761378]	[41.75780624]	[150.]	[439.]	21.816 
4464     	4065/4096    	128  	0        	[270.77761378]	[41.75780624]	[150.]	[439.]	21.7836
4465     	4065/4096    	128  	2        	[270.77908979]	[41.75683613]	[150.]	[439.]	22.0145
4466     	4065/4096    	128  	0        	[270.77908979]	[41.75683613]	[150.]	[439.]	22.2219
4467     	4065/4096    	128  	1        	[270.7800738] 	[41.75622862]	[150.]	[439.]	22.3608
4468     	4065/4096    	128  	1        	[270.78179582]	[41.75559844]	[150.]	[439.]	22.2388
4469     	4065/4096    	128  	1        	[270.79163592]	[41.76153976]	[150.]	[439.]	22.238 
4470     	4065/4096    	128  	1        	[270.79434194]	[41.76411258]	[150.]	[439.]	22.2063
4471     	4065/4096    	128  	0        	[270.79434194]	[41.76411258]	[150.]	[439.]	22.3899
4472     	4065/4096    	128  	1        	[270.79581796]	[41.76344832]	[150.]	[439.]	21.8493
4473     	4065/4096    	128  	2        	[270.80713407]	[41.76412649]	[150.]	[439.]	22.1084
4474     	4065/4096    	128  	3        	[270.82558426]	[41.75451405]	[150.]	[439.]	22.5611
4475     	4065/4096    	128  	3        	[270.83345633]	[41.74880735]	[150.]	[439.]	22.659 
4476     	4065/4096    	128  	3        	[270.8504305] 	[41.74388337]	[150.]	[439.]	21.9116
4477     	4065/4096    	128  	1        	[270.85387454]	[41.74637061]	[150.]	[439.]	21.8987
4478     	4065/4096    	128  	0        	[270.85387454]	[41.74637061]	[150.]	[439.]	22.4332
4479     	4065/4096    	128  	0        	[270.85387454]	[41.74637061]	[150.]	[439.]	22.1502
4480     	4065/4096    	128  	1        	[270.85830258]	[41.74447657]	[150.]	[439.]	22.5987
4481     	4065/4096    	128  	2        	[270.86568266]	[41.74342253]	[150.]	[439.]	21.8656
4482     	4065/4096    	128  	2        	[270.86863469]	[41.74215897]	[150.]	[439.]	22.3797
4483     	4065/4096    	128  	3        	[270.88536285]	[41.74105904]	[150.]	[439.]	22.177 
4484     	4065/4096    	128  	2        	[270.89594096]	[41.74235679]	[150.]	[439.]	22.3534
4485     	4065/4096    	128  	1        	[270.899631]  	[41.74037677]	[150.]	[439.]	22.1831
4486     	4065/4096    	128  	0        	[270.899631]  	[41.74037677]	[150.]	[439.]	22.3319
4487     	4065/4096    	128  	0        	[270.899631]  	[41.74037677]	[150.]	[439.]	22.5205
4488     	4065/4096    	128  	0        	[270.899631]  	[41.74037677]	[150.]	[439.]	21.952 
4489     	4065/4096    	128  	1        	[270.900123]  	[41.74001254]	[150.]	[439.]	22.2483
4490     	4065/4096    	128  	1        	[270.90873309]	[41.73518442]	[150.]	[439.]	21.7165
4491     	4065/4096    	128  	1        	[270.91070111]	[41.73811218]	[150.]	[439.]	22.2094
4492     	4065/4096    	128  	1        	[270.91340713]	[41.73769646]	[150.]	[439.]	22.4004
4493     	4065/4096    	128  	1        	[270.91389914]	[41.73761497]	[150.]	[439.]	21.9999
4494     	4065/4096    	128  	1        	[270.91439114]	[41.73712088]	[150.]	[439.]	22.0193
4495     	4065/4096    	128  	1        	[270.91906519]	[41.73371444]	[150.]	[439.]	22.6903
4496     	4065/4096    	128  	0        	[270.91906519]	[41.73371444]	[150.]	[439.]	21.823 
4497     	4065/4096    	128  	1        	[270.92054121]	[41.73191349]	[150.]	[439.]	22.4058
4498     	4065/4096    	128  	3        	[270.94095941]	[41.75491024]	[150.]	[439.]	22.0952
4499     	4065/4096    	128  	0        	[270.94095941]	[41.75491024]	[150.]	[439.]	22.5421
4500     	4065/4096    	128  	0        	[270.94095941]	[41.75491024]	[150.]	[439.]	22.5511
4501     	4065/4096    	128  	0        	[270.94095941]	[41.75491024]	[150.]	[439.]	22.1992
4502     	4065/4096    	128  	1        	[270.95301353]	[41.75593594]	[150.]	[439.]	22.224 
4503     	4065/4096    	128  	2        	[270.96063961]	[41.75620599]	[150.]	[439.]	22.4475
4504     	4065/4096    	128  	2        	[270.96162362]	[41.75607729]	[150.]	[439.]	22.4578
4505     	4066/4096    	128  	1        	[270.95154943]	[41.75588255]	[150.]	[439.]	21.7982
4506     	4066/4096    	128  	2        	[270.95499262]	[41.75526795]	[150.]	[439.]	21.9938
4507     	4066/4096    	128  	0        	[270.95499262]	[41.75526795]	[150.]	[439.]	21.9693
4508     	4066/4096    	128  	2        	[270.9572061] 	[41.75563251]	[150.]	[439.]	22.2447
4509     	4066/4096    	128  	3        	[270.96728972]	[41.75283494]	[150.]	[439.]	22.06  
4510     	4066/4096    	128  	4        	[270.99016232]	[41.7475596] 	[150.]	[439.]	21.9109
4511     	4066/4096    	128  	3        	[271.00319725]	[41.75832536]	[150.]	[439.]	22.25  
4512     	4066/4096    	128  	0        	[271.00319725]	[41.75832536]	[150.]	[439.]	22.231 
4513     	4066/4096    	128  	3        	[271.01475652]	[41.7560818] 	[150.]	[439.]	22.1859
4514     	4066/4096    	128  	2        	[271.02828333]	[41.76856264]	[150.]	[439.]	22.4262
4515     	4066/4096    	128  	0        	[271.02828333]	[41.76856264]	[150.]	[439.]	21.9689
4516     	4066/4096    	128  	1        	[271.03000492]	[41.76763404]	[150.]	[439.]	23.2464
4517     	4066/4096    	128  	0        	[271.03000492]	[41.76763404]	[150.]	[439.]	21.7376
4518     	4066/4096    	128  	1        	[271.03098869]	[41.76720936]	[150.]	[439.]	22.3744
4519     	4066/4096    	128  	0        	[271.03098869]	[41.76720936]	[150.]	[439.]	22.1133
4520     	4066/4096    	128  	2        	[271.04205607]	[41.76534774]	[150.]	[439.]	22.5812
4521     	4066/4096    	128  	0        	[271.04205607]	[41.76534774]	[150.]	[439.]	22.9375
4522     	4066/4096    	128  	3        	[271.06148549]	[41.76076852]	[150.]	[439.]	22.5271
4523     	4066/4096    	128  	0        	[271.06148549]	[41.76076852]	[150.]	[439.]	22.4717
4524     	4066/4096    	128  	1        	[271.06222332]	[41.76006954]	[150.]	[439.]	22.3584
4525     	4066/4096    	128  	1        	[271.06369897]	[41.76031467]	[150.]	[439.]	22.0198
4526     	4066/4096    	128  	0        	[271.06369897]	[41.76031467]	[150.]	[439.]	21.636 
4527     	4066/4096    	128  	1        	[271.07058534]	[41.75947908]	[150.]	[439.]	22.3452
4528     	4066/4096    	128  	2        	[271.07255288]	[41.75984085]	[150.]	[439.]	21.9457
4529     	4066/4096    	128  	1        	[271.07427447]	[41.76006457]	[150.]	[439.]	22.0121
4530     	4066/4096    	128  	2        	[271.09099852]	[41.76266985]	[150.]	[439.]	22.2086
4531     	4066/4096    	128  	0        	[271.09099852]	[41.76266985]	[150.]	[439.]	22.6352
4532     	4066/4096    	128  	0        	[271.09099852]	[41.76266985]	[150.]	[439.]	22.2465
4533     	4066/4096    	128  	1        	[271.09345794]	[41.76360665]	[150.]	[439.]	21.9792
4534     	4066/4096    	128  	1        	[271.0949336] 	[41.76180128]	[150.]	[439.]	22.132 
4535     	4066/4096    	128  	0        	[271.0949336] 	[41.76180128]	[150.]	[439.]	22.3675
4536     	4066/4096    	128  	0        	[271.0949336] 	[41.76180128]	[150.]	[439.]	22.0415
4537     	4066/4096    	128  	0        	[271.0949336] 	[41.76180128]	[150.]	[439.]	22.0384
4538     	4066/4096    	128  	1        	[271.09837678]	[41.7633598] 	[150.]	[439.]	21.9526
4539     	4066/4096    	128  	0        	[271.09837678]	[41.7633598] 	[150.]	[439.]	22.5111
4540     	4066/4096    	128  	0        	[271.09837678]	[41.7633598] 	[150.]	[439.]	22.0932
4541     	4066/4096    	128  	4        	[271.10969011]	[41.74899546]	[150.]	[439.]	22.6941
4542     	4066/4096    	128  	3        	[271.11633055]	[41.74253522]	[150.]	[439.]	22.4917
4543     	4066/4096    	128  	0        	[271.11633055]	[41.74253522]	[150.]	[439.]	21.7964
4544     	4066/4096    	128  	0        	[271.11633055]	[41.74253522]	[150.]	[439.]	22.0363
4545     	4066/4096    	128  	3        	[271.12616822]	[41.74677215]	[150.]	[439.]	22.7002
4546     	4066/4096    	128  	2        	[271.1360059] 	[41.74606375]	[150.]	[439.]	22.0711
4547     	4066/4096    	128  	0        	[271.1360059] 	[41.74606375]	[150.]	[439.]	22.2192
4548     	4066/4096    	128  	1        	[271.13649779]	[41.74589719]	[150.]	[439.]	22.3158
4549     	4066/4096    	128  	2        	[271.14658141]	[41.74058691]	[150.]	[439.]	22.0052
4550     	4066/4096    	128  	0        	[271.14658141]	[41.74058691]	[150.]	[439.]	22.2585
4551     	4066/4096    	128  	3        	[271.15469749]	[41.73894608]	[150.]	[439.]	22.8751
4552     	4066/4096    	128  	2        	[271.15543532]	[41.7382392] 	[150.]	[439.]	22.1826
4553     	4066/4096    	128  	0        	[271.15543532]	[41.7382392] 	[150.]	[439.]	22.2612
4554     	4066/4096    	128  	2        	[271.186424]  	[41.75020195]	[150.]	[439.]	22.5481
4555     	4066/4096    	128  	4        	[271.19798328]	[41.77224225]	[150.]	[439.]	22.4455
4556     	4066/4096    	128  	0        	[271.19798328]	[41.77224225]	[150.]	[439.]	21.4675
4557     	4066/4096    	128  	1        	[271.203394]  	[41.76755294]	[150.]	[439.]	22.1466
4558     	4066/4096    	128  	2        	[271.20708313]	[41.76411648]	[150.]	[439.]	22.3281
4559     	4066/4096    	128  	2        	[271.21298574]	[41.76509378]	[150.]	[439.]	21.9752
4560     	4066/4096    	128  	0        	[271.21298574]	[41.76509378]	[150.]	[439.]	22.2785
4561     	4066/4096    	128  	3        	[271.22110182]	[41.76691533]	[150.]	[439.]	22.3411
4562     	4066/4096    	128  	1        	[271.22356124]	[41.76613674]	[150.]	[439.]	22.2645
4563     	4066/4096    	128  	1        	[271.22454501]	[41.76676742]	[150.]	[439.]	22.6033
4564     	4066/4096    	128  	0        	[271.22454501]	[41.76676742]	[150.]	[439.]	22.3898
4565     	4066/4096    	128  	2        	[271.22725037]	[41.76689116]	[150.]	[439.]	22.176 
4566     	4066/4096    	128  	0        	[271.22725037]	[41.76689116]	[150.]	[439.]	21.9036
4567     	4066/4096    	128  	1        	[271.22946385]	[41.77268172]	[150.]	[439.]	22.2529
4568     	4066/4096    	128  	0        	[271.22946385]	[41.77268172]	[150.]	[439.]	22.4815
4569     	4066/4096    	128  	1        	[271.22995573]	[41.7721138] 	[150.]	[439.]	22.5724
4570     	4066/4096    	128  	1        	[271.23143138]	[41.77076323]	[150.]	[439.]	22.2891
4571     	4066/4096    	128  	2        	[271.23512051]	[41.76873186]	[150.]	[439.]	22.152 
4572     	4066/4096    	128  	3        	[271.23684211]	[41.76956708]	[150.]	[439.]	22.3288
4573     	4066/4096    	128  	4        	[271.24938515]	[41.77735686]	[150.]	[439.]	22.1927
4574     	4066/4096    	128  	0        	[271.24938515]	[41.77735686]	[150.]	[439.]	22.5232
4575     	4066/4096    	128  	0        	[271.24938515]	[41.77735686]	[150.]	[439.]	22.933 
4576     	4066/4096    	128  	0        	[271.24938515]	[41.77735686]	[150.]	[439.]	22.3363
4577     	4066/4096    	128  	1        	[271.25700935]	[41.7806867] 	[150.]	[439.]	22.4367
4578     	4066/4096    	128  	1        	[271.26340384]	[41.77574901]	[150.]	[439.]	22.2144
4579     	4066/4096    	128  	3        	[271.27324152]	[41.77293053]	[150.]	[439.]	22.4162
4580     	4066/4096    	128  	0        	[271.27324152]	[41.77293053]	[150.]	[439.]	22.1589
4581     	4066/4096    	128  	1        	[271.27717659]	[41.76753477]	[150.]	[439.]	22.9153
4582     	4066/4096    	128  	1        	[271.28357108]	[41.76412357]	[150.]	[439.]	22.3341
4583     	4066/4096    	128  	0        	[271.28357108]	[41.76412357]	[150.]	[439.]	21.617 
4584     	4066/4096    	128  	1        	[271.28455485]	[41.76341021]	[150.]	[439.]	22.1659
4585     	4066/4096    	128  	1        	[271.28578455]	[41.76409376]	[150.]	[439.]	22.0723
4586     	4066/4096    	128  	2        	[271.29636006]	[41.77926644]	[150.]	[439.]	22.1923
4587     	4066/4096    	128  	1        	[271.30300049]	[41.77580144]	[150.]	[439.]	22.374 
4588     	4066/4096    	128  	2        	[271.30398426]	[41.77561767]	[150.]	[439.]	22.4278
4589     	4066/4096    	128  	2        	[271.30767339]	[41.77501666]	[150.]	[439.]	22.5383
4590     	4066/4096    	128  	2        	[271.32144614]	[41.8035155] 	[150.]	[439.]	22.2265
4591     	4066/4096    	128  	2        	[271.32833251]	[41.80385616]	[150.]	[439.]	22.246 
4592     	4066/4096    	128  	3        	[271.33349729]	[41.80211204]	[150.]	[439.]	22.0069
4593     	4066/4096    	128  	0        	[271.33349729]	[41.80211204]	[150.]	[439.]	22.267 
4594     	4066/4096    	128  	2        	[271.33989179]	[41.79800662]	[150.]	[439.]	22.3923
4595     	4066/4096    	128  	1        	[271.34161338]	[41.79879575]	[150.]	[439.]	22.0702
4596     	4066/4096    	128  	2        	[271.34972946]	[41.80306194]	[150.]	[439.]	22.3586
4597     	4066/4096    	128  	1        	[271.35268077]	[41.80218993]	[150.]	[439.]	22.2188
4598     	4066/4096    	128  	1        	[271.35440236]	[41.80223715]	[150.]	[439.]	22.2708
4599     	4066/4096    	128  	1        	[271.36325627]	[41.80364376]	[150.]	[439.]	22.3693
4600     	4066/4096    	128  	2        	[271.36448598]	[41.80370071]	[150.]	[439.]	21.8765
4601     	4066/4096    	128  	1        	[271.36669946]	[41.80746706]	[150.]	[439.]	27.424 
4602     	4066/4096    	128  	3        	[271.37358583]	[41.80460581]	[150.]	[439.]	22.4041
4603     	4066/4096    	128  	1        	[271.37825873]	[41.80562569]	[150.]	[439.]	22.785 
4604     	4066/4096    	128  	0        	[271.37825873]	[41.80562569]	[150.]	[439.]	21.8676
4605     	4066/4096    	128  	1        	[271.3821938] 	[41.80220115]	[150.]	[439.]	22.684 
4606     	4066/4096    	128  	1        	[271.39522873]	[41.80223586]	[150.]	[439.]	22.095 
4607     	4066/4096    	128  	0        	[271.39522873]	[41.80223586]	[150.]	[439.]	22.2561
4608     	4066/4096    	128  	0        	[271.39522873]	[41.80223586]	[150.]	[439.]	22.538 
4609     	4066/4096    	128  	0        	[271.39522873]	[41.80223586]	[150.]	[439.]	21.9835
4610     	4066/4096    	128  	0        	[271.39522873]	[41.80223586]	[150.]	[439.]	22.4747
4611     	4066/4096    	128  	1        	[271.40285293]	[41.81975979]	[150.]	[439.]	22.4095
4612     	4066/4096    	128  	1        	[271.40309887]	[41.81964862]	[150.]	[439.]	22.5652
4613     	4066/4096    	128  	1        	[271.40383669]	[41.81950918]	[150.]	[439.]	22.4243
4614     	4066/4096    	128  	0        	[271.40383669]	[41.81950918]	[150.]	[439.]	22.6357
4615     	4066/4096    	128  	1        	[271.40408264]	[41.81949798]	[150.]	[439.]	22.9076
4616     	4066/4096    	128  	1        	[271.40457452]	[41.81975199]	[150.]	[439.]	22.3836
4617     	4066/4096    	128  	0        	[271.40457452]	[41.81975199]	[150.]	[439.]	22.4407
4618     	4066/4096    	128  	3        	[271.42474176]	[41.81621147]	[150.]	[439.]	22.3892
4619     	4066/4096    	128  	1        	[271.4249877] 	[41.81602958]	[150.]	[439.]	22.7903
4620     	4066/4096    	128  	2        	[271.43334973]	[41.83737058]	[150.]	[439.]	22.3432
4621     	4066/4096    	128  	1        	[271.44097393]	[41.83155014]	[150.]	[439.]	22.2493
4622     	4066/4096    	128  	1        	[271.45179538]	[41.82626051]	[150.]	[439.]	21.7286
4623     	4066/4096    	128  	2        	[271.45499262]	[41.82568782]	[150.]	[439.]	22.1189
4624     	4066/4096    	128  	0        	[271.45499262]	[41.82568782]	[150.]	[439.]	22.4191
4625     	4066/4096    	128  	1        	[271.45745204]	[41.8260726] 	[150.]	[439.]	22.3451
4626     	4066/4096    	128  	0        	[271.45745204]	[41.8260726] 	[150.]	[439.]	21.9686
4627     	4066/4096    	128  	2        	[271.46753566]	[41.82872173]	[150.]	[439.]	21.9375
4628     	4066/4096    	128  	0        	[271.46753566]	[41.82872173]	[150.]	[439.]	22.317 
4629     	4066/4096    	128  	1        	[271.46999508]	[41.82834138]	[150.]	[439.]	22.2822
4630     	4066/4096    	128  	3        	[271.47294638]	[41.83484594]	[150.]	[439.]	22.3571
4631     	4066/4096    	128  	0        	[271.47294638]	[41.83484594]	[150.]	[439.]	22.4435
4632     	4066/4096    	128  	2        	[271.48204624]	[41.83017686]	[150.]	[439.]	22.4571
4633     	4066/4096    	128  	1        	[271.48598131]	[41.83455251]	[150.]	[439.]	22.4475
4634     	4066/4096    	128  	6        	[271.49901623]	[41.84039809]	[150.]	[439.]	22.5476
4635     	4066/4096    	128  	1        	[271.50073783]	[41.83965744]	[150.]	[439.]	22.5317
4636     	4066/4096    	128  	2        	[271.51623217]	[41.82594997]	[150.]	[439.]	22.602 
4637     	4066/4096    	128  	4        	[271.53123463]	[41.82297188]	[150.]	[439.]	22.7218
4638     	4066/4096    	128  	2        	[271.53885883]	[41.81907239]	[150.]	[439.]	22.354 
