Seed: 8392752
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
3264     	8192/8192    	128  	7        	[168.08972168]	[23.12363556]	[120.]	[303.]	6.96884
3265     	8192/8192    	128  	5        	[168.09716797]	[23.11855552]	[120.]	[303.]	7.11947
3266     	8192/8192    	128  	3        	[168.10217285]	[23.11688382]	[120.]	[303.]	7.01738
3267     	8192/8192    	128  	2        	[168.10632324]	[23.11472637]	[120.]	[303.]	7.01861
3268     	8192/8192    	128  	2        	[168.11450195]	[23.12335456]	[120.]	[303.]	6.84942
3269     	8192/8192    	128  	4        	[168.1217041] 	[23.1198465] 	[120.]	[303.]	6.99568
3270     	8192/8192    	128  	3        	[168.12512207]	[23.11962762]	[120.]	[303.]	7.06049
3271     	8192/8192    	128  	4        	[168.13293457]	[23.11533855]	[120.]	[303.]	7.04349
3272     	8192/8192    	128  	6        	[168.14672852]	[23.11345159]	[120.]	[303.]	7.1782 
3273     	8192/8192    	128  	1        	[168.14855957]	[23.11371717]	[120.]	[303.]	7.04532
3274     	8192/8192    	128  	6        	[168.15637207]	[23.11547705]	[120.]	[303.]	7.16819
3275     	8192/8192    	128  	1        	[168.15698242]	[23.11567095]	[120.]	[303.]	6.82261
3276     	8192/8192    	128  	7        	[168.17089844]	[23.1220932] 	[120.]	[303.]	7.09739
3277     	8192/8192    	128  	4        	[168.18237305]	[23.13385476]	[120.]	[303.]	6.9918 
3278     	8192/8192    	128  	5        	[168.1920166] 	[23.13546785]	[120.]	[303.]	7.18453
3279     	8192/8192    	128  	4        	[168.19970703]	[23.13254543]	[120.]	[303.]	7.59453
3280     	8192/8192    	128  	4        	[168.20703125]	[23.12749901]	[120.]	[303.]	7.18323
3281     	8192/8192    	128  	1        	[168.20812988]	[23.12855795]	[120.]	[303.]	6.82104
3282     	8192/8192    	128  	3        	[168.21630859]	[23.1290186] 	[120.]	[303.]	7.29046
3283     	8192/8192    	128  	2        	[168.22021484]	[23.13011117]	[120.]	[303.]	7.04728
3284     	8192/8192    	128  	10       	[168.24194336]	[23.12415663]	[120.]	[303.]	6.86446
3285     	8192/8192    	128  	6        	[168.24865723]	[23.11797952]	[120.]	[303.]	7.06636
3286     	8192/8192    	128  	5        	[168.25512695]	[23.11396164]	[120.]	[303.]	7.20818
3287     	8192/8192    	128  	2        	[168.25769043]	[23.1110838] 	[120.]	[303.]	7.0458 
3288     	8192/8192    	128  	3        	[168.25964355]	[23.10969917]	[120.]	[303.]	7.0371 
3289     	8192/8192    	128  	7        	[168.2689209] 	[23.11147347]	[120.]	[303.]	7.03658
3290     	8192/8192    	128  	3        	[168.28149414]	[23.11061333]	[120.]	[303.]	6.90935
3291     	8192/8192    	128  	6        	[168.29467773]	[23.11312155]	[120.]	[303.]	6.95742
3292     	8192/8192    	128  	4        	[168.30432129]	[23.10916985]	[120.]	[303.]	7.10512
3293     	8192/8192    	128  	3        	[168.30932617]	[23.11703877]	[120.]	[303.]	7.01479
3294     	8192/8192    	128  	6        	[168.3182373] 	[23.11475004]	[120.]	[303.]	7.04684
3295     	8192/8192    	128  	4        	[168.32849121]	[23.11280039]	[120.]	[303.]	6.7997 
3296     	8192/8192    	128  	5        	[168.33239746]	[23.11054204]	[120.]	[303.]	6.97454
3297     	8192/8192    	128  	3        	[168.33764648]	[23.11163589]	[120.]	[303.]	6.90475
3298     	8192/8192    	128  	4        	[168.3404541] 	[23.11252164]	[120.]	[303.]	6.86825
3299     	8192/8192    	128  	3        	[168.3416748] 	[23.11340147]	[120.]	[303.]	6.95182
3300     	8192/8192    	128  	2        	[168.34399414]	[23.11363906]	[120.]	[303.]	7.0827 
3301     	8192/8192    	128  	2        	[168.34558105]	[23.11411447]	[120.]	[303.]	6.90638
3302     	8192/8192    	128  	4        	[168.35400391]	[23.117174]  	[120.]	[303.]	7.0179 
3303     	8192/8192    	128  	1        	[168.35412598]	[23.11742296]	[120.]	[303.]	6.84638
3304     	8192/8192    	128  	5        	[168.36425781]	[23.11996634]	[120.]	[303.]	7.05936
3305     	8192/8192    	128  	1        	[168.36962891]	[23.11709315]	[120.]	[303.]	7.03439
3306     	8192/8192    	128  	3        	[168.37988281]	[23.11973601]	[120.]	[303.]	7.34348
3307     	8192/8192    	128  	3        	[168.38256836]	[23.11858291]	[120.]	[303.]	7.01126
3308     	8192/8192    	128  	4        	[168.390625]  	[23.11405463]	[120.]	[303.]	7.00603
3309     	8192/8192    	128  	4        	[168.39562988]	[23.11125215]	[120.]	[303.]	6.90293
3310     	8192/8192    	128  	5        	[168.41320801]	[23.1118319] 	[120.]	[303.]	6.89594
3311     	8192/8192    	128  	1        	[168.41442871]	[23.11239103]	[120.]	[303.]	7.00039
3312     	8192/8192    	128  	6        	[168.42590332]	[23.11215074]	[120.]	[303.]	7.07184
3313     	8192/8192    	128  	7        	[168.43774414]	[23.12229252]	[120.]	[303.]	7.11879
3314     	8192/8192    	128  	8        	[168.4473877] 	[23.12260683]	[120.]	[303.]	7.0344 
3315     	8192/8192    	128  	4        	[168.45654297]	[23.12640021]	[120.]	[303.]	7.03767
3316     	8192/8192    	128  	3        	[168.46118164]	[23.12659321]	[120.]	[303.]	7.2235 
3317     	8192/8192    	128  	3        	[168.46496582]	[23.13226751]	[120.]	[303.]	6.95833
3318     	8192/8192    	128  	3        	[168.46984863]	[23.13121895]	[120.]	[303.]	7.35176
3319     	8192/8192    	128  	3        	[168.4720459] 	[23.13027705]	[120.]	[303.]	6.8136 
3320     	8192/8192    	128  	4        	[168.47668457]	[23.13437718]	[120.]	[303.]	7.0783 
3321     	8192/8192    	128  	5        	[168.48828125]	[23.15729606]	[120.]	[303.]	6.82584
3322     	8192/8192    	128  	5        	[168.49414062]	[23.15890599]	[120.]	[303.]	7.05727
3323     	8192/8192    	128  	6        	[168.50366211]	[23.16445086]	[120.]	[303.]	7.01435
3324     	8192/8192    	128  	7        	[168.51074219]	[23.1682847] 	[120.]	[303.]	7.01214
3325     	8192/8192    	128  	4        	[168.52111816]	[23.16976333]	[120.]	[303.]	6.8379 
3326     	8192/8192    	128  	5        	[168.53149414]	[23.17767932]	[120.]	[303.]	7.00441
3327     	8192/8192    	128  	8        	[168.55371094]	[23.17642184]	[120.]	[303.]	7.00238
3328     	8192/8192    	128  	3        	[168.55944824]	[23.17426406]	[120.]	[303.]	6.95052
3329     	8192/8192    	128  	7        	[168.57165527]	[23.17959649]	[120.]	[303.]	7.00321
3330     	8192/8192    	128  	1        	[168.57214355]	[23.17897355]	[120.]	[303.]	7.17384
3331     	8192/8192    	128  	3        	[168.57592773]	[23.18079937]	[120.]	[303.]	7.11778
3332     	8192/8192    	128  	4        	[168.58190918]	[23.18246407]	[120.]	[303.]	7.09711
3333     	8192/8192    	128  	4        	[168.58361816]	[23.1823]    	[120.]	[303.]	7.18209
3334     	8192/8192    	128  	5        	[168.59533691]	[23.17970078]	[120.]	[303.]	6.9024 
3335     	8192/8192    	128  	2        	[168.59851074]	[23.18287337]	[120.]	[303.]	7.07145
3336     	8192/8192    	128  	5        	[168.60412598]	[23.1821801] 	[120.]	[303.]	6.86217
3337     	8192/8192    	128  	8        	[168.61169434]	[23.17770546]	[120.]	[303.]	7.24582
3338     	8192/8192    	128  	1        	[168.6126709] 	[23.17628921]	[120.]	[303.]	6.93017
3339     	8192/8192    	128  	6        	[168.62329102]	[23.18297598]	[120.]	[303.]	6.88017
3340     	8192/8192    	128  	6        	[168.63244629]	[23.18532118]	[120.]	[303.]	7.00685
3341     	8192/8192    	128  	4        	[168.64074707]	[23.19414209]	[120.]	[303.]	6.88672
3342     	8192/8192    	128  	1        	[168.64172363]	[23.19356774]	[120.]	[303.]	6.89053
3343     	8192/8192    	128  	5        	[168.64880371]	[23.18867555]	[120.]	[303.]	6.84643
3344     	8192/8192    	128  	5        	[168.65454102]	[23.1863585] 	[120.]	[303.]	6.84276
3345     	8192/8192    	128  	5        	[168.65710449]	[23.18494607]	[120.]	[303.]	7.18266
3346     	8192/8192    	128  	3        	[168.6607666] 	[23.18518949]	[120.]	[303.]	6.9486 
3347     	8192/8192    	128  	6        	[168.67224121]	[23.18072616]	[120.]	[303.]	6.96617
3348     	8192/8192    	128  	3        	[168.67749023]	[23.18245589]	[120.]	[303.]	7.04081
3349     	8192/8192    	128  	5        	[168.6895752] 	[23.1782895] 	[120.]	[303.]	7.06999
3350     	8192/8192    	128  	2        	[168.69396973]	[23.17995945]	[120.]	[303.]	7.12816
3351     	8192/8192    	128  	4        	[168.69873047]	[23.17747548]	[120.]	[303.]	6.96478
3352     	8192/8192    	128  	4        	[168.70861816]	[23.1736278] 	[120.]	[303.]	6.96131
3353     	8192/8192    	128  	8        	[168.72741699]	[23.17249747]	[120.]	[303.]	7.18763
3354     	8192/8192    	128  	6        	[168.73608398]	[23.17017182]	[120.]	[303.]	6.84962
3355     	8192/8192    	128  	1        	[168.73620605]	[23.17018111]	[120.]	[303.]	6.96647
3356     	8192/8192    	128  	6        	[168.74255371]	[23.17180137]	[120.]	[303.]	7.03664
3357     	8192/8192    	128  	2        	[168.75036621]	[23.19433887]	[120.]	[303.]	6.95938
3358     	8192/8192    	128  	4        	[168.75817871]	[23.19848426]	[120.]	[303.]	6.93352
3359     	8192/8192    	128  	1        	[168.75842285]	[23.19810794]	[120.]	[303.]	7.1226 
3360     	8192/8192    	128  	4        	[168.7623291] 	[23.19761155]	[120.]	[303.]	7.19693
3361     	8192/8192    	128  	1        	[168.76452637]	[23.19782339]	[120.]	[303.]	7.01803
3362     	8192/8192    	128  	2        	[168.76794434]	[23.19614232]	[120.]	[303.]	7.17659
3363     	8192/8192    	128  	3        	[168.77075195]	[23.19485193]	[120.]	[303.]	6.87035
3364     	8192/8192    	128  	1        	[168.77172852]	[23.19359846]	[120.]	[303.]	7.02194
3365     	8192/8192    	128  	5        	[168.78649902]	[23.19816231]	[120.]	[303.]	7.01767
3366     	8192/8192    	128  	5        	[168.79187012]	[23.19762177]	[120.]	[303.]	7.12244
3367     	8192/8192    	128  	8        	[168.81933594]	[23.20011717]	[120.]	[303.]	6.82657
3368     	8192/8192    	128  	5        	[168.82397461]	[23.19864269]	[120.]	[303.]	7.03024
3369     	8192/8192    	128  	3        	[168.82971191]	[23.20510158]	[120.]	[303.]	6.95057
3370     	8192/8192    	128  	2        	[168.83129883]	[23.20414259]	[120.]	[303.]	7.00776
3371     	8192/8192    	128  	7        	[168.84350586]	[23.19666728]	[120.]	[303.]	6.99797
3372     	8192/8192    	128  	4        	[168.85070801]	[23.19363341]	[120.]	[303.]	7.01975
3373     	8192/8192    	128  	4        	[168.85412598]	[23.19719695]	[120.]	[303.]	6.84768
3374     	8192/8192    	128  	2        	[168.85546875]	[23.19781314]	[120.]	[303.]	7.01445
3375     	8192/8192    	128  	5        	[168.8614502] 	[23.19917829]	[120.]	[303.]	7.06268
3376     	8192/8192    	128  	6        	[168.87475586]	[23.19355205]	[120.]	[303.]	6.8839 
3377     	8192/8192    	128  	3        	[168.87841797]	[23.19596613]	[120.]	[303.]	6.85588
3378     	8192/8192    	128  	4        	[168.89257812]	[23.18988329]	[120.]	[303.]	7.19685
3379     	8192/8192    	128  	1        	[168.89282227]	[23.18993706]	[120.]	[303.]	6.90042
3380     	8192/8192    	128  	3        	[168.8972168] 	[23.19363615]	[120.]	[303.]	6.89102
3381     	8192/8192    	128  	4        	[168.90161133]	[23.19193938]	[120.]	[303.]	7.06291
3382     	8192/8192    	128  	5        	[168.9119873] 	[23.19719396]	[120.]	[303.]	7.19475
3383     	8192/8192    	128  	4        	[168.92102051]	[23.19557932]	[120.]	[303.]	7.25937
3384     	8192/8192    	128  	4        	[168.92504883]	[23.19607948]	[120.]	[303.]	6.7451 
3385     	8192/8192    	128  	5        	[168.92700195]	[23.19580679]	[120.]	[303.]	6.93852
3386     	8192/8192    	128  	1        	[168.9309082] 	[23.19514513]	[120.]	[303.]	6.93665
3387     	8192/8192    	128  	9        	[168.94042969]	[23.20457416]	[120.]	[303.]	7.25368
3388     	8192/8192    	128  	5        	[168.94555664]	[23.20396073]	[120.]	[303.]	7.13491
3389     	8192/8192    	128  	2        	[168.94909668]	[23.20170917]	[120.]	[303.]	6.90022
3390     	8192/8192    	128  	4        	[168.95349121]	[23.19924547]	[120.]	[303.]	7.03582
3391     	8192/8192    	128  	2        	[168.95837402]	[23.19740777]	[120.]	[303.]	6.9056 
3392     	8192/8192    	128  	4        	[168.96789551]	[23.20089572]	[120.]	[303.]	7.17059
3393     	8192/8192    	128  	6        	[168.97680664]	[23.19530485]	[120.]	[303.]	6.90066
3394     	8192/8192    	128  	6        	[168.99084473]	[23.20649784]	[120.]	[303.]	7.18613
3395     	8192/8192    	128  	4        	[168.99682617]	[23.20903733]	[120.]	[303.]	6.91067
3396     	8192/8192    	128  	1        	[168.9979248] 	[23.20934514]	[120.]	[303.]	7.06325
3397     	8192/8192    	128  	4        	[169.00231934]	[23.20745161]	[120.]	[303.]	6.97465
3398     	8192/8192    	128  	1        	[169.00366211]	[23.20886895]	[120.]	[303.]	7.16942
3399     	8192/8192    	128  	6        	[169.00964355]	[23.20594006]	[120.]	[303.]	6.81845
3400     	8192/8192    	128  	4        	[169.0111084] 	[23.20486628]	[120.]	[303.]	6.92802
3401     	8192/8192    	128  	5        	[169.02172852]	[23.21122053]	[120.]	[303.]	7.11966
3402     	8192/8192    	128  	3        	[169.03149414]	[23.22153067]	[120.]	[303.]	7.36177
3403     	8192/8192    	128  	3        	[169.03808594]	[23.22112128]	[120.]	[303.]	7.06732
3404     	8192/8192    	128  	3        	[169.0423584] 	[23.22485383]	[120.]	[303.]	7.01521
3405     	8192/8192    	128  	6        	[169.05407715]	[23.22367841]	[120.]	[303.]	7.00332
3406     	8192/8192    	128  	7        	[169.06188965]	[23.22501498]	[120.]	[303.]	6.96659
3407     	8192/8192    	128  	4        	[169.0736084] 	[23.22169032]	[120.]	[303.]	7.04211
3408     	8192/8192    	128  	3        	[169.07763672]	[23.22119094]	[120.]	[303.]	6.93475
3409     	8192/8192    	128  	2        	[169.0838623] 	[23.22682235]	[120.]	[303.]	7.06347
3410     	8192/8192    	128  	2        	[169.08862305]	[23.23066458]	[120.]	[303.]	6.96472
3411     	8192/8192    	128  	5        	[169.09875488]	[23.23301712]	[120.]	[303.]	6.98274
3412     	8192/8192    	128  	7        	[169.10681152]	[23.23572925]	[120.]	[303.]	7.04779
3413     	8192/8192    	128  	7        	[169.11914062]	[23.23064372]	[120.]	[303.]	7.44264
3414     	8192/8192    	128  	5        	[169.12634277]	[23.22745524]	[120.]	[303.]	6.98669
3415     	8192/8192    	128  	5        	[169.13134766]	[23.2266155] 	[120.]	[303.]	7.18818
3416     	8192/8192    	128  	4        	[169.13720703]	[23.22437416]	[120.]	[303.]	7.05558
3417     	8192/8192    	128  	3        	[169.14147949]	[23.22452986]	[120.]	[303.]	7.06191
3418     	8192/8192    	128  	7        	[169.15307617]	[23.22112634]	[120.]	[303.]	6.96143
3419     	8192/8192    	128  	3        	[169.15710449]	[23.22409303]	[120.]	[303.]	6.97809
3420     	8192/8192    	128  	6        	[169.16674805]	[23.2188715] 	[120.]	[303.]	7.0254 
3421     	8192/8192    	128  	1        	[169.16821289]	[23.21772532]	[120.]	[303.]	6.94309
3422     	8192/8192    	128  	0        	[169.16821289]	[23.21772532]	[120.]	[303.]	7.07006
3423     	8192/8192    	128  	4        	[169.17565918]	[23.21630577]	[120.]	[303.]	7.03757
3424     	8192/8192    	128  	7        	[169.18603516]	[23.2136931] 	[120.]	[303.]	7.11458
3425     	8192/8192    	128  	3        	[169.18994141]	[23.21161054]	[120.]	[303.]	7.14985
3426     	8192/8192    	128  	1        	[169.19152832]	[23.21272553]	[120.]	[303.]	6.9874 
3427     	8192/8192    	128  	4        	[169.20019531]	[23.2180762] 	[120.]	[303.]	6.92928
3428     	8192/8192    	128  	1        	[169.20141602]	[23.21743473]	[120.]	[303.]	7.0556 
3429     	8192/8192    	128  	4        	[169.20556641]	[23.21851296]	[120.]	[303.]	6.84567
3430     	8192/8192    	128  	9        	[169.21984863]	[23.22503977]	[120.]	[303.]	7.10001
3431     	8192/8192    	128  	1        	[169.22106934]	[23.22381927]	[120.]	[303.]	7.08904
3432     	8192/8192    	128  	4        	[169.22741699]	[23.22149768]	[120.]	[303.]	6.99042
3433     	8192/8192    	128  	5        	[169.23352051]	[23.22321909]	[120.]	[303.]	6.99355
3434     	8192/8192    	128  	2        	[169.23681641]	[23.22354577]	[120.]	[303.]	7.12492
3435     	8192/8192    	128  	2        	[169.24206543]	[23.22054004]	[120.]	[303.]	6.89144
3436     	8192/8192    	128  	5        	[169.25]      	[23.21845033]	[120.]	[303.]	7.20896
3437     	8192/8192    	128  	4        	[169.25415039]	[23.21999297]	[120.]	[303.]	7.05631
3438     	8192/8192    	128  	4        	[169.2635498] 	[23.22470586]	[120.]	[303.]	6.93492
3439     	8192/8192    	128  	1        	[169.26696777]	[23.22348944]	[120.]	[303.]	7.0841 
3440     	8192/8192    	128  	5        	[169.28015137]	[23.22227759]	[120.]	[303.]	7.29879
3441     	8192/8192    	128  	3        	[169.28100586]	[23.22184936]	[120.]	[303.]	7.12005
3442     	8192/8192    	128  	4        	[169.29040527]	[23.22125272]	[120.]	[303.]	7.22534
3443     	8192/8192    	128  	6        	[169.29748535]	[23.21637361]	[120.]	[303.]	6.90551
3444     	8192/8192    	128  	8        	[169.30517578]	[23.21629219]	[120.]	[303.]	6.7122 
3445     	8192/8192    	128  	4        	[169.31103516]	[23.21128193]	[120.]	[303.]	7.29834
3446     	8192/8192    	128  	4        	[169.31347656]	[23.21236924]	[120.]	[303.]	7.03051
3447     	8192/8192    	128  	2        	[169.32165527]	[23.2149734] 	[120.]	[303.]	6.9238 
3448     	8192/8192    	128  	4        	[169.32653809]	[23.21845955]	[120.]	[303.]	6.83226
3449     	8192/8192    	128  	3        	[169.32910156]	[23.2168855] 	[120.]	[303.]	6.99022
3450     	8192/8192    	128  	7        	[169.33984375]	[23.21411744]	[120.]	[303.]	7.18907
3451     	8192/8192    	128  	2        	[169.34240723]	[23.21417179]	[120.]	[303.]	7.05747
3452     	8192/8192    	128  	5        	[169.35192871]	[23.21906121]	[120.]	[303.]	6.99532
3453     	8192/8192    	128  	3        	[169.35827637]	[23.22150855]	[120.]	[303.]	7.21025
3454     	8192/8192    	128  	8        	[169.3684082] 	[23.22438563]	[120.]	[303.]	7.08282
3455     	8192/8192    	128  	6        	[169.38098145]	[23.23221019]	[120.]	[303.]	7.14494
3456     	8192/8192    	128  	4        	[169.38439941]	[23.23090332]	[120.]	[303.]	6.90493
3457     	8192/8192    	128  	2        	[169.38757324]	[23.23097144]	[120.]	[303.]	7.09483
3458     	8192/8192    	128  	2        	[169.38867188]	[23.2314549] 	[120.]	[303.]	6.62617
3459     	8192/8192    	128  	4        	[169.39343262]	[23.23113568]	[120.]	[303.]	6.87905
3460     	8192/8192    	128  	7        	[169.41271973]	[23.24043611]	[120.]	[303.]	6.98419
3461     	8192/8192    	128  	6        	[169.4206543] 	[23.24235537]	[120.]	[303.]	6.91437
3462     	8192/8192    	128  	3        	[169.42382812]	[23.24220317]	[120.]	[303.]	6.84935
3463     	8192/8192    	128  	3        	[169.4296875] 	[23.23532987]	[120.]	[303.]	6.78007
3464     	8192/8192    	128  	2        	[169.43115234]	[23.23380539]	[120.]	[303.]	6.8346 
3465     	8192/8192    	128  	6        	[169.44177246]	[23.23219514]	[120.]	[303.]	6.98335
3466     	8192/8192    	128  	6        	[169.45263672]	[23.23629159]	[120.]	[303.]	7.35598
3467     	8192/8192    	128  	4        	[169.45898438]	[23.23340359]	[120.]	[303.]	6.93467
3468     	8192/8192    	128  	2        	[169.46044922]	[23.2335007] 	[120.]	[303.]	7.05526
3469     	8192/8192    	128  	2        	[169.46374512]	[23.23489836]	[120.]	[303.]	6.9853 
3470     	8192/8192    	128  	6        	[169.47070312]	[23.23083091]	[120.]	[303.]	7.09801
3471     	8192/8192    	128  	3        	[169.47338867]	[23.23014052]	[120.]	[303.]	7.14309
3472     	8192/8192    	128  	1        	[169.47546387]	[23.23085745]	[120.]	[303.]	6.97887
3473     	8192/8192    	128  	6        	[169.48620605]	[23.22635212]	[120.]	[303.]	6.92037
3474     	8192/8192    	128  	4        	[169.49047852]	[23.22806755]	[120.]	[303.]	7.34803
3475     	8192/8192    	128  	3        	[169.49511719]	[23.22882574]	[120.]	[303.]	7.05138
3476     	8192/8192    	128  	3        	[169.4967041] 	[23.22982973]	[120.]	[303.]	7.12565
3477     	8192/8192    	128  	4        	[169.50537109]	[23.23223596]	[120.]	[303.]	6.89195
3478     	8192/8192    	128  	2        	[169.50830078]	[23.23326492]	[120.]	[303.]	7.00458
3479     	8192/8192    	128  	5        	[169.5168457] 	[23.23508866]	[120.]	[303.]	7.06385
3480     	8192/8192    	128  	3        	[169.52038574]	[23.23774405]	[120.]	[303.]	7.0001 
3481     	8192/8192    	128  	7        	[169.53479004]	[23.23357662]	[120.]	[303.]	6.87023
3482     	8192/8192    	128  	1        	[169.53491211]	[23.23348712]	[120.]	[303.]	7.18686
3483     	8192/8192    	128  	2        	[169.54040527]	[23.23059355]	[120.]	[303.]	7.1483 
3484     	8192/8192    	128  	3        	[169.54284668]	[23.23155077]	[120.]	[303.]	7.20149
3485     	8192/8192    	128  	6        	[169.55517578]	[23.22828776]	[120.]	[303.]	6.78203
3486     	8192/8192    	128  	6        	[169.56176758]	[23.22386685]	[120.]	[303.]	6.98658
3487     	8192/8192    	128  	2        	[169.5657959] 	[23.22026023]	[120.]	[303.]	6.84945
3488     	8192/8192    	128  	0        	[169.5657959] 	[23.22026023]	[120.]	[303.]	7.26948
3489     	8192/8192    	128  	5        	[169.57519531]	[23.2172823] 	[120.]	[303.]	7.18222
3490     	8192/8192    	128  	7        	[169.58813477]	[23.22274625]	[120.]	[303.]	6.88147
3491     	8192/8192    	128  	10       	[169.60021973]	[23.21735075]	[120.]	[303.]	6.85198
3492     	8192/8192    	128  	1        	[169.6015625] 	[23.21815459]	[120.]	[303.]	7.40654
3493     	8192/8192    	128  	4        	[169.61035156]	[23.21483354]	[120.]	[303.]	6.97277
3494     	8192/8192    	128  	2        	[169.61547852]	[23.2163282] 	[120.]	[303.]	6.97022
3495     	8192/8192    	128  	7        	[169.62573242]	[23.22340364]	[120.]	[303.]	7.02216
3496     	8192/8192    	128  	4        	[169.63134766]	[23.22659448]	[120.]	[303.]	6.88442
3497     	8192/8192    	128  	3        	[169.64025879]	[23.23296913]	[120.]	[303.]	6.91642
3498     	8192/8192    	128  	2        	[169.64196777]	[23.23502356]	[120.]	[303.]	7.04965
3499     	8192/8192    	128  	4        	[169.64599609]	[23.23534534]	[120.]	[303.]	7.07639
3500     	8192/8192    	128  	2        	[169.64746094]	[23.23324504]	[120.]	[303.]	6.80377
3501     	8192/8192    	128  	3        	[169.65441895]	[23.23217526]	[120.]	[303.]	7.01268
3502     	8192/8192    	128  	2        	[169.65563965]	[23.23102689]	[120.]	[303.]	7.14557
3503     	8192/8192    	128  	3        	[169.65979004]	[23.22595372]	[120.]	[303.]	6.79233
3504     	8192/8192    	128  	1        	[169.66394043]	[23.2317317] 	[120.]	[303.]	6.8296 
3505     	8192/8192    	128  	4        	[169.67211914]	[23.2279731] 	[120.]	[303.]	7.0295 
3506     	8192/8192    	128  	6        	[169.67687988]	[23.22847863]	[120.]	[303.]	7.04321
3507     	8192/8192    	128  	5        	[169.68859863]	[23.2288594] 	[120.]	[303.]	6.88066
3508     	8192/8192    	128  	8        	[169.70751953]	[23.23200333]	[120.]	[303.]	6.95014
3509     	8192/8192    	128  	5        	[169.71948242]	[23.22763166]	[120.]	[303.]	7.15137
3510     	8192/8192    	128  	6        	[169.72790527]	[23.23195416]	[120.]	[303.]	7.01101
3511     	8192/8192    	128  	4        	[169.73535156]	[23.23075544]	[120.]	[303.]	6.95056
3512     	8192/8192    	128  	5        	[169.75061035]	[23.23397964]	[120.]	[303.]	7.11845
3513     	8192/8192    	128  	8        	[169.76306152]	[23.22865048]	[120.]	[303.]	7.18235
3514     	8192/8192    	128  	7        	[169.77319336]	[23.22566927]	[120.]	[303.]	7.07454
3515     	8192/8192    	128  	5        	[169.77575684]	[23.22537093]	[120.]	[303.]	7.11793
3516     	8192/8192    	128  	2        	[169.78149414]	[23.2272362] 	[120.]	[303.]	6.95374
3517     	8192/8192    	128  	6        	[169.79101562]	[23.22847473]	[120.]	[303.]	7.11922
3518     	8192/8192    	128  	6        	[169.80175781]	[23.22044822]	[120.]	[303.]	7.33994
3519     	8192/8192    	128  	0        	[169.80175781]	[23.22044822]	[120.]	[303.]	7.00137
3520     	8192/8192    	128  	1        	[169.80249023]	[23.2198867] 	[120.]	[303.]	7.15438
3521     	8192/8192    	128  	4        	[169.81066895]	[23.21667152]	[120.]	[303.]	6.91961
3522     	8192/8192    	128  	3        	[169.81835938]	[23.2139435] 	[120.]	[303.]	7.13144
3523     	8192/8192    	128  	2        	[169.82080078]	[23.21165914]	[120.]	[303.]	6.99052
3524     	8192/8192    	128  	2        	[169.82128906]	[23.21128951]	[120.]	[303.]	6.95676
3525     	8192/8192    	128  	4        	[169.83374023]	[23.21284401]	[120.]	[303.]	6.92155
3526     	8192/8192    	128  	4        	[169.84619141]	[23.22792288]	[120.]	[303.]	6.93966
3527     	8192/8192    	128  	4        	[169.85046387]	[23.22728072]	[120.]	[303.]	6.9494 
3528     	8192/8192    	128  	4        	[169.85705566]	[23.22675462]	[120.]	[303.]	7.11073
3529     	8192/8192    	128  	0        	[169.85705566]	[23.22675462]	[120.]	[303.]	7.22639
3530     	8192/8192    	128  	5        	[169.86584473]	[23.23290798]	[120.]	[303.]	7.17548
3531     	8192/8192    	128  	3        	[169.86999512]	[23.23315225]	[120.]	[303.]	6.99809
3532     	8192/8192    	128  	2        	[169.87036133]	[23.23337759]	[120.]	[303.]	7.08847
3533     	8192/8192    	128  	4        	[169.87658691]	[23.2371915] 	[120.]	[303.]	7.12454
3534     	8192/8192    	128  	2        	[169.87878418]	[23.23810135]	[120.]	[303.]	6.89949
3535     	8192/8192    	128  	5        	[169.88757324]	[23.24357127]	[120.]	[303.]	7.12185
3536     	8192/8192    	128  	4        	[169.89196777]	[23.24298289]	[120.]	[303.]	7.16472
3537     	8192/8192    	128  	3        	[169.89575195]	[23.24351748]	[120.]	[303.]	7.02208
3538     	8192/8192    	128  	1        	[169.89685059]	[23.24543659]	[120.]	[303.]	7.16484
3539     	8192/8192    	128  	8        	[169.90759277]	[23.24307653]	[120.]	[303.]	7.23628
3540     	8192/8192    	128  	1        	[169.90869141]	[23.24267909]	[120.]	[303.]	6.89405
3541     	8192/8192    	128  	2        	[169.91589355]	[23.24443148]	[120.]	[303.]	6.93046
3542     	8192/8192    	128  	4        	[169.921875]  	[23.24335738]	[120.]	[303.]	6.92782
3543     	8192/8192    	128  	2        	[169.92407227]	[23.24388984]	[120.]	[303.]	7.29568
3544     	8192/8192    	128  	7        	[169.95019531]	[23.26385592]	[120.]	[303.]	7.31005
3545     	8192/8192    	128  	3        	[169.95800781]	[23.26547692]	[120.]	[303.]	6.99032
3546     	8192/8192    	128  	3        	[169.96508789]	[23.27246587]	[120.]	[303.]	7.03219
3547     	8192/8192    	128  	4        	[169.97143555]	[23.27073304]	[120.]	[303.]	7.11886
3548     	8192/8192    	128  	3        	[169.97387695]	[23.27077787]	[120.]	[303.]	6.89355
3549     	8192/8192    	128  	3        	[169.97802734]	[23.2688989] 	[120.]	[303.]	7.00858
3550     	8192/8192    	128  	4        	[169.98254395]	[23.26555287]	[120.]	[303.]	7.11825
3551     	8192/8192    	128  	5        	[169.99694824]	[23.26328723]	[120.]	[303.]	6.96104
