Seed: 8392752
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
2212     	8191/8192    	128  	6        	[158.40373581]	[21.71195165]	[112.]	[266.]	6.93109
2213     	8191/8192    	128  	3        	[158.40764253]	[21.71420082]	[112.]	[266.]	7.00212
2214     	8191/8192    	128  	8        	[158.41972897]	[21.71250586]	[114.]	[266.]	7.15465
2215     	8191/8192    	128  	7        	[158.43828592]	[21.71287016]	[114.]	[266.]	6.96443
2216     	8191/8192    	128  	2        	[158.43962886]	[21.71471249]	[114.]	[266.]	6.67837
2217     	8191/8192    	128  	4        	[158.44353559]	[21.71324992]	[114.]	[266.]	6.96751
2218     	8191/8192    	128  	5        	[158.45842998]	[21.71499837]	[114.]	[266.]	6.87724
2219     	8191/8192    	128  	7        	[158.47369064]	[21.722386]  	[114.]	[266.]	7.26   
2220     	8191/8192    	128  	7        	[158.48736418]	[21.72143717]	[114.]	[266.]	6.89688
2221     	8191/8192    	128  	5        	[158.50054938]	[21.73098234]	[114.]	[266.]	7.09437
2222     	8191/8192    	128  	4        	[158.50763033]	[21.73330113]	[114.]	[266.]	6.79106
2223     	8191/8192    	128  	7        	[158.51874008]	[21.73735541]	[114.]	[266.]	7.05223
2224     	8191/8192    	128  	9        	[158.54352338]	[21.75454417]	[114.]	[266.]	6.92911
2225     	8191/8192    	128  	5        	[158.5524356] 	[21.75390158]	[114.]	[266.]	6.92938
2226     	8191/8192    	128  	9        	[158.57270175]	[21.75419124]	[114.]	[266.]	6.85675
2227     	8191/8192    	128  	5        	[158.58173605]	[21.76260926]	[114.]	[266.]	6.83764
2228     	8191/8192    	128  	8        	[158.60151386]	[21.77858677]	[114.]	[270.]	6.94455
2229     	8191/8192    	128  	3        	[158.60419973]	[21.77692593]	[114.]	[270.]	6.69775
2230     	8191/8192    	128  	5        	[158.61567574]	[21.78535972]	[114.]	[270.]	6.85031
2231     	8191/8192    	128  	9        	[158.63740691]	[21.78751982]	[114.]	[270.]	6.87733
2232     	8191/8192    	128  	1        	[158.63887193]	[21.78619928]	[114.]	[270.]	7.23152
2233     	8191/8192    	128  	5        	[158.64265657]	[21.78643821]	[114.]	[270.]	6.93213
2234     	8191/8192    	128  	6        	[158.65059211]	[21.78540973]	[114.]	[270.]	6.89904
2235     	8191/8192    	128  	5        	[158.65864974]	[21.78779014]	[114.]	[270.]	7.15569
2236     	8191/8192    	128  	7        	[158.68038091]	[21.7971224] 	[114.]	[270.]	6.93712
2237     	8191/8192    	128  	6        	[158.69185692]	[21.79840221]	[114.]	[270.]	7.10746
2238     	8191/8192    	128  	3        	[158.69783909]	[21.79709976]	[114.]	[270.]	7.27012
2239     	8191/8192    	128  	7        	[158.71078012]	[21.79712968]	[114.]	[270.]	6.8164 
2240     	8191/8192    	128  	2        	[158.71322183]	[21.7969155] 	[114.]	[270.]	6.95245
2241     	8191/8192    	128  	5        	[158.72140154]	[21.79921987]	[114.]	[270.]	6.96106
2242     	8191/8192    	128  	4        	[158.72677329]	[21.79677312]	[114.]	[270.]	6.94139
2243     	8191/8192    	128  	2        	[158.72848248]	[21.79646402]	[114.]	[270.]	6.92438
2244     	8191/8192    	128  	5        	[158.73348797]	[21.79349817]	[114.]	[270.]	7.08266
2245     	8191/8192    	128  	8        	[158.75021365]	[21.79653905]	[114.]	[270.]	6.94317
2246     	8191/8192    	128  	5        	[158.7630326] 	[21.80533135]	[114.]	[270.]	7.24651
2247     	8191/8192    	128  	7        	[158.77182273]	[21.81374341]	[114.]	[270.]	6.42464
2248     	8191/8192    	128  	5        	[158.78378708]	[21.81296979]	[114.]	[270.]	6.95814
2249     	8191/8192    	128  	7        	[158.79465267]	[21.81651939]	[114.]	[270.]	6.92552
2250     	8191/8192    	128  	7        	[158.80942498]	[21.81900641]	[114.]	[270.]	6.99508
2251     	8191/8192    	128  	7        	[158.82138933]	[21.82540147]	[114.]	[270.]	7.03001
2252     	8191/8192    	128  	3        	[158.83188866]	[21.82724122]	[114.]	[270.]	6.99043
2253     	8191/8192    	128  	2        	[158.83408619]	[21.82854445]	[114.]	[270.]	7.23268
2254     	8191/8192    	128  	5        	[158.83701624]	[21.8288182] 	[114.]	[270.]	7.08442
2255     	8191/8192    	128  	5        	[158.84421927]	[21.83103791]	[114.]	[270.]	6.88829
